22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	11.21	4.01	6	868	876	3	0	
2	13.75	5.96	-5	709	726	3	0	
3	15.47	12.79	-2	825	831	1	0	
4	12.02	2.66	-6	810	820	3	0	
5	4.88	9.60	-5	255	260	3	0	
6	11.16	16.12	2	165	185	1	0	
7	4.56	2.68	-1	116	121	1	0	
8	4.46	3.17	1	379	384	1	0	
9	14.40	5.72	4	280	288	2	0	
10	13.21	2.84	1	826	833	1	0	
11	14.23	8.40	6	142	162	3	0	
12	3.05	7.01	-5	156	171	3	0	
13	2.32	10.13	3	251	262	2	0	
14	10.93	3.95	6	643	659	3	0	
15	1.31	6.21	-3	764	769	2	0	
16	13.94	7.71	5	233	248	3	0	
17	19.89	8.13	1	681	700	1	0	
18	3.78	4.64	4	242	258	2	0	
19	14.63	8.24	-1	765	780	1	0	
20	9.88	1.89	3	88	103	2	0	
21	15.69	16.66	-1	294	313	1	0	
22	15.24	15.48	-3	690	703	2	0	
23	19.37	4.34	2	667	687	1	0	
24	15.77	16.14	-2	251	265	1	0	
25	13.25	2.27	1	674	691	1	0	
26	17.68	15.55	4	745	763	2	0	
27	15.30	8.65	3	438	455	2	0	
28	6.21	16.94	5	656	673	3	0	
29	7.64	15.69	-5	808	821	3	0	
30	6.96	7.67	5	219	224	3	0	
31	11.24	7.11	-5	50	55	3	0	
32	3.06	7.02	3	63	72	2	0	
33	13.24	5.76	3	350	365	2	0	
34	14.87	16.39	-4	74	84	2	0	
35	12.87	8.42	6	508	514	3	0	
36	6.26	7.81	3	309	320	2	0	
37	16.85	15.79	4	815	831	2	0	
38	2.84	1.87	6	705	711	3	0	
39	7.89	17.01	-1	210	227	1	0	
40	12.44	3.23	3	920	931	2	0	
41	15.55	18.55	-6	688	700	3	0	
42	8.47	18.86	1	102	109	1	0	
43	13.79	2.94	-6	713	729	3	0	
44	13.10	5.81	2	239	249	1	0	
45	1.71	8.88	3	17	24	2	0	
46	15.89	17.08	2	210	228	1	0	
47	5.51	17.65	5	97	114	3	0	
48	14.20	15.64	3	811	830	2	0	
49	1.94	6.44	-6	708	722	3	0	
50	13.38	8.41	2	82	94	1	0	
51	5.02	7.30	4	116	136	2	0	
52	11.27	17.71	4	309	325	2	0	
53	7.24	18.12	-5	715	730	3	0	
54	2.32	6.94	1	53	66	1	0	
55	3.88	4.96	3	271	276	2	0	
56	13.03	4.59	6	623	641	3	0	
57	18.35	5.67	5	136	147	3	0	
58	9.94	5.19	-6	299	317	3	0	
59	12.40	10.16	5	57	68	3	0	
60	10.95	3.87	5	752	769	3	0	
61	1.85	6.24	-2	692	702	1	0	
62	13.31	3.68	4	602	620	2	0	
63	15.95	16.43	-4	647	663	2	0	
64	7.20	17.78	-1	686	703	1	0	
65	5.83	4.58	4	823	839	2	0	
66	14.77	2.84	6	233	253	3	0	
67	13.55	4.65	5	153	172	3	0	
68	5.69	17.79	-5	219	224	3	0	
69	6.87	18.81	3	661	676	2	0	
70	14.45	14.98	-5	123	138	3	0	
71	18.74	5.32	-4	872	882	2	0	
72	6.73	3.86	4	762	770	2	0	
73	2.66	1.12	-1	336	349	1	0	
74	2.82	7.12	-1	160	177	1	0	
75	7.44	17.51	-1	771	782	1	0	
76	13.00	18.67	-4	769	779	2	0	
77	13.39	9.16	4	684	692	2	0	
78	3.56	7.19	-2	90	110	1	0	
79	3.33	3.80	5	815	828	3	0	
80	7.27	18.23	3	132	139	2	0	
81	9.38	19.47	5	187	194	3	0	
82	12.24	15.26	6	732	746	3	0	
83	3.49	3.87	-4	887	897	2	0	
84	12.59	17.92	-3	153	168	2	0	
85	12.32	4.37	-4	12	30	2	0	
86	2.89	6.96	2	188	196	1	0	
87	5.34	18.42	4	701	709	2	0	
88	12.04	2.90	3	688	705	2	0	
89	15.73	14.22	5	725	730	3	0	
90	3.43	5.11	-5	721	738	3	0	
91	15.55	4.20	-3	198	207	2	0	
92	11.57	17.75	5	150	159	3	0	
93	16.17	15.89	-2	618	634	1	0	
94	16.00	7.60	3	557	576	2	0	
95	18.55	7.67	1	118	133	1	0	
96	2.88	5.43	-6	163	175	3	0	
97	4.39	6.90	3	708	727	2	0	
98	2.04	7.02	1	368	375	1	0	
99	18.83	6.68	4	35	55	2	0	
100	19.65	6.57	5	744	761	3	0	
101	12.83	3.32	-5	672	681	3	0	
102	19.25	5.42	1	688	693	1	0	
103	13.23	9.71	1	718	727	1	0	
104	6.28	19.21	5	665	684	3	0	
105	1.20	4.59	4	684	702	2	0	
106	15.51	16.14	3	859	874	2	0	
107	14.92	7.51	5	730	743	3	0	
108	5.65	6.21	2	605	625	1	0	
109	3.09	6.75	-2	139	145	1	0	
110	3.29	3.55	-4	729	743	2	0	
111	12.75	4.62	5	792	809	3	0	
112	14.18	8.93	4	656	676	2	0	
113	18.06	6.67	6	669	675	3	0	
114	3.65	5.83	2	253	265	1	0	
115	12.56	4.38	1	757	766	1	0	
116	6.93	18.55	-3	655	674	2	0	
117	1.21	5.56	1	85	90	1	0	
118	4.54	8.49	6	226	246	3	0	
119	12.89	14.13	-5	217	222	3	0	
120	4.54	7.25	1	259	278	1	0	
121	16.54	15.81	1	171	178	1	0	
122	17.72	13.78	1	630	637	1	0	
