7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	2.44	19.36	6	198	206	3	0	
2	2.42	14.93	-5	925	942	3	0	
3	18.28	7.96	-2	599	605	1	0	
4	0.05	18.07	-6	273	283	3	0	
5	18.03	17.64	-5	628	633	3	0	
6	9.50	11.77	-2	582	602	1	0	
7	15.31	19.40	1	733	738	1	0	
8	19.87	8.25	-1	708	713	1	0	
9	11.96	10.06	-4	598	606	2	0	
10	16.92	17.79	1	18	25	1	0	
11	19.42	7.42	6	744	764	3	0	
12	10.34	3.71	5	472	487	3	0	
13	3.12	17.61	3	792	803	2	0	
14	7.83	1.74	-6	379	395	3	0	
15	3.51	15.38	3	822	827	2	0	
16	17.66	18.25	5	933	948	3	0	
17	11.36	9.94	1	721	740	1	0	
18	4.29	17.53	4	178	194	2	0	
19	13.30	3.20	1	654	669	1	0	
20	13.15	14.67	-3	387	402	2	0	
21	4.94	14.52	1	294	313	1	0	
22	1.13	17.25	3	534	547	2	0	
23	4.00	16.13	2	508	528	1	0	
24	12.99	12.00	2	959	973	1	0	
25	13.36	0.55	1	257	274	1	0	
26	12.33	3.93	4	503	521	2	0	
27	14.60	1.56	3	507	524	2	0	
28	14.38	2.43	-5	518	535	3	0	
29	4.46	16.04	-5	669	682	3	0	
30	12.47	3.26	5	191	196	3	0	
31	10.98	1.76	5	483	488	3	0	
32	14.09	16.67	-3	610	619	2	0	
33	13.38	12.08	3	1	16	2	0	
34	17.80	16.91	4	488	498	2	0	
35	3.93	18.13	6	671	677	3	0	
36	18.36	16.96	3	265	276	2	0	
37	0.63	17.87	-4	372	388	2	0	
38	15.78	17.92	6	554	560	3	0	
39	4.33	17.74	1	117	134	1	0	
40	14.78	16.07	-3	813	824	2	0	
41	11.33	0.69	6	659	671	3	0	
42	4.15	18.45	-1	623	630	1	0	
43	1.29	17.42	-6	131	147	3	0	
44	0.17	17.46	2	90	100	1	0	
45	3.83	17.12	3	769	776	2	0	
46	17.84	17.87	2	115	133	1	0	
47	19.74	8.01	-5	814	831	3	0	
48	11.13	2.34	3	119	138	2	0	
49	13.82	4.31	6	332	346	3	0	
50	11.52	2.25	-2	76	88	1	0	
51	0.25	17.54	13	436	476	4	1	
52	4.35	14.38	4	628	680	1	1	
53	13.00	12.79	8	848	885	2	1	
54	17.06	15.61	-13	117	159	4	1	
55	4.12	18.03	12	575	627	4	1	
56	15.80	18.09	3	751	800	1	1	
57	0.81	16.56	14	115	153	4	1	
58	1.27	17.27	-9	866	909	3	1	
59	13.52	1.60	11	532	587	3	1	
60	10.85	4.48	14	453	491	4	1	
61	9.76	11.22	14	9	43	4	1	
62	11.92	1.27	-10	771	807	3	1	
63	0.95	17.63	10	954	992	3	1	
64	12.25	13.93	-7	574	634	2	1	
65	15.52	12.82	10	691	729	3	1	
66	19.37	5.84	15	48	99	5	1	
67	4.78	15.36	-11	504	557	3	1	
68	1.90	17.69	5	221	253	2	1	
69	16.99	16.81	15	668	708	5	1	
70	14.50	2.70	5	10	40	2	1	
71	11.00	11.03	1	730	789	0	1	
72	12.07	10.59	-4	303	358	1	1	
73	14.80	15.53	13	547	593	4	1	
74	19.73	9.38	7	507	559	2	1	
75	17.00	5.95	-4	26	67	1	1	
76	17.93	9.67	13	51	104	4	1	
77	0.04	17.61	13	907	956	4	1	
78	17.40	16.25	-8	814	865	2	1	
79	4.98	17.37	14	397	436	4	1	
80	4.68	15.73	3	285	342	1	1	
81	18.42	8.75	-8	786	821	2	1	
82	11.03	8.87	-6	960	1012	2	1	
83	13.67	10.18	10	283	327	3	1	
84	9.60	10.69	15	145	176	5	1	
85	10.57	12.53	-1	410	453	0	1	
86	3.97	15.01	-5	940	991	2	1	
87	16.98	17.55	1	498	541	0	1	
88	14.77	3.34	15	284	337	5	1	
89	13.63	3.32	14	644	696	4	1	
90	9.57	12.37	-11	26	61	3	1	
91	11.89	11.83	0	0	960	0	2	
92	9.79	10.07	0	0	960	0	2	
93	4.56	13.46	0	0	960	0	2	
94	14.14	15.15	0	0	960	0	2	
95	19.03	9.66	0	0	960	0	2	
96	11.40	12.75	0	0	960	0	2	
97	13.54	1.32	0	0	960	0	2	
98	12.54	11.60	0	0	960	0	2	
99	10.15	10.97	0	0	960	0	2	
100	15.73	17.37	0	0	960	0	2	
