1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	13.76	13.95	-6	699	707	3	0	
2	9.14	11.82	5	252	269	3	0	
3	10.32	15.14	-2	756	762	1	0	
4	3.57	14.97	6	160	170	3	0	
5	9.85	19.69	-5	323	328	3	0	
6	9.84	11.97	2	930	950	1	0	
7	12.75	14.00	-1	805	810	1	0	
8	6.94	17.57	1	791	796	1	0	
9	12.67	13.01	4	197	205	2	0	
10	13.49	17.81	1	750	757	1	0	
11	9.27	15.99	-6	684	704	3	0	
12	13.22	18.29	5	149	164	3	0	
13	6.75	17.92	-3	656	667	2	0	
14	2.18	16.73	-6	125	141	3	0	
15	14.60	18.48	-3	74	79	2	0	
16	11.69	12.69	5	585	600	3	0	
17	2.56	15.69	1	697	716	1	0	
18	6.28	13.59	4	180	196	2	0	
19	9.38	16.35	1	614	629	1	0	
20	9.92	12.96	3	317	332	2	0	
21	6.02	13.78	-1	753	772	1	0	
22	13.87	4.23	-3	42	55	2	0	
23	5.87	13.82	2	305	325	1	0	
24	3.16	18.51	2	721	735	1	0	
25	6.37	16.82	-1	68	85	1	0	
26	5.86	15.75	-4	671	719	1	1	
27	10.38	14.83	-6	397	441	2	1	
28	16.49	5.60	5	593	624	2	1	
29	11.07	15.70	8	264	305	2	1	
30	14.12	13.83	14	388	424	4	1	
31	5.50	14.73	-2	318	350	1	1	
32	10.55	11.78	15	176	223	5	1	
33	14.63	5.40	-6	363	398	2	1	
34	8.44	18.61	-13	676	730	4	1	
35	15.94	5.67	6	521	578	2	1	
36	4.11	15.61	12	297	353	4	1	
37	2.08	15.88	13	260	303	4	1	
38	3.38	16.04	-9	669	708	3	1	
39	8.45	17.33	4	224	279	1	1	
40	9.14	17.28	-3	664	697	1	1	
41	9.68	14.48	6	191	236	2	1	
42	9.63	13.64	13	177	226	4	1	
43	13.94	14.61	12	492	538	4	1	
44	13.84	18.27	-8	633	688	2	1	
45	7.75	18.45	3	354	385	1	1	
46	15.04	17.38	0	0	960	0	2	
47	5.93	17.81	0	0	960	0	2	
48	9.80	15.46	0	0	960	0	2	
49	15.18	4.67	0	0	960	0	2	
50	2.55	16.42	0	0	960	0	2	
