1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	0.70	18.31	-6	899	907	3	0	
2	6.84	2.18	5	67	84	3	0	
3	8.44	14.10	-2	82	88	1	0	
4	6.57	7.21	6	945	955	3	0	
5	0.35	11.81	-5	259	264	3	0	
6	13.16	9.21	2	892	912	1	0	
7	4.10	7.11	-1	897	902	1	0	
8	6.54	10.00	1	619	624	1	0	
9	18.90	16.81	4	711	719	2	0	
10	18.23	2.76	1	583	590	1	0	
11	9.78	18.54	-6	274	294	3	0	
12	13.30	8.02	5	711	726	3	0	
13	8.39	6.21	-3	536	547	2	0	
14	17.75	2.21	-6	354	370	3	0	
15	14.86	6.54	-3	718	723	2	0	
16	9.17	17.23	5	827	842	3	0	
17	6.79	5.68	1	853	872	1	0	
18	7.97	18.76	4	156	172	2	0	
19	18.75	13.51	1	151	166	1	0	
20	15.23	17.28	3	771	786	2	0	
21	14.51	7.70	-1	38	57	1	0	
22	8.76	14.90	-3	23	36	2	0	
23	14.32	6.60	2	557	577	1	0	
24	10.40	14.10	2	126	140	1	0	
25	12.18	3.46	-1	478	495	1	0	
26	7.26	4.36	-4	651	699	1	1	
27	15.19	5.58	-6	178	222	2	1	
28	16.60	4.65	5	952	983	2	1	
29	13.08	12.53	8	95	136	2	1	
30	10.73	2.83	14	508	544	4	1	
31	7.96	13.74	-2	311	343	1	1	
32	1.06	17.62	15	870	917	5	1	
33	9.14	0.38	-6	495	530	2	1	
34	19.14	3.44	-13	102	156	4	1	
35	19.56	0.12	6	105	162	2	1	
36	0.62	6.69	12	718	774	4	1	
37	2.65	18.09	13	84	127	4	1	
38	10.69	19.94	-9	448	487	3	1	
39	15.40	3.94	4	189	244	1	1	
40	1.97	7.17	-3	136	169	1	1	
41	10.01	15.25	6	300	345	2	1	
42	18.36	12.88	13	252	301	4	1	
43	5.59	18.77	12	92	138	4	1	
44	17.88	16.41	-8	41	96	2	1	
45	5.74	9.25	3	162	193	1	1	
46	15.40	13.98	0	0	960	0	2	
47	19.10	0.92	0	0	960	0	2	
48	0.95	7.45	0	0	960	0	2	
49	2.20	2.80	0	0	960	0	2	
50	3.80	14.17	0	0	960	0	2	
