7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	19.41	17.83	6	278	286	3	0	
2	14.02	15.45	-5	156	173	3	0	
3	14.97	8.50	-2	576	582	1	0	
4	15.98	3.98	-6	162	172	3	0	
5	13.08	17.52	-5	688	693	3	0	
6	15.55	17.76	-2	802	822	1	0	
7	4.44	7.58	1	680	685	1	0	
8	1.32	11.88	-1	702	707	1	0	
9	12.79	16.93	-4	173	181	2	0	
10	19.55	9.50	1	93	100	1	0	
11	15.76	8.93	6	479	499	3	0	
12	2.03	0.84	5	805	820	3	0	
13	12.19	18.28	3	83	94	2	0	
14	19.78	18.61	-6	177	193	3	0	
15	13.50	11.38	3	1	6	2	0	
16	13.65	6.38	5	306	321	3	0	
17	7.85	12.48	1	583	602	1	0	
18	14.09	14.79	4	707	723	2	0	
19	18.21	9.51	1	130	145	1	0	
20	2.99	0.49	-3	587	602	2	0	
21	12.34	10.42	1	886	905	1	0	
22	13.82	4.68	3	734	747	2	0	
23	11.59	5.22	2	719	739	1	0	
24	8.25	5.43	2	207	221	1	0	
25	13.94	6.51	1	683	700	1	0	
26	4.50	9.37	4	821	839	2	0	
27	4.06	1.34	3	221	238	2	0	
28	7.75	9.72	-5	627	644	3	0	
29	4.92	5.76	-5	680	693	3	0	
30	4.27	15.09	5	554	559	3	0	
31	14.67	9.57	5	649	654	3	0	
32	0.73	13.16	-3	314	323	2	0	
33	1.48	12.10	3	268	283	2	0	
34	7.07	5.69	4	650	660	2	0	
35	3.04	7.92	6	748	754	3	0	
36	16.09	12.44	3	98	109	2	0	
37	3.83	12.71	-4	147	163	2	0	
38	8.99	14.21	6	175	181	3	0	
39	5.10	7.88	1	242	259	1	0	
40	12.49	5.87	-3	40	51	2	0	
41	5.94	8.21	6	296	308	3	0	
42	13.57	15.19	-1	147	154	1	0	
43	19.64	3.12	-6	218	234	3	0	
44	13.91	4.85	2	822	832	1	0	
45	4.37	0.99	3	201	208	2	0	
46	13.51	2.19	2	793	811	1	0	
47	7.15	3.25	-5	702	719	3	0	
48	3.16	3.46	3	365	384	2	0	
49	6.39	9.22	6	262	276	3	0	
50	4.32	18.08	-2	852	864	1	0	
51	12.18	4.64	13	461	501	4	1	
52	8.93	16.70	4	769	821	1	1	
53	10.25	19.83	8	114	151	2	1	
54	16.98	8.27	-13	257	299	4	1	
55	4.54	17.07	12	588	640	4	1	
56	8.76	5.39	3	192	241	1	1	
57	16.45	0.11	14	734	772	4	1	
58	13.34	16.58	-9	220	263	3	1	
59	16.54	3.44	11	438	493	3	1	
60	17.37	11.67	14	665	703	4	1	
61	16.37	6.66	14	287	321	4	1	
62	11.92	15.39	-10	517	553	3	1	
63	13.53	19.46	10	641	679	3	1	
64	18.75	1.40	-7	776	836	2	1	
65	0.35	19.37	10	507	545	3	1	
66	14.69	8.12	15	225	276	5	1	
67	14.10	18.99	-11	279	332	3	1	
68	3.21	6.98	5	607	639	2	1	
69	1.93	13.68	15	675	715	5	1	
70	18.46	4.55	5	287	317	2	1	
71	11.23	10.80	1	83	142	0	1	
72	6.69	2.31	-4	239	294	1	1	
73	13.05	19.04	13	350	396	4	1	
74	6.63	11.87	7	271	323	2	1	
75	7.02	14.71	-4	650	691	1	1	
76	2.57	16.86	13	235	288	4	1	
77	16.67	16.93	13	563	612	4	1	
78	11.61	0.92	-8	611	662	2	1	
79	1.88	19.52	14	240	279	4	1	
80	1.37	10.77	3	267	324	1	1	
81	0.13	15.72	-8	666	701	2	1	
82	3.60	12.26	-6	176	228	2	1	
83	8.38	18.38	10	162	206	3	1	
84	9.14	19.45	15	741	772	5	1	
85	14.62	0.83	-1	189	232	0	1	
86	19.46	10.30	-5	497	548	2	1	
87	6.65	5.58	1	361	404	0	1	
88	6.75	5.90	15	581	634	5	1	
89	0.40	8.43	14	771	823	4	1	
90	18.82	4.49	-11	517	552	3	1	
91	2.32	19.75	0	0	960	0	2	
92	18.97	3.62	0	0	960	0	2	
93	1.24	9.03	0	0	960	0	2	
94	4.39	14.34	0	0	960	0	2	
95	3.94	15.78	0	0	960	0	2	
96	6.57	18.00	0	0	960	0	2	
97	1.11	13.01	0	0	960	0	2	
98	13.25	16.25	0	0	960	0	2	
99	6.31	5.82	0	0	960	0	2	
100	12.30	6.36	0	0	960	0	2	
