22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	12.04	10.13	6	744	752	3	0	
2	4.00	8.85	-5	717	734	3	0	
3	0.13	8.47	-2	244	250	1	0	
4	14.19	16.22	-6	2	12	3	0	
5	16.53	19.51	-5	178	183	3	0	
6	12.81	9.60	2	370	390	1	0	
7	1.64	11.11	-1	78	83	1	0	
8	12.19	9.77	1	273	278	1	0	
9	3.89	6.67	4	649	657	2	0	
10	3.06	8.12	1	824	831	1	0	
11	0.12	6.19	6	729	749	3	0	
12	1.63	12.07	-5	781	796	3	0	
13	12.43	8.37	3	897	908	2	0	
14	11.22	10.65	6	119	135	3	0	
15	12.17	17.86	-3	721	726	2	0	
16	1.77	7.40	5	645	660	3	0	
17	14.12	19.67	1	265	284	1	0	
18	1.64	6.86	4	226	242	2	0	
19	13.93	15.07	-1	708	723	1	0	
20	13.65	16.26	3	733	748	2	0	
21	17.39	19.80	-1	655	674	1	0	
22	11.03	17.63	-3	625	638	2	0	
23	13.84	18.47	2	287	307	1	0	
24	10.80	19.81	-2	104	118	1	0	
25	10.97	6.92	1	719	736	1	0	
26	11.49	16.96	4	556	574	2	0	
27	11.76	7.82	3	675	692	2	0	
28	9.64	15.83	5	734	751	3	0	
29	11.83	16.24	-5	64	77	3	0	
30	9.11	10.79	5	694	699	3	0	
31	10.70	10.87	-5	834	839	3	0	
32	14.04	18.91	3	152	161	2	0	
33	12.14	10.67	3	744	759	2	0	
34	13.71	18.02	-4	178	188	2	0	
35	0.45	7.37	6	568	574	3	0	
36	0.12	11.20	3	180	191	2	0	
37	12.95	9.50	4	653	669	2	0	
38	12.89	18.51	6	675	681	3	0	
39	14.04	8.13	-1	588	605	1	0	
40	11.02	19.50	3	21	32	2	0	
41	5.38	9.19	-6	155	167	3	0	
42	12.47	7.94	1	598	605	1	0	
43	13.66	10.05	-6	605	621	3	0	
44	14.06	17.88	2	226	236	1	0	
45	11.77	19.43	3	101	108	2	0	
46	11.43	11.34	2	690	708	1	0	
47	4.25	8.58	5	831	848	3	0	
48	12.72	18.60	3	669	688	2	0	
49	2.58	5.44	-6	702	716	3	0	
50	14.62	17.42	2	132	144	1	0	
51	0.88	9.19	4	912	932	2	0	
52	12.19	7.97	4	646	662	2	0	
53	10.48	9.91	-5	61	76	3	0	
54	3.17	8.07	1	183	196	1	0	
55	13.64	17.03	3	600	605	2	0	
56	12.07	12.29	6	118	136	3	0	
57	10.12	16.80	5	725	736	3	0	
58	15.83	18.13	-6	297	315	3	0	
59	12.26	7.80	5	683	694	3	0	
60	15.02	8.51	5	653	670	3	0	
61	11.31	7.89	-2	197	207	1	0	
62	13.09	6.82	4	740	758	2	0	
63	15.07	18.21	-4	225	241	2	0	
64	0.91	10.51	-1	648	665	1	0	
65	12.61	9.54	4	338	354	2	0	
66	2.68	11.33	6	69	89	3	0	
67	3.71	8.02	5	124	143	3	0	
68	12.83	8.68	-5	795	800	3	0	
69	5.46	8.18	3	646	661	2	0	
70	12.24	10.86	-5	262	277	3	0	
71	16.28	18.56	-4	905	915	2	0	
72	1.59	8.10	4	295	303	2	0	
73	12.90	15.06	-1	153	166	1	0	
74	13.57	16.63	-1	604	621	1	0	
75	13.50	9.12	-1	6	17	1	0	
76	11.80	18.24	-4	812	822	2	0	
77	4.07	7.99	4	660	668	2	0	
78	6.66	7.38	-2	718	738	1	0	
79	13.98	9.85	5	255	268	3	0	
80	12.24	9.49	3	722	729	2	0	
81	13.49	7.07	5	130	137	3	0	
82	9.91	18.33	6	61	75	3	0	
83	14.80	10.05	-4	166	176	2	0	
84	5.53	8.99	-3	653	668	2	0	
85	11.37	16.86	-4	658	676	2	0	
86	3.74	7.38	2	128	136	1	0	
87	0.42	11.56	4	122	130	2	0	
88	12.55	18.17	3	800	817	2	0	
89	14.06	10.38	5	715	720	3	0	
90	1.17	6.89	-5	784	801	3	0	
91	11.58	7.57	-3	723	732	2	0	
92	15.96	19.22	5	313	322	3	0	
93	2.12	7.34	-2	169	185	1	0	
94	4.09	10.23	3	296	315	2	0	
95	13.53	9.81	1	344	359	1	0	
96	14.17	19.86	-6	648	660	3	0	
97	10.41	15.28	3	172	191	2	0	
98	12.55	9.67	1	134	141	1	0	
99	14.29	9.79	4	78	98	2	0	
100	0.02	7.84	5	179	196	3	0	
101	12.69	10.23	-5	850	859	3	0	
102	16.93	17.47	1	142	147	1	0	
103	17.08	19.50	1	233	242	1	0	
104	9.22	17.30	5	154	173	3	0	
105	10.07	16.78	4	257	275	2	0	
106	14.46	15.69	3	916	931	2	0	
107	11.20	8.44	5	99	112	3	0	
108	12.42	5.18	2	941	961	1	0	
109	12.33	17.92	-2	635	641	1	0	
110	10.18	17.38	-4	174	188	2	0	
111	12.27	11.63	5	245	262	3	0	
112	1.20	11.40	4	778	798	2	0	
113	4.89	6.43	6	765	771	3	0	
114	14.69	8.69	2	694	706	1	0	
115	11.99	17.11	1	291	300	1	0	
116	10.93	14.03	-3	17	36	2	0	
117	11.74	19.13	1	813	818	1	0	
118	11.52	6.71	6	38	58	3	0	
119	0.53	7.01	-5	476	481	3	0	
120	12.46	19.48	1	173	192	1	0	
121	14.11	17.74	1	146	153	1	0	
122	0.78	11.94	1	561	568	1	0	
123	12.91	8.76	5	226	243	3	0	
