22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.89	15.92	6	114	122	3	0	
2	7.81	14.88	-5	869	886	3	0	
3	0.73	16.33	-2	925	931	1	0	
4	19.70	1.38	-6	737	747	3	0	
5	12.15	19.54	-5	178	183	3	0	
6	6.14	19.04	2	586	606	1	0	
7	1.50	2.37	-1	215	220	1	0	
8	12.05	15.20	1	405	410	1	0	
9	7.02	15.76	4	586	594	2	0	
10	7.37	13.54	1	142	149	1	0	
11	4.26	14.99	6	699	719	3	0	
12	19.80	16.76	-5	673	688	3	0	
13	8.99	19.94	3	381	392	2	0	
14	8.86	9.33	6	636	652	3	0	
15	2.80	12.66	-3	853	858	2	0	
16	14.42	19.96	5	280	295	3	0	
17	8.15	9.45	1	48	67	1	0	
18	16.34	1.73	4	672	688	2	0	
19	17.53	2.99	-1	846	861	1	0	
20	6.63	17.02	3	700	715	2	0	
21	0.34	3.50	-1	65	84	1	0	
22	0.12	16.74	-3	229	242	2	0	
23	13.55	11.68	2	177	197	1	0	
24	17.37	18.86	-2	206	220	1	0	
25	4.22	3.49	1	723	740	1	0	
26	1.16	10.44	4	582	600	2	0	
27	15.99	18.76	3	192	209	2	0	
28	5.44	15.40	5	783	800	3	0	
29	5.61	3.85	-5	464	477	3	0	
30	8.72	8.22	5	148	153	3	0	
31	2.98	0.91	-5	803	808	3	0	
32	11.76	4.54	3	44	53	2	0	
33	12.87	19.67	3	691	706	2	0	
34	13.32	8.71	-4	588	598	2	0	
35	9.64	7.21	6	150	156	3	0	
36	12.21	17.03	3	576	587	2	0	
37	16.83	5.78	4	801	817	2	0	
38	2.27	8.85	6	609	615	3	0	
39	11.92	19.67	-1	670	687	1	0	
40	4.35	6.93	3	195	206	2	0	
41	5.66	2.63	-6	597	609	3	0	
42	18.45	10.10	1	152	159	1	0	
43	16.40	17.06	-6	574	590	3	0	
44	5.40	1.76	2	598	608	1	0	
45	3.62	4.41	3	89	96	2	0	
46	7.21	13.70	2	766	784	1	0	
47	0.15	4.40	5	663	680	3	0	
48	0.40	19.69	3	787	806	2	0	
49	16.46	12.51	-6	14	28	3	0	
50	12.72	8.63	2	186	198	1	0	
51	8.48	0.61	4	731	751	2	0	
52	14.23	0.16	4	785	801	2	0	
53	3.14	12.31	-5	188	203	3	0	
54	1.34	7.24	1	270	283	1	0	
55	12.63	5.81	3	677	682	2	0	
56	18.63	0.02	6	677	695	3	0	
57	2.93	8.59	5	155	166	3	0	
58	16.37	5.03	-6	692	710	3	0	
59	19.57	5.08	5	705	716	3	0	
60	0.44	2.88	5	821	838	3	0	
61	17.58	3.70	-2	932	942	1	0	
62	11.20	0.48	4	78	96	2	0	
63	1.22	7.06	-4	579	595	2	0	
64	19.30	15.85	-1	275	292	1	0	
65	2.04	0.07	4	86	102	2	0	
66	5.58	3.95	6	88	108	3	0	
67	17.54	3.89	5	703	722	3	0	
68	4.12	0.48	-5	580	585	3	0	
69	1.65	3.54	3	680	695	2	0	
70	16.94	4.70	-5	239	254	3	0	
71	9.74	0.50	-4	190	200	2	0	
72	7.18	8.25	4	114	122	2	0	
73	19.59	1.88	-1	200	213	1	0	
74	10.72	19.50	-1	38	55	1	0	
75	12.84	13.36	-1	330	341	1	0	
76	8.53	17.91	-4	179	189	2	0	
77	7.06	8.82	4	575	583	2	0	
78	4.48	19.38	-2	96	116	1	0	
79	13.71	14.40	5	172	185	3	0	
80	5.45	4.75	3	253	260	2	0	
81	0.21	6.27	5	225	232	3	0	
82	3.72	17.47	6	183	197	3	0	
83	15.85	15.11	-4	67	77	2	0	
84	14.49	2.77	-3	227	242	2	0	
85	0.73	8.62	-4	87	105	2	0	
86	3.27	2.47	2	804	812	1	0	
87	19.21	2.19	4	144	152	2	0	
88	15.14	11.96	3	375	392	2	0	
89	19.81	12.25	5	680	685	3	0	
90	4.57	11.62	-5	103	120	3	0	
91	3.86	11.09	-3	661	670	2	0	
92	3.43	18.54	5	573	582	3	0	
93	0.61	2.03	-2	768	784	1	0	
94	16.71	6.46	3	812	831	2	0	
95	7.54	15.36	1	840	855	1	0	
96	12.62	6.76	-6	219	231	3	0	
97	1.11	6.42	3	807	826	2	0	
98	18.18	14.15	1	648	655	1	0	
99	15.13	11.38	4	31	51	2	0	
100	2.82	15.10	5	861	878	3	0	
101	11.95	3.79	-5	642	651	3	0	
102	6.76	13.79	1	103	108	1	0	
103	12.33	6.22	1	270	279	1	0	
104	15.41	12.66	5	712	731	3	0	
105	19.22	1.24	4	72	90	2	0	
106	1.65	4.52	3	164	179	2	0	
107	1.86	11.77	5	281	294	3	0	
108	3.47	0.75	2	115	135	1	0	
109	19.72	8.57	-2	693	699	1	0	
110	15.40	0.65	-4	645	659	2	0	
111	2.20	1.38	5	241	258	3	0	
112	1.48	15.36	4	60	80	2	0	
113	15.24	9.56	6	863	869	3	0	
114	9.28	3.09	2	217	229	1	0	
115	8.67	18.11	1	631	640	1	0	
116	17.93	1.07	-3	15	34	2	0	
117	8.55	5.08	1	664	669	1	0	
118	14.39	18.36	6	276	296	3	0	
119	16.91	14.70	-5	661	666	3	0	
120	14.64	0.46	1	201	220	1	0	
121	13.70	15.23	1	608	615	1	0	
122	8.10	8.16	1	243	250	1	0	
123	2.51	11.76	5	667	684	3	0	
124	10.68	18.48	-5	325	342	3	0	
125	1.48	19.76	6	779	787	3	0	
126	17.12	0.53	-7	157	198	2	1	
127	17.53	10.21	-11	767	801	3	1	
128	14.64	15.19	12	287	319	4	1	
129	15.10	3.78	5	230	285	2	1	
130	0.10	9.27	-7	95	136	2	1	
131	4.26	9.37	13	555	610	4	1	
132	6.63	12.36	5	510	558	2	1	
133	18.10	19.02	-6	39	99	2	1	
134	9.79	16.81	9	621	671	3	1	
135	1.66	2.71	-13	617	647	4	1	
136	18.69	13.26	-14	350	397	4	1	
137	12.84	13.14	3	251	305	1	1	
138	0.83	7.81	-1	510	550	0	1	
139	5.82	10.01	-3	270	312	1	1	
140	17.87	14.13	13	165	205	4	1	
141	13.35	11.28	-2	347	391	1	1	
142	18.34	13.49	2	576	629	1	1	
143	4.99	18.93	-11	203	235	3	1	
144	18.69	13.97	5	586	625	2	1	
145	15.65	9.56	3	611	662	1	1	
146	11.40	7.25	8	342	396	2	1	
147	14.96	2.45	5	566	620	2	1	
148	13.69	11.31	7	622	682	2	1	
149	6.21	15.64	-1	647	697	0	1	
150	12.97	10.35	-6	169	205	2	1	
151	3.52	12.03	-9	343	381	3	1	
152	13.55	7.83	-4	225	276	1	1	
153	6.31	3.89	7	319	368	2	1	
154	3.37	14.70	13	697	734	4	1	
155	5.19	10.74	11	560	611	3	1	
156	17.43	12.62	-13	827	861	4	1	
157	17.44	1.32	1	236	289	0	1	
158	16.93	18.07	11	304	360	3	1	
159	10.77	12.45	13	199	241	4	1	
160	7.62	0.60	13	342	394	4	1	
161	19.11	14.34	2	496	556	1	1	
162	15.59	1.15	1	209	258	0	1	
163	14.17	10.85	-12	557	592	4	1	
164	3.32	2.96	7	438	469	2	1	
165	16.54	3.35	7	362	418	2	1	
166	18.27	5.37	-10	551	605	3	1	
167	16.39	17.48	6	310	363	2	1	
168	13.72	15.51	8	753	799	2	1	
169	7.27	2.52	13	685	737	4	1	
170	17.70	4.29	11	497	540	3	1	
171	12.48	9.52	-4	619	656	1	1	
172	1.87	14.54	4	263	305	1	1	
173	11.03	3.71	-15	412	443	5	1	
174	16.95	5.54	9	609	649	3	1	
175	7.51	0.49	11	249	288	3	1	
176	17.44	19.63	1	206	240	0	1	
177	7.10	0.66	4	371	420	1	1	
178	16.97	19.41	13	564	604	4	1	
179	0.22	13.55	3	471	522	1	1	
180	15.83	14.65	11	641	696	3	1	
181	13.58	3.20	-13	823	872	4	1	
182	2.14	1.19	-14	352	410	4	1	
183	9.66	8.76	4	181	223	1	1	
184	19.92	2.85	-11	268	328	3	1	
185	0.89	11.59	-10	666	699	3	1	
186	4.40	16.87	3	184	243	1	1	
187	9.38	6.62	2	806	857	1	1	
188	10.25	19.83	12	304	358	4	1	
189	0.84	18.06	3	248	297	1	1	
190	10.26	8.25	-8	181	229	2	1	
191	1.88	0.67	5	705	736	2	1	
192	6.53	4.69	-9	168	226	3	1	
193	8.73	15.57	10	671	716	3	1	
194	13.54	4.55	2	626	669	1	1	
195	3.32	6.57	6	389	443	2	1	
196	18.81	16.26	6	665	707	2	1	
197	11.42	13.58	-11	719	779	3	1	
198	13.41	10.07	-5	492	526	2	1	
199	18.93	18.11	-6	227	260	2	1	
200	7.27	16.28	-14	492	526	4	1	
201	17.82	18.08	-5	519	556	2	1	
202	0.24	16.69	10	715	758	3	1	
203	19.74	13.59	12	367	405	4	1	
204	10.38	12.53	-10	706	756	3	1	
205	11.88	17.31	-2	445	488	1	1	
206	5.84	4.38	5	202	246	2	1	
207	16.76	6.67	3	682	736	1	1	
208	15.57	6.41	6	539	577	2	1	
209	16.26	16.86	-14	646	691	4	1	
210	7.03	6.08	10	537	570	3	1	
211	6.32	17.95	8	415	467	2	1	
212	17.06	13.27	2	546	589	1	1	
213	17.92	5.35	-6	362	393	2	1	
214	16.18	7.44	-11	233	278	3	1	
215	14.39	5.97	12	531	589	4	1	
216	5.92	12.98	6	151	204	2	1	
217	2.29	0.90	12	720	759	4	1	
218	12.05	7.76	-1	176	217	0	1	
219	5.04	17.35	9	116	149	3	1	
220	10.56	11.99	-3	536	593	1	1	
221	19.91	11.62	-14	128	161	4	1	
222	13.94	6.70	9	131	178	3	1	
223	9.31	13.19	2	269	325	1	1	
224	18.05	14.13	11	247	278	3	1	
225	3.13	4.00	12	229	282	4	1	
226	11.95	4.79	0	0	960	0	2	
227	12.23	11.14	0	0	960	0	2	
228	15.86	17.26	0	0	960	0	2	
229	7.96	8.09	0	0	960	0	2	
230	12.98	10.31	0	0	960	0	2	
231	19.77	6.75	0	0	960	0	2	
232	1.12	18.55	0	0	960	0	2	
233	16.68	15.79	0	0	960	0	2	
234	3.92	0.04	0	0	960	0	2	
235	17.07	15.37	0	0	960	0	2	
236	17.39	13.10	0	0	960	0	2	
237	13.00	18.11	0	0	960	0	2	
238	14.55	14.64	0	0	960	0	2	
239	5.11	1.27	0	0	960	0	2	
240	1.00	2.40	0	0	960	0	2	
241	5.01	1.14	0	0	960	0	2	
242	15.25	12.64	0	0	960	0	2	
243	0.62	0.64	0	0	960	0	2	
244	9.43	11.10	0	0	960	0	2	
245	9.48	9.13	0	0	960	0	2	
246	16.56	1.59	0	0	960	0	2	
247	16.85	6.61	0	0	960	0	2	
248	11.13	0.71	0	0	960	0	2	
249	3.77	13.24	0	0	960	0	2	
250	15.35	0.52	0	0	960	0	2	
