1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	10.57	0.45	-6	706	714	3	0	
2	3.21	9.57	5	825	842	3	0	
3	5.70	11.06	-2	318	324	1	0	
4	7.08	19.40	6	506	516	3	0	
5	3.05	5.48	-5	870	875	3	0	
6	13.26	10.10	2	90	110	1	0	
7	4.96	14.07	-1	567	572	1	0	
8	12.47	16.20	1	22	27	1	0	
9	9.70	2.12	4	751	759	2	0	
10	6.69	15.17	1	783	790	1	0	
11	7.55	18.54	-6	504	524	3	0	
12	14.86	15.35	5	241	256	3	0	
13	3.59	3.20	-3	807	818	2	0	
14	2.49	13.14	-6	165	181	3	0	
15	15.71	18.31	-3	786	791	2	0	
16	15.55	17.48	5	7	22	3	0	
17	8.53	2.08	1	267	286	1	0	
18	16.82	18.31	4	729	745	2	0	
19	10.55	1.02	1	472	487	1	0	
20	6.66	12.73	3	71	86	2	0	
21	12.48	11.12	-1	302	321	1	0	
22	13.63	15.49	-3	863	876	2	0	
23	12.58	15.59	2	372	392	1	0	
24	8.87	0.99	2	305	319	1	0	
25	6.20	13.84	-1	753	770	1	0	
26	8.79	19.21	-4	200	248	1	1	
27	15.12	19.52	-6	40	84	2	1	
28	10.79	0.42	5	356	387	2	1	
29	5.15	3.31	8	57	98	2	1	
30	8.56	18.36	14	142	178	4	1	
31	4.04	9.14	-2	53	85	1	1	
32	16.53	19.33	15	819	866	5	1	
33	15.41	19.90	-6	88	123	2	1	
34	6.32	13.70	-13	307	361	4	1	
35	16.89	18.85	6	804	861	2	1	
36	7.65	2.45	12	628	684	4	1	
37	2.45	4.67	13	303	346	4	1	
38	14.68	19.30	-9	827	866	3	1	
39	13.51	11.05	4	240	295	1	1	
40	3.89	8.93	-3	838	871	1	1	
41	12.97	11.07	6	659	704	2	1	
42	8.41	18.54	13	742	791	4	1	
43	16.50	17.61	12	502	548	4	1	
44	12.37	16.83	-8	658	713	2	1	
45	16.21	15.48	3	690	721	1	1	
46	13.15	10.82	0	0	960	0	2	
47	8.44	1.71	0	0	960	0	2	
48	3.50	5.79	0	0	960	0	2	
49	7.70	2.52	0	0	960	0	2	
50	2.93	5.08	0	0	960	0	2	
