37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	1.64	1.70	-6	654	662	3	0	
2	11.07	7.17	-5	48	65	3	0	
3	10.77	6.71	2	124	130	1	0	
4	5.48	3.38	-6	113	123	3	0	
5	2.68	2.29	5	653	658	3	0	
6	19.40	11.68	2	14	34	1	0	
7	5.20	13.74	-1	717	722	1	0	
8	11.50	6.75	1	612	617	1	0	
9	18.94	8.37	4	910	918	2	0	
10	19.01	10.64	-1	598	605	1	0	
11	15.89	14.85	-6	640	660	3	0	
12	4.68	19.99	5	577	592	3	0	
13	6.85	13.98	3	622	633	2	0	
14	9.81	9.78	-6	960	976	3	0	
15	4.49	1.98	3	461	466	2	0	
16	13.32	16.56	5	812	827	3	0	
17	3.69	3.57	-1	563	582	1	0	
18	13.94	15.04	4	466	482	2	0	
19	13.90	15.72	-1	365	380	1	0	
20	17.33	14.78	3	898	913	2	0	
21	3.33	19.08	1	623	642	1	0	
22	7.29	8.54	-3	728	741	2	0	
23	18.58	11.39	2	404	424	1	0	
24	19.52	13.32	-2	800	814	1	0	
25	19.88	10.99	1	207	224	1	0	
26	15.73	14.76	-4	525	543	2	0	
27	5.05	3.24	-3	377	394	2	0	
28	8.06	15.63	5	479	496	3	0	
29	4.54	1.70	5	928	941	3	0	
30	3.83	13.10	5	553	558	3	0	
31	4.44	13.01	5	527	532	3	0	
32	14.95	14.98	-3	819	828	2	0	
33	6.91	9.22	3	871	886	2	0	
34	19.82	12.29	4	694	704	2	0	
35	2.74	2.99	6	565	571	3	0	
36	4.69	18.74	-3	365	376	2	0	
37	18.32	8.45	4	360	376	2	0	
38	9.85	6.89	-6	629	635	3	0	
39	5.02	4.22	1	233	250	1	0	
40	12.89	13.08	3	166	177	2	0	
41	13.64	12.89	6	399	411	3	0	
42	10.23	6.32	-1	631	638	1	0	
43	3.09	2.14	6	869	885	3	0	
44	12.67	4.44	2	653	663	1	0	
45	3.93	2.65	-3	845	852	2	0	
46	5.58	18.71	-2	908	926	1	0	
47	13.44	15.64	5	707	724	3	0	
48	19.67	10.00	3	953	972	2	0	
49	7.13	9.15	-6	697	711	3	0	
50	11.13	12.66	2	758	770	1	0	
51	9.63	7.23	-4	890	910	2	0	
52	8.14	9.02	-4	104	120	2	0	
53	8.59	7.95	5	533	548	3	0	
54	5.56	2.45	1	936	949	1	0	
55	18.55	6.93	3	531	536	2	0	
56	10.54	15.84	-6	267	285	3	0	
57	4.56	2.30	-5	334	345	3	0	
58	9.99	8.68	-6	130	148	3	0	
59	5.30	13.20	5	72	83	3	0	
60	13.90	13.30	-5	212	229	3	0	
61	7.32	8.18	2	444	454	1	0	
62	15.81	13.35	-4	552	570	2	0	
63	16.14	12.00	4	23	39	2	0	
64	19.38	10.45	1	98	115	1	0	
65	11.79	5.66	4	337	353	2	0	
66	4.28	17.68	6	735	755	3	0	
67	18.74	7.83	5	865	884	3	0	
68	5.50	18.93	-5	553	558	3	0	
69	6.20	11.88	-3	47	62	2	0	
70	14.45	6.03	5	256	271	3	0	
