37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	14.81	6.43	-6	918	926	3	0	
2	10.39	3.47	-5	770	787	3	0	
3	13.03	14.46	2	51	57	1	0	
4	11.89	15.80	-6	619	629	3	0	
5	0.25	13.43	5	445	450	3	0	
6	0.79	17.49	2	799	819	1	0	
7	2.21	17.79	-1	642	647	1	0	
8	11.66	18.41	1	339	344	1	0	
9	19.25	5.67	4	330	338	2	0	
10	10.27	19.60	-1	354	361	1	0	
11	12.91	17.35	-6	92	112	3	0	
12	2.07	18.94	5	285	300	3	0	
13	3.97	11.13	3	641	652	2	0	
14	8.99	4.37	-6	644	660	3	0	
15	8.22	14.27	3	96	101	2	0	
16	11.18	8.06	5	837	852	3	0	
17	10.11	7.47	-1	816	835	1	0	
18	1.84	18.79	4	789	805	2	0	
19	1.94	10.53	-1	475	490	1	0	
20	11.01	11.96	3	909	924	2	0	
21	3.87	15.60	1	488	507	1	0	
22	13.46	4.60	-3	336	349	2	0	
23	9.35	4.72	2	102	122	1	0	
24	12.47	18.55	-2	764	778	1	0	
25	9.58	3.62	1	446	463	1	0	
26	18.46	7.58	-4	457	475	2	0	
27	6.41	10.51	-3	785	802	2	0	
28	14.44	15.25	5	627	644	3	0	
29	4.64	10.03	5	492	505	3	0	
30	13.89	4.36	5	339	344	3	0	
31	8.15	11.04	5	188	193	3	0	
32	3.57	9.59	-3	621	630	2	0	
33	7.47	14.05	3	821	836	2	0	
34	11.75	12.06	4	513	523	2	0	
35	0.87	13.25	6	11	17	3	0	
36	12.91	8.76	-3	192	203	2	0	
37	5.59	0.48	4	809	825	2	0	
38	15.68	4.91	-6	678	684	3	0	
39	18.49	13.63	1	608	625	1	0	
40	16.71	17.81	3	567	578	2	0	
41	7.45	18.92	6	406	418	3	0	
42	1.56	3.32	-1	283	290	1	0	
43	3.25	9.07	6	707	723	3	0	
44	1.92	17.62	2	214	224	1	0	
45	6.20	2.50	-3	210	217	2	0	
46	5.07	2.22	-2	858	876	1	0	
47	8.47	19.94	5	675	692	3	0	
48	17.36	9.70	3	286	305	2	0	
