22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	4.98	9.35	6	168	176	3	0	
2	10.44	0.47	-5	714	731	3	0	
3	15.74	19.15	-2	663	669	1	0	
4	0.16	5.36	-6	718	728	3	0	
5	15.37	1.05	-5	914	919	3	0	
6	11.56	6.32	2	222	242	1	0	
7	15.39	3.35	-1	751	756	1	0	
8	4.22	19.59	1	554	559	1	0	
9	9.51	4.65	4	188	196	2	0	
10	13.48	9.61	1	779	786	1	0	
11	13.41	15.78	6	620	640	3	0	
12	15.98	4.54	-5	867	882	3	0	
13	6.68	12.94	3	742	753	2	0	
14	16.64	0.64	6	720	736	3	0	
15	10.08	5.46	-3	885	890	2	0	
16	14.36	8.30	5	635	650	3	0	
17	10.42	9.82	1	169	188	1	0	
18	9.68	6.40	4	764	780	2	0	
19	5.45	11.18	-1	130	145	1	0	
20	1.27	6.72	3	201	216	2	0	
21	19.86	4.17	-1	133	152	1	0	
22	5.20	0.69	-3	601	614	2	0	
23	17.66	18.35	2	214	234	1	0	
24	18.05	3.82	-2	262	276	1	0	
25	10.16	6.20	1	210	227	1	0	
26	1.63	7.08	4	334	352	2	0	
27	18.19	17.53	3	812	829	2	0	
28	8.09	9.55	5	733	750	3	0	
29	3.08	1.98	-5	616	629	3	0	
30	3.87	4.53	5	184	189	3	0	
31	7.18	7.24	-5	71	76	3	0	
32	9.55	18.22	3	661	670	2	0	
33	18.70	12.56	3	207	222	2	0	
34	14.06	8.57	-4	735	745	2	0	
35	11.01	11.56	6	610	616	3	0	
36	15.58	10.34	3	721	732	2	0	
37	0.53	7.81	4	575	591	2	0	
38	12.32	5.76	6	771	777	3	0	
39	15.28	17.59	-1	874	891	1	0	
40	17.42	7.48	3	682	693	2	0	
41	12.24	16.61	-6	605	617	3	0	
42	17.93	19.85	1	771	778	1	0	
43	4.73	11.34	-6	674	690	3	0	
44	11.55	19.97	2	597	607	1	0	
45	16.07	8.46	3	708	715	2	0	
46	17.80	16.06	2	66	84	1	0	
47	0.52	0.66	5	166	183	3	0	
48	6.82	8.50	3	194	213	2	0	
49	4.62	14.37	-6	103	117	3	0	
50	16.65	0.91	2	157	169	1	0	
51	8.67	12.85	4	60	80	2	0	
52	2.78	7.28	4	149	165	2	0	
53	1.77	1.79	-5	622	637	3	0	
54	10.69	15.75	1	853	866	1	0	
55	18.59	6.03	3	228	233	2	0	
56	16.00	7.90	6	271	289	3	0	
57	18.58	15.68	5	125	136	3	0	
58	12.48	13.13	-6	52	70	3	0	
59	3.70	11.88	5	287	298	3	0	
60	1.58	7.67	5	212	229	3	0	
61	7.42	3.72	-2	67	77	1	0	
62	10.34	14.66	4	712	730	2	0	
63	6.26	7.43	-4	98	114	2	0	
64	3.64	16.75	-1	68	85	1	0	
65	15.81	0.49	4	869	885	2	0	
66	14.77	2.07	6	674	694	3	0	
67	6.43	8.58	5	801	820	3	0	
68	17.87	2.61	-5	816	821	3	0	
69	0.92	16.91	3	21	36	2	0	
70	13.56	9.22	-5	663	678	3	0	
71	18.80	14.23	-4	627	637	2	0	
72	14.93	8.93	4	51	59	2	0	
73	15.15	19.70	-1	335	348	1	0	
74	11.28	1.39	-1	786	803	1	0	
75	6.27	19.49	-1	835	846	1	0	
76	14.44	17.86	-4	735	745	2	0	
77	19.95	8.42	4	193	201	2	0	
78	3.81	5.64	-2	836	856	1	0	
79	11.17	10.42	5	134	147	3	0	
80	19.55	5.07	3	212	219	2	0	
81	0.33	17.03	5	876	883	3	0	
82	1.38	0.51	6	753	767	3	0	
83	18.00	18.59	-4	122	132	2	0	
84	8.33	19.16	-3	143	158	2	0	
85	16.16	4.59	-4	178	196	2	0	
86	14.89	8.14	2	190	198	1	0	
87	15.04	11.86	4	748	756	2	0	
88	3.76	6.08	3	676	693	2	0	
89	15.11	0.56	5	165	170	3	0	
90	0.07	7.30	-5	640	657	3	0	
91	0.13	15.95	-3	340	349	2	0	
92	18.37	0.14	5	264	273	3	0	
93	3.58	3.96	-2	672	688	1	0	
94	4.47	4.10	3	693	712	2	0	
95	6.79	19.75	1	376	391	1	0	
96	3.36	17.78	-6	801	813	3	0	
97	1.83	8.23	3	765	784	2	0	
98	4.98	2.55	1	756	763	1	0	
99	11.25	16.65	4	151	171	2	0	
100	4.42	1.10	5	168	185	3	0	
101	19.73	7.12	-5	45	54	3	0	
102	9.78	1.31	1	122	127	1	0	
103	7.96	12.16	1	792	801	1	0	
104	19.26	18.64	5	86	105	3	0	
105	7.35	7.36	4	49	67	2	0	
106	15.46	17.63	3	602	617	2	0	
107	11.00	8.57	5	260	273	3	0	
108	10.41	8.47	2	851	871	1	0	
109	6.08	13.62	-2	198	204	1	0	
110	4.93	16.61	-4	225	239	2	0	
111	10.57	4.78	5	137	154	3	0	
