7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	13.81	7.24	6	733	741	3	0	
2	16.71	9.70	-5	624	641	3	0	
3	13.33	8.43	-2	113	119	1	0	
4	12.06	11.80	-6	347	357	3	0	
5	0.58	2.42	-5	701	706	3	0	
6	13.27	9.99	-2	222	242	1	0	
7	9.06	10.24	1	78	83	1	0	
8	11.93	15.97	-1	891	896	1	0	
9	13.81	11.63	-4	315	323	2	0	
10	12.49	9.28	1	694	701	1	0	
11	9.85	18.04	6	752	772	3	0	
12	1.82	1.96	5	150	165	3	0	
13	1.77	0.39	3	6	17	2	0	
14	15.11	11.24	-6	189	205	3	0	
15	9.43	14.92	3	656	661	2	0	
16	14.63	9.27	5	762	777	3	0	
17	14.18	4.76	1	631	650	1	0	
18	14.65	10.09	4	705	721	2	0	
19	9.07	4.68	1	823	838	1	0	
20	12.23	12.75	-3	644	659	2	0	
21	7.73	8.60	1	329	348	1	0	
22	0.84	2.60	3	629	642	2	0	
23	8.67	9.81	2	788	808	1	0	
24	13.23	6.28	2	119	133	1	0	
25	15.19	9.85	1	132	149	1	0	
26	10.60	10.22	4	153	171	2	0	
27	10.06	15.24	3	155	172	2	0	
28	9.54	9.51	-5	198	215	3	0	
29	10.10	3.39	-5	579	592	3	0	
30	15.39	11.62	5	123	128	3	0	
31	0.64	2.23	5	690	695	3	0	
32	9.61	15.98	-3	179	188	2	0	
33	11.74	18.04	3	638	653	2	0	
34	10.84	15.60	4	860	870	2	0	
35	9.78	15.39	6	688	694	3	0	
36	11.46	4.44	3	219	230	2	0	
37	13.69	17.83	-4	223	239	2	0	
38	15.72	10.55	6	169	175	3	0	
39	10.63	7.99	1	319	336	1	0	
40	15.00	5.98	-3	639	650	2	0	
41	0.75	2.94	6	644	656	3	0	
42	10.09	12.44	-1	320	327	1	0	
43	0.18	1.32	-6	865	881	3	0	
44	12.70	12.48	2	704	714	1	0	
45	12.54	7.99	3	591	598	2	0	
46	7.64	11.43	2	31	49	1	0	
47	1.36	1.45	-5	752	769	3	0	
48	9.98	4.72	3	254	273	2	0	
49	17.15	9.41	6	75	89	3	0	
50	11.56	15.26	-2	47	59	1	0	
51	9.60	4.32	13	551	591	4	1	
52	8.52	11.39	4	663	715	1	1	
53	14.29	6.53	8	619	656	2	1	
54	8.38	10.22	-13	156	198	4	1	
55	11.26	13.06	12	263	315	4	1	
56	11.33	11.45	3	202	251	1	1	
57	12.64	12.74	14	464	502	4	1	
58	14.77	13.09	-9	508	551	3	1	
59	10.05	13.82	11	681	736	3	1	
60	9.75	13.38	14	712	750	4	1	
61	8.05	8.88	14	312	346	4	1	
62	14.37	11.30	-10	236	272	3	1	
63	15.78	8.20	10	358	396	3	1	
64	16.25	5.06	-7	302	362	2	1	
65	9.41	9.34	10	85	123	3	1	
66	10.30	6.94	15	585	636	5	1	
67	8.63	10.68	-11	203	256	3	1	
68	9.51	8.51	5	215	247	2	1	
69	9.36	11.27	15	205	245	5	1	
70	11.97	11.19	5	158	188	2	1	
71	12.34	3.11	1	652	711	0	1	
72	0.39	1.67	-4	752	807	1	1	
73	14.33	6.60	13	420	466	4	1	
74	15.37	9.36	7	663	715	2	1	
75	6.01	4.30	-4	779	820	1	1	
76	9.89	5.22	13	380	433	4	1	
77	14.50	5.16	13	313	362	4	1	
78	14.29	11.63	-8	351	402	2	1	
79	1.30	1.77	14	213	252	4	1	
80	11.67	11.33	3	574	631	1	1	
81	9.80	8.54	-8	692	727	2	1	
82	8.13	8.94	-6	185	237	2	1	
83	9.77	6.55	10	692	736	3	1	
84	9.77	16.79	15	680	711	5	1	
85	10.57	11.45	-1	580	623	0	1	
86	12.84	11.40	-5	621	672	2	1	
87	13.40	12.47	1	590	633	0	1	
88	9.87	13.87	15	86	139	5	1	
89	9.46	8.43	14	192	244	4	1	
90	15.24	10.99	-11	556	591	3	1	
91	12.42	16.41	0	0	960	0	2	
92	9.09	10.22	0	0	960	0	2	
93	14.96	9.71	0	0	960	0	2	
94	9.49	4.39	0	0	960	0	2	
95	15.21	13.28	0	0	960	0	2	
96	10.10	16.29	0	0	960	0	2	
97	13.31	10.61	0	0	960	0	2	
98	14.15	13.43	0	0	960	0	2	
99	11.67	9.05	0	0	960	0	2	
100	15.75	7.00	0	0	960	0	2	
