22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	10.89	3.45	6	657	665	3	0	
2	13.72	13.63	-5	953	970	3	0	
3	12.87	14.45	-2	257	263	1	0	
4	1.14	8.25	-6	818	828	3	0	
5	15.41	4.81	-5	6	11	3	0	
6	17.44	3.83	2	740	760	1	0	
7	19.31	13.85	-1	421	426	1	0	
8	4.61	12.84	1	386	391	1	0	
9	7.03	1.62	4	151	159	2	0	
10	6.28	12.06	1	411	418	1	0	
11	8.59	2.09	6	345	365	3	0	
12	12.34	10.15	-5	97	112	3	0	
13	17.42	10.91	3	332	343	2	0	
14	16.96	11.29	6	217	233	3	0	
15	9.57	13.93	-3	947	952	2	0	
16	3.88	15.35	5	381	396	3	0	
17	2.59	6.77	1	206	225	1	0	
18	7.90	11.07	4	239	255	2	0	
19	15.71	13.36	-1	401	416	1	0	
20	9.34	0.83	3	248	263	2	0	
21	4.76	9.67	-1	787	806	1	0	
22	18.98	13.57	-3	376	389	2	0	
23	6.37	10.91	2	230	250	1	0	
24	19.00	9.48	-2	909	923	1	0	
25	14.80	13.37	1	312	329	1	0	
26	5.65	1.77	4	724	742	2	0	
27	1.24	14.51	3	440	457	2	0	
28	0.48	6.26	5	166	183	3	0	
29	5.25	12.94	-5	667	680	3	0	
30	13.52	1.50	5	201	206	3	0	
31	3.99	7.84	-5	318	323	3	0	
32	13.35	17.36	3	440	449	2	0	
33	16.72	10.31	3	434	449	2	0	
34	19.29	0.27	-4	623	633	2	0	
35	13.70	5.87	6	847	853	3	0	
36	11.09	8.48	3	553	564	2	0	
37	14.47	4.77	4	887	903	2	0	
38	18.98	5.06	6	949	955	3	0	
39	19.16	12.29	-1	758	775	1	0	
40	5.43	19.57	3	464	475	2	0	
41	3.56	16.28	-6	528	540	3	0	
42	9.26	5.36	1	539	546	1	0	
43	15.55	13.25	-6	956	972	3	0	
44	2.88	6.23	2	648	658	1	0	
45	3.51	16.18	3	771	778	2	0	
46	8.26	18.23	2	376	394	1	0	
47	2.85	9.21	5	120	137	3	0	
48	11.65	19.20	3	668	687	2	0	
49	7.89	15.26	-6	758	772	3	0	
50	7.64	18.79	2	882	894	1	0	
51	1.91	4.15	4	878	898	2	0	
52	15.58	18.28	4	332	348	2	0	
53	7.83	13.09	-5	327	342	3	0	
54	7.46	3.42	1	847	860	1	0	
55	14.43	3.78	3	346	351	2	0	
56	19.13	8.13	6	674	692	3	0	
57	1.32	18.78	5	856	867	3	0	
58	0.90	18.08	-6	841	859	3	0	
59	3.53	1.76	5	772	783	3	0	
60	17.78	18.27	5	712	729	3	0	
61	16.81	5.52	-2	392	402	1	0	
62	15.10	18.69	4	462	480	2	0	
63	0.19	11.95	-4	422	438	2	0	
64	14.29	14.42	-1	165	182	1	0	
65	16.39	15.68	4	195	211	2	0	
66	6.06	12.33	6	302	322	3	0	
67	11.93	7.06	5	279	298	3	0	
68	9.46	14.21	-5	682	687	3	0	
69	0.32	15.82	3	886	901	2	0	
70	2.33	19.02	-5	276	291	3	0	
71	1.93	4.74	-4	655	665	2	0	
72	10.92	11.34	4	464	472	2	0	
73	13.87	0.61	-1	599	612	1	0	
74	16.72	3.07	-1	166	183	1	0	
75	16.65	1.83	-1	135	146	1	0	
76	5.61	11.27	-4	739	749	2	0	
77	13.87	17.89	4	951	959	2	0	
78	9.90	7.26	-2	474	494	1	0	
79	8.48	4.46	5	931	944	3	0	
80	4.26	13.24	3	854	861	2	0	
81	7.38	18.06	5	581	588	3	0	
82	6.18	0.50	6	726	740	3	0	
83	14.62	15.41	-4	178	188	2	0	
84	13.76	16.14	-3	238	253	2	0	
85	14.91	15.11	-4	730	748	2	0	
86	17.28	9.04	2	905	913	1	0	
87	0.07	3.02	4	602	610	2	0	
