7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.92	0.64	6	346	354	3	0	
2	3.95	5.73	-5	323	340	3	0	
3	16.86	3.93	-2	303	309	1	0	
4	14.97	17.77	-6	252	262	3	0	
5	19.13	17.86	-5	866	871	3	0	
6	17.93	2.24	-2	592	612	1	0	
7	18.46	3.72	1	481	486	1	0	
8	8.31	19.58	-1	877	882	1	0	
9	14.30	17.26	-4	721	729	2	0	
10	18.30	18.02	1	927	934	1	0	
11	14.94	6.15	6	127	147	3	0	
12	17.13	15.72	5	787	802	3	0	
13	3.77	18.70	3	559	570	2	0	
14	14.34	16.75	-6	228	244	3	0	
15	14.72	16.98	3	730	735	2	0	
16	12.82	4.99	5	927	942	3	0	
17	0.85	18.27	1	898	917	1	0	
18	1.32	18.36	4	43	59	2	0	
19	13.80	7.30	1	540	555	1	0	
20	17.88	1.07	-3	735	750	2	0	
21	7.53	18.54	1	142	161	1	0	
22	3.83	17.04	3	22	35	2	0	
23	17.68	18.20	2	307	327	1	0	
24	10.10	15.51	2	848	862	1	0	
25	9.68	19.38	1	401	418	1	0	
26	10.12	15.31	4	299	317	2	0	
27	3.15	5.87	3	398	415	2	0	
28	8.86	16.36	-5	416	433	3	0	
29	0.34	18.06	-5	242	255	3	0	
30	14.11	19.20	5	248	253	3	0	
31	17.49	2.78	5	625	630	3	0	
32	13.92	6.99	-3	935	944	2	0	
33	13.18	7.17	3	134	149	2	0	
34	19.02	18.17	4	173	183	2	0	
35	17.77	17.20	6	173	179	3	0	
36	16.20	15.89	3	207	218	2	0	
37	18.57	17.01	-4	404	420	2	0	
38	15.92	17.08	6	39	45	3	0	
39	14.48	2.64	1	446	463	1	0	
40	9.11	19.17	-3	856	867	2	0	
41	18.10	17.17	6	709	721	3	0	
42	7.79	18.49	-1	438	445	1	0	
43	18.15	15.92	-6	106	122	3	0	
44	19.35	17.68	2	710	720	1	0	
45	1.57	18.43	3	454	461	2	0	
46	2.88	5.62	2	425	443	1	0	
47	13.80	5.76	-5	181	198	3	0	
48	16.85	4.98	3	195	214	2	0	
49	19.44	16.95	6	694	708	3	0	
50	17.67	3.67	-2	16	28	1	0	
51	16.32	3.05	13	182	222	4	1	
52	2.83	5.76	4	820	872	1	1	
53	15.09	3.32	8	435	472	2	1	
54	7.28	15.94	-13	454	496	4	1	
55	18.24	3.85	12	815	867	4	1	
56	16.84	3.82	3	393	442	1	1	
57	10.67	19.08	14	514	552	4	1	
58	4.96	7.90	-9	533	576	3	1	
59	15.30	16.51	11	358	413	3	1	
60	6.41	19.43	14	946	984	4	1	
61	9.21	20.00	14	846	880	4	1	
62	10.87	15.23	-10	262	298	3	1	
63	14.70	1.59	10	919	957	3	1	
64	18.27	3.27	-7	18	78	2	1	
65	19.30	15.99	10	388	426	3	1	
66	9.59	14.52	15	202	253	5	1	
67	2.18	17.50	-11	261	314	3	1	
68	15.76	2.75	5	32	64	2	1	
69	2.05	4.96	15	166	206	5	1	
70	0.89	17.36	5	815	845	2	1	
71	3.92	7.01	1	390	449	0	1	
72	14.66	7.61	-4	155	210	1	1	
73	16.15	1.95	13	842	888	4	1	
74	14.65	6.00	7	250	302	2	1	
75	17.09	18.14	-4	506	547	1	1	
76	16.53	17.53	13	565	618	4	1	
77	19.21	17.47	13	329	378	4	1	
78	17.54	18.65	-8	704	755	2	1	
79	18.47	1.26	14	167	206	4	1	
80	15.33	7.65	3	678	735	1	1	
81	2.02	5.44	-8	798	833	2	1	
82	17.10	18.20	-6	503	555	2	1	
83	19.09	16.14	10	118	162	3	1	
84	16.24	16.97	15	677	708	5	1	
85	9.48	15.34	-1	76	119	0	1	
86	8.74	14.19	-5	187	238	2	1	
87	5.00	3.95	1	85	128	0	1	
88	8.36	14.55	15	532	585	5	1	
89	17.88	2.27	14	925	977	4	1	
90	0.93	17.29	-11	507	542	3	1	
91	9.47	15.54	0	0	960	0	2	
92	19.78	19.66	0	0	960	0	2	
93	14.80	0.84	0	0	960	0	2	
94	4.04	3.56	0	0	960	0	2	
95	0.49	16.33	0	0	960	0	2	
96	8.27	18.36	0	0	960	0	2	
97	12.79	5.96	0	0	960	0	2	
98	6.48	19.61	0	0	960	0	2	
99	18.77	18.02	0	0	960	0	2	
100	18.28	15.80	0	0	960	0	2	
