37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	4.58	12.14	-6	272	280	3	0	
2	5.68	13.10	-5	732	749	3	0	
3	8.75	11.80	2	679	685	1	0	
4	17.44	17.78	-6	249	259	3	0	
5	15.13	17.12	5	885	890	3	0	
6	11.76	9.84	2	795	815	1	0	
7	8.24	0.47	-1	245	250	1	0	
8	0.09	18.30	1	799	804	1	0	
9	1.14	2.90	4	654	662	2	0	
10	11.31	17.84	-1	222	229	1	0	
11	13.68	16.41	-6	638	658	3	0	
12	19.46	11.57	5	891	906	3	0	
13	1.12	5.25	3	374	385	2	0	
14	8.51	3.54	-6	769	785	3	0	
15	2.33	18.22	3	243	248	2	0	
16	14.20	0.19	5	165	180	3	0	
17	18.88	0.76	-1	782	801	1	0	
18	15.47	5.55	4	901	917	2	0	
19	7.50	1.02	-1	261	276	1	0	
20	7.30	14.65	3	796	811	2	0	
21	0.34	9.99	1	795	814	1	0	
22	12.80	14.34	-3	616	629	2	0	
23	17.70	8.08	2	188	208	1	0	
24	15.97	5.20	-2	193	207	1	0	
25	15.95	0.11	1	148	165	1	0	
26	16.89	1.42	-4	269	287	2	0	
27	15.99	10.34	-3	707	724	2	0	
28	10.02	19.26	5	709	726	3	0	
29	15.16	7.47	5	861	874	3	0	
30	10.20	17.71	5	743	748	3	0	
31	13.71	1.12	5	558	563	3	0	
32	17.65	7.28	-3	803	812	2	0	
33	15.49	15.61	3	80	95	2	0	
34	12.70	1.85	4	780	790	2	0	
35	0.96	0.03	6	282	288	3	0	
36	12.25	6.98	-3	158	169	2	0	
37	5.98	16.30	4	534	550	2	0	
38	4.90	16.80	-6	220	226	3	0	
39	5.29	6.67	1	729	746	1	0	
40	17.20	15.15	3	747	758	2	0	
41	1.38	19.05	6	342	354	3	0	
42	8.06	15.28	-1	713	720	1	0	
43	6.77	10.09	6	274	290	3	0	
44	10.83	8.90	2	717	727	1	0	
45	13.54	1.95	-3	74	81	2	0	
46	1.85	7.55	-2	801	819	1	0	
47	14.22	5.72	5	220	237	3	0	
48	7.76	4.52	3	234	253	2	0	
49	19.51	0.70	-6	422	436	3	0	
50	0.83	2.35	2	650	662	1	0	
51	8.87	6.62	-4	129	149	2	0	
52	7.01	13.41	-4	127	143	2	0	
53	10.39	13.80	5	695	710	3	0	
54	11.32	3.22	1	846	859	1	0	
55	19.45	7.90	3	772	777	2	0	
56	11.06	0.36	-6	80	98	3	0	
57	10.26	5.17	-5	197	208	3	0	
58	12.42	1.67	-6	531	549	3	0	
59	1.51	15.03	5	701	712	3	0	
60	16.99	9.25	-5	50	67	3	0	
61	3.76	7.73	2	39	49	1	0	
62	14.09	14.92	-4	184	202	2	0	
63	0.36	6.69	4	203	219	2	0	
64	6.33	11.44	1	460	477	1	0	
65	14.75	5.37	4	71	87	2	0	
66	3.97	18.65	6	640	660	3	0	
67	12.83	18.51	5	698	717	3	0	
68	0.06	0.60	-5	247	252	3	0	
69	13.24	2.13	-3	165	180	2	0	
70	4.29	18.13	5	98	113	3	0	
71	3.99	10.50	-4	661	671	2	0	
72	3.07	4.62	-4	800	808	2	0	
73	15.61	19.38	-1	628	641	1	0	
74	7.81	5.09	1	732	749	1	0	
75	1.25	15.90	-1	30	41	1	0	
76	6.97	8.75	4	138	148	2	0	
77	13.03	17.32	4	113	121	2	0	
78	19.70	9.72	-2	184	204	1	0	
79	7.73	13.49	-5	144	157	3	0	
80	15.35	5.17	3	316	323	2	0	
81	15.83	8.97	5	250	257	3	0	
82	6.17	16.93	-6	528	542	3	0	
83	10.35	10.38	4	806	816	2	0	
84	5.15	11.42	3	56	71	2	0	
85	10.89	2.82	-4	644	662	2	0	
86	6.71	18.12	-2	636	644	1	0	
87	14.05	15.31	-4	699	707	2	0	
88	13.61	19.72	-3	71	88	2	0	
89	3.66	12.04	-5	752	757	3	0	
90	18.82	14.17	-5	611	628	3	0	
91	15.17	11.84	3	513	522	2	0	
92	12.03	5.57	5	132	141	3	0	
93	9.90	15.09	2	176	192	1	0	
94	4.15	16.49	-3	774	793	2	0	
95	17.50	11.87	1	238	253	1	0	
96	10.59	16.71	6	150	162	3	0	
97	13.86	17.56	3	596	615	2	0	
98	2.63	4.61	-1	287	294	1	0	
99	15.20	18.38	4	159	179	2	0	
100	19.51	5.82	5	858	875	3	0	
101	1.99	15.63	5	831	840	3	0	
102	15.37	18.16	-1	105	110	1	0	
103	8.16	6.53	1	293	302	1	0	
104	4.45	18.46	5	506	525	3	0	
105	19.15	6.90	-4	230	248	2	0	
106	13.32	19.82	-3	129	144	2	0	
107	19.44	4.29	5	705	718	3	0	
108	7.09	13.75	2	147	167	1	0	
109	11.13	14.25	2	115	121	1	0	
110	11.56	11.37	4	756	770	2	0	
111	11.35	18.68	-5	625	642	3	0	
112	7.66	17.85	-4	493	513	2	0	
113	15.79	12.91	-6	666	672	3	0	
114	14.50	3.12	2	249	261	1	0	
115	12.50	4.35	-1	641	650	1	0	
116	14.57	18.41	-3	191	210	2	0	
117	15.98	10.02	-1	573	578	1	0	
118	0.94	12.96	6	99	119	3	0	
119	11.45	6.78	5	332	337	3	0	
120	11.96	18.38	1	694	713	1	0	
121	15.56	8.70	-1	193	200	1	0	
122	5.58	14.93	-1	103	110	1	0	
123	2.84	4.05	5	245	262	3	0	
124	11.66	2.16	-5	207	224	3	0	
125	17.27	15.50	6	654	662	3	0	
126	9.82	10.30	1	611	628	1	0	
127	17.91	2.61	-2	157	167	1	0	
128	16.96	8.71	-3	288	293	2	0	
129	18.96	7.87	2	816	832	1	0	
130	6.18	7.81	-1	155	166	1	0	
131	18.69	7.35	4	202	220	2	0	
132	12.78	12.66	-5	617	624	3	0	
133	18.96	18.26	6	256	262	3	0	
134	6.77	13.67	-6	108	126	3	0	
135	16.91	4.32	-4	657	663	2	0	
136	6.34	18.20	5	704	709	3	0	
137	1.46	6.86	3	321	340	2	0	
138	13.96	13.86	-1	123	130	1	0	
