7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	17.04	6.72	6	713	721	3	0	
2	15.08	9.76	-5	845	862	3	0	
3	17.74	10.88	-2	465	471	1	0	
4	0.76	2.94	-6	777	787	3	0	
5	14.86	12.64	-5	548	553	3	0	
6	0.15	1.79	-2	137	157	1	0	
7	19.11	3.73	1	704	709	1	0	
8	13.72	10.23	-1	935	940	1	0	
9	11.29	6.26	-4	756	764	2	0	
10	16.31	7.31	1	779	786	1	0	
11	13.43	8.20	6	192	212	3	0	
12	0.19	2.61	5	41	56	3	0	
13	14.49	11.15	3	597	608	2	0	
14	16.35	7.73	-6	604	620	3	0	
15	0.38	7.11	3	601	606	2	0	
16	12.82	6.07	5	101	116	3	0	
17	14.80	4.10	1	389	408	1	0	
18	16.94	11.72	4	136	152	2	0	
19	19.55	12.85	1	919	934	1	0	
20	18.03	13.53	-3	232	247	2	0	
21	1.71	8.99	1	760	779	1	0	
22	15.71	7.02	3	68	81	2	0	
23	19.92	6.63	2	630	650	1	0	
24	17.38	11.62	2	666	680	1	0	
25	14.11	6.49	1	587	604	1	0	
26	19.24	12.96	4	587	605	2	0	
27	15.30	9.57	3	154	171	2	0	
28	15.02	11.76	-5	939	956	3	0	
29	19.24	13.22	-5	844	857	3	0	
30	13.58	5.97	5	16	21	3	0	
31	12.30	8.46	5	565	570	3	0	
32	17.76	12.40	-3	275	284	2	0	
33	17.88	5.53	3	510	525	2	0	
34	19.50	11.67	4	694	704	2	0	
35	17.41	13.20	6	508	514	3	0	
36	12.37	11.72	3	568	579	2	0	
37	0.15	4.42	-4	819	835	2	0	
38	12.72	10.73	6	126	132	3	0	
39	16.26	11.28	1	499	516	1	0	
40	1.46	1.97	-3	575	586	2	0	
41	14.18	7.08	6	338	350	3	0	
42	18.42	7.95	-1	617	624	1	0	
43	12.21	11.32	-6	941	957	3	0	
44	0.31	7.32	2	434	444	1	0	
45	15.95	5.08	3	840	847	2	0	
46	14.42	9.25	2	960	978	1	0	
47	17.37	11.25	-5	396	413	3	0	
48	14.71	11.22	3	154	173	2	0	
49	1.40	8.00	6	778	792	3	0	
50	0.21	3.53	-2	461	473	1	0	
51	2.40	5.43	13	731	771	4	1	
52	16.69	7.27	4	15	67	1	1	
53	15.59	11.84	8	159	196	2	1	
54	16.07	7.05	-13	953	995	4	1	
55	19.88	11.25	12	716	768	4	1	
56	11.84	12.33	3	362	411	1	1	
57	13.17	10.65	14	453	491	4	1	
58	15.16	6.13	-9	644	687	3	1	
59	18.92	13.84	11	241	296	3	1	
60	17.99	4.26	14	277	315	4	1	
61	14.50	12.14	14	937	971	4	1	
62	16.36	10.08	-10	265	301	3	1	
63	14.00	5.99	10	160	198	3	1	
64	17.54	9.62	-7	22	82	2	1	
65	18.80	12.43	10	554	592	3	1	
66	0.53	2.98	15	530	581	5	1	
67	1.27	2.92	-11	403	456	3	1	
68	13.44	6.71	5	782	814	2	1	
69	15.59	8.17	15	544	584	5	1	
70	17.51	12.22	5	249	279	2	1	
71	5.99	7.47	1	239	298	0	1	
72	12.94	9.98	-4	956	1011	1	1	
73	1.45	8.06	13	344	390	4	1	
74	19.78	14.01	7	105	157	2	1	
75	16.49	12.25	-4	599	640	1	1	
76	18.23	11.63	13	263	316	4	1	
77	19.78	12.49	13	596	645	4	1	
78	14.60	5.69	-8	564	615	2	1	
79	12.63	6.03	14	894	933	4	1	
80	15.14	11.55	3	63	120	1	1	
81	13.04	14.36	-8	878	913	2	1	
82	13.71	6.50	-6	946	998	2	1	
83	19.50	13.55	10	804	848	3	1	
84	14.87	12.71	15	443	474	5	1	
85	3.27	6.72	-1	661	704	0	1	
86	16.36	6.67	-5	506	557	2	1	
87	11.60	11.48	1	7	50	0	1	
88	17.02	12.83	15	765	818	5	1	
89	1.67	3.70	14	906	958	4	1	
90	18.48	12.19	-11	622	657	3	1	
91	2.55	6.50	0	0	960	0	2	
92	15.75	7.33	0	0	960	0	2	
93	15.67	10.65	0	0	960	0	2	
94	19.17	8.97	0	0	960	0	2	
95	12.90	6.92	0	0	960	0	2	
96	19.69	10.01	0	0	960	0	2	
97	17.04	6.19	0	0	960	0	2	
98	2.10	7.15	0	0	960	0	2	
99	1.12	7.15	0	0	960	0	2	
100	18.91	4.18	0	0	960	0	2	
