7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	19.17	10.31	6	53	61	3	0	
2	5.86	16.65	-5	411	428	3	0	
3	13.64	2.88	-2	80	86	1	0	
4	5.01	9.83	-6	814	824	3	0	
5	10.46	1.56	-5	268	273	3	0	
6	16.85	5.41	-2	235	255	1	0	
7	4.45	11.33	1	784	789	1	0	
8	9.18	18.03	-1	252	257	1	0	
9	11.32	11.91	-4	332	340	2	0	
10	12.07	0.59	1	68	75	1	0	
11	0.39	0.32	6	518	538	3	0	
12	10.11	4.77	5	612	627	3	0	
13	6.50	14.42	3	191	202	2	0	
14	12.64	12.31	-6	670	686	3	0	
15	8.27	7.82	3	767	772	2	0	
16	3.45	16.82	5	132	147	3	0	
17	10.78	0.43	1	453	472	1	0	
18	9.41	2.68	4	734	750	2	0	
19	15.57	1.35	1	465	480	1	0	
20	11.18	13.64	-3	476	491	2	0	
21	12.53	3.00	1	713	732	1	0	
22	8.55	10.63	3	739	752	2	0	
23	11.05	8.39	2	856	876	1	0	
24	11.89	13.57	2	207	221	1	0	
25	5.22	12.03	1	681	698	1	0	
26	16.19	3.84	4	185	203	2	0	
27	17.18	10.37	3	401	418	2	0	
28	0.83	16.21	-5	740	757	3	0	
29	18.13	8.92	-5	896	909	3	0	
30	6.69	11.04	5	589	594	3	0	
31	1.45	5.98	5	442	447	3	0	
32	8.89	16.42	-3	359	368	2	0	
33	1.26	0.69	3	759	774	2	0	
34	8.18	3.21	4	188	198	2	0	
35	11.70	2.42	6	847	853	3	0	
36	13.88	10.66	3	229	240	2	0	
37	2.62	17.35	-4	219	235	2	0	
38	18.17	3.47	6	801	807	3	0	
39	13.69	4.08	1	114	131	1	0	
40	1.57	0.97	-3	227	238	2	0	
41	18.45	11.88	6	757	769	3	0	
42	12.46	10.91	-1	669	676	1	0	
43	13.38	19.70	-6	162	178	3	0	
44	2.72	17.14	2	605	615	1	0	
45	6.29	2.20	3	62	69	2	0	
46	2.05	11.90	2	12	30	1	0	
47	2.62	15.78	-5	807	824	3	0	
48	18.74	15.33	3	473	492	2	0	
49	12.62	8.79	6	784	798	3	0	
50	7.52	6.52	-2	330	342	1	0	
51	11.88	11.06	13	954	994	4	1	
52	19.64	10.09	4	273	325	1	1	
53	0.66	14.83	8	121	158	2	1	
54	8.65	11.36	-13	416	458	4	1	
55	3.47	6.55	12	131	183	4	1	
56	10.07	2.07	3	504	553	1	1	
57	19.42	8.04	14	306	344	4	1	
58	11.05	16.99	-9	785	828	3	1	
59	0.07	2.86	11	317	372	3	1	
60	12.51	12.06	14	846	884	4	1	
61	18.79	4.68	14	938	972	4	1	
62	3.93	18.69	-10	909	945	3	1	
63	9.51	3.26	10	139	177	3	1	
64	3.08	7.87	-7	687	747	2	1	
65	13.71	5.73	10	194	232	3	1	
66	19.98	5.96	15	138	189	5	1	
67	11.42	9.18	-11	549	602	3	1	
68	15.07	10.79	5	224	256	2	1	
69	16.46	9.61	15	610	650	5	1	
70	5.89	4.43	5	16	46	2	1	
71	18.64	5.35	1	811	870	0	1	
72	6.39	16.44	-4	939	994	1	1	
73	1.37	12.07	13	920	966	4	1	
74	19.01	18.80	7	396	448	2	1	
75	3.32	11.66	-4	935	976	1	1	
76	10.52	5.85	13	307	360	4	1	
77	8.68	15.29	13	163	212	4	1	
78	16.95	6.02	-8	387	438	2	1	
79	10.22	4.02	14	247	286	4	1	
80	7.88	6.91	3	84	141	1	1	
81	7.60	3.63	-8	243	278	2	1	
82	13.05	14.73	-6	502	554	2	1	
83	19.94	2.73	10	906	950	3	1	
84	17.38	2.83	15	459	490	5	1	
85	16.94	7.90	-1	361	404	0	1	
86	10.54	6.84	-5	533	584	2	1	
87	2.83	2.74	1	808	851	0	1	
88	2.46	7.12	15	624	677	5	1	
89	16.12	13.81	14	96	148	4	1	
90	2.60	15.59	-11	266	301	3	1	
91	12.38	8.05	0	0	960	0	2	
92	19.63	10.50	0	0	960	0	2	
93	19.84	5.10	0	0	960	0	2	
94	19.55	1.77	0	0	960	0	2	
95	9.41	19.96	0	0	960	0	2	
96	15.14	12.02	0	0	960	0	2	
97	5.75	2.40	0	0	960	0	2	
98	1.20	18.98	0	0	960	0	2	
99	14.47	8.51	0	0	960	0	2	
100	7.99	15.11	0	0	960	0	2	
