22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	3.51	14.57	6	439	447	3	0	
2	18.03	18.25	-5	612	629	3	0	
3	5.93	5.54	-2	615	621	1	0	
4	1.83	12.68	-6	110	120	3	0	
5	12.53	16.70	-5	897	902	3	0	
6	10.69	7.31	2	106	126	1	0	
7	13.71	10.05	-1	117	122	1	0	
8	9.58	7.78	1	575	580	1	0	
9	12.14	1.59	4	41	49	2	0	
10	12.08	18.52	1	399	406	1	0	
11	15.86	10.86	6	799	819	3	0	
12	2.05	17.83	-5	84	99	3	0	
13	0.50	13.24	3	640	651	2	0	
14	4.08	15.92	6	229	245	3	0	
15	14.19	3.41	-3	746	751	2	0	
16	0.57	10.17	5	339	354	3	0	
17	14.11	0.92	1	361	380	1	0	
18	3.33	16.06	4	747	763	2	0	
19	7.60	5.36	-1	164	179	1	0	
20	13.82	0.56	3	16	31	2	0	
21	16.29	10.79	-1	633	652	1	0	
22	8.58	15.67	-3	103	116	2	0	
23	13.64	3.82	2	182	202	1	0	
24	1.11	17.32	-2	725	739	1	0	
25	18.01	15.51	1	179	196	1	0	
26	7.56	7.67	4	591	609	2	0	
27	13.35	11.87	3	505	522	2	0	
28	12.83	15.95	5	585	602	3	0	
29	19.25	12.87	-5	247	260	3	0	
30	0.98	16.20	5	634	639	3	0	
31	3.43	12.55	-5	416	421	3	0	
32	16.69	18.66	3	656	665	2	0	
33	13.73	3.99	3	131	146	2	0	
34	0.62	15.03	-4	860	870	2	0	
35	17.26	7.23	6	59	65	3	0	
36	10.57	13.30	3	39	50	2	0	
37	18.14	13.48	4	943	959	2	0	
38	14.26	14.18	6	402	408	3	0	
39	17.95	10.21	-1	607	624	1	0	
40	3.11	16.23	3	247	258	2	0	
41	11.79	4.39	-6	354	366	3	0	
42	4.39	0.29	1	451	458	1	0	
43	0.82	13.02	-6	406	422	3	0	
44	12.58	9.19	2	519	529	1	0	
45	13.80	2.50	3	740	747	2	0	
46	17.74	1.55	2	270	288	1	0	
47	13.62	18.23	5	76	93	3	0	
48	7.17	3.84	3	300	319	2	0	
49	8.59	8.09	-6	180	194	3	0	
50	19.49	11.40	2	441	453	1	0	
51	11.11	6.49	4	937	957	2	0	
52	13.24	11.15	4	357	373	2	0	
53	4.76	9.60	-5	25	40	3	0	
54	3.94	17.67	1	353	366	1	0	
55	16.06	4.81	3	284	289	2	0	
56	5.96	17.82	6	186	204	3	0	
57	19.62	5.63	5	333	344	3	0	
58	4.18	5.11	-6	944	962	3	0	
59	12.53	4.68	5	756	767	3	0	
60	6.14	1.18	5	464	481	3	0	
61	16.14	18.43	-2	924	934	1	0	
62	0.47	0.72	4	831	849	2	0	
63	8.10	6.68	-4	408	424	2	0	
64	12.18	12.75	-1	5	22	1	0	
65	2.28	5.77	4	71	87	2	0	
66	12.29	0.22	6	646	666	3	0	
67	13.50	13.29	5	353	372	3	0	
68	4.46	18.33	-5	903	908	3	0	
69	19.16	1.69	3	539	554	2	0	
70	9.12	12.37	-5	504	519	3	0	
71	13.34	17.40	-4	911	921	2	0	
72	7.06	8.70	4	621	629	2	0	
73	9.12	5.93	-1	481	494	1	0	
74	6.57	12.53	-1	373	390	1	0	
75	12.94	12.68	-1	785	796	1	0	
76	17.67	13.24	-4	138	148	2	0	
77	8.57	8.85	4	673	681	2	0	
78	1.26	11.96	-2	595	615	1	0	
79	13.32	16.70	5	358	371	3	0	
80	17.75	4.76	3	194	201	2	0	
81	19.36	2.20	5	18	25	3	0	
82	3.40	3.61	6	387	401	3	0	
83	11.40	18.53	-4	409	419	2	0	
84	12.46	9.85	-3	167	182	2	0	
85	0.83	16.71	-4	461	479	2	0	
86	18.08	9.93	2	632	640	1	0	
87	1.64	4.96	4	391	399	2	0	
88	5.92	18.94	3	230	247	2	0	
89	13.57	15.85	5	213	218	3	0	
90	18.70	6.31	-5	179	196	3	0	
91	7.72	19.51	-3	903	912	2	0	
92	16.84	9.28	5	464	473	3	0	
93	18.26	7.78	-2	816	832	1	0	
94	19.45	4.70	3	902	921	2	0	
95	2.87	1.61	1	687	702	1	0	
96	19.55	5.57	-6	412	424	3	0	
97	2.14	18.06	3	865	884	2	0	
98	6.03	9.90	1	393	400	1	0	
99	13.09	17.09	4	847	867	2	0	
100	15.19	13.98	5	324	341	3	0	
101	15.56	3.20	-5	408	417	3	0	
102	16.48	0.85	1	930	935	1	0	
103	14.33	17.89	1	49	58	1	0	
104	2.35	8.87	5	936	955	3	0	
105	1.48	16.96	4	813	831	2	0	
106	19.47	0.51	3	959	974	2	0	
107	12.30	9.27	5	565	578	3	0	
108	12.78	8.95	2	382	402	1	0	
109	7.33	4.43	-2	864	870	1	0	
110	5.28	0.49	-4	377	391	2	0	
111	14.62	6.43	5	523	540	3	0	
112	10.03	17.49	4	411	431	2	0	
113	1.66	17.56	6	566	572	3	0	
114	5.06	1.70	2	690	702	1	0	
115	1.66	1.53	1	778	787	1	0	
116	16.59	18.67	-3	740	759	2	0	
117	17.43	16.92	1	621	626	1	0	
118	7.36	5.80	6	82	102	3	0	
119	8.45	19.77	-5	839	844	3	0	
120	9.79	19.45	1	541	560	1	0	
121	0.63	1.96	1	795	802	1	0	
122	15.99	12.64	1	118	125	1	0	
123	6.15	2.05	5	823	840	3	0	
124	3.83	4.77	-5	837	854	3	0	
125	13.52	8.41	6	376	384	3	0	
126	7.19	0.06	-7	780	821	2	1	
127	12.20	15.72	-11	349	383	3	1	
128	3.66	3.97	12	765	797	4	1	
129	14.51	13.40	5	288	343	2	1	
130	8.29	7.25	-7	753	794	2	1	
131	11.23	0.59	13	597	652	4	1	
132	7.63	2.74	5	503	551	2	1	
133	4.82	19.99	-6	615	675	2	1	
134	3.03	4.98	9	12	62	3	1	
135	12.92	15.65	-13	877	907	4	1	
136	11.53	9.86	-14	203	250	4	1	
137	17.17	16.17	3	541	595	1	1	
138	6.54	7.60	-1	304	344	0	1	
139	16.85	14.69	-3	898	940	1	1	
140	14.04	3.21	13	194	234	4	1	
141	17.25	19.53	-2	830	874	1	1	
142	18.84	18.02	2	822	875	1	1	
143	4.32	0.06	-11	550	582	3	1	
144	7.58	16.05	5	100	139	2	1	
145	6.07	16.12	3	933	984	1	1	
146	0.21	0.99	8	616	670	2	1	
147	3.17	9.41	5	119	173	2	1	
148	8.89	12.10	7	696	756	2	1	
149	10.32	0.04	-1	662	712	0	1	
150	15.72	4.48	-6	950	986	2	1	
151	11.06	4.31	-9	925	963	3	1	
152	5.39	2.70	-4	378	429	1	1	
153	1.55	2.61	7	394	443	2	1	
154	14.19	18.96	13	189	226	4	1	
155	9.27	8.71	11	170	221	3	1	
156	9.26	12.37	-13	263	297	4	1	
157	3.42	17.36	1	528	581	0	1	
158	19.78	2.40	11	853	909	3	1	
159	0.64	7.91	13	905	947	4	1	
160	14.94	1.49	13	804	856	4	1	
161	19.03	3.35	2	713	773	1	1	
162	13.68	17.18	1	683	732	0	1	
163	19.40	13.94	-12	698	733	4	1	
164	2.77	3.69	7	63	94	2	1	
165	18.27	4.03	7	386	442	2	1	
166	14.35	4.16	-10	117	171	3	1	
167	14.08	6.29	6	35	88	2	1	
168	8.24	12.02	8	437	483	2	1	
169	15.02	0.99	13	545	597	4	1	
170	19.12	4.82	11	149	192	3	1	
171	14.36	2.73	-4	105	142	1	1	
172	8.77	5.23	4	214	256	1	1	
173	17.77	18.43	-15	106	137	5	1	
174	13.85	9.96	9	859	899	3	1	
175	12.43	19.68	11	757	796	3	1	
176	11.72	16.22	1	266	300	0	1	
177	5.50	12.17	4	474	523	1	1	
178	4.24	16.64	13	801	841	4	1	
179	19.89	15.84	3	739	790	1	1	
180	6.33	13.32	11	603	658	3	1	
181	19.86	18.12	-13	410	459	4	1	
182	7.28	9.61	-14	761	819	4	1	
183	16.72	4.40	4	708	750	1	1	
184	12.86	3.03	-11	58	118	3	1	
185	2.80	12.60	-10	710	743	3	1	
186	19.97	11.89	3	434	493	1	1	
187	15.95	9.49	2	446	497	1	1	
188	5.92	10.45	12	833	887	4	1	
189	0.14	13.07	3	947	996	1	1	
190	6.20	14.46	-8	706	754	2	1	
191	17.13	12.05	5	86	117	2	1	
192	2.39	8.70	-9	132	190	3	1	
193	2.06	9.26	10	279	324	3	1	
194	9.63	11.98	2	625	668	1	1	
195	4.88	11.26	6	269	323	2	1	
196	8.88	6.55	6	598	640	2	1	
197	4.74	14.79	-11	581	641	3	1	
198	19.92	11.08	-5	18	52	2	1	
199	19.78	11.95	-6	105	138	2	1	
200	18.10	1.13	-14	702	736	4	1	
201	6.54	15.38	-5	198	235	2	1	
202	19.66	11.85	10	206	249	3	1	
203	17.73	13.18	12	210	248	4	1	
204	8.97	14.47	-10	477	527	3	1	
205	14.70	1.34	-2	459	502	1	1	
206	18.15	7.07	5	441	485	2	1	
207	14.15	15.98	3	919	973	1	1	
208	15.30	7.02	6	269	307	2	1	
209	11.72	6.38	-14	6	51	4	1	
210	12.40	5.93	10	53	86	3	1	
211	3.78	9.85	8	80	132	2	1	
212	5.16	11.88	2	385	428	1	1	
213	9.29	4.07	-6	438	469	2	1	
214	12.32	15.09	-11	526	571	3	1	
215	5.69	1.07	12	34	92	4	1	
216	3.68	9.36	6	513	566	2	1	
217	2.83	18.80	12	822	861	4	1	
218	14.72	4.50	-1	223	264	0	1	
219	2.60	1.39	9	325	358	3	1	
220	4.54	12.83	-3	457	514	1	1	
221	16.16	10.99	-14	853	886	4	1	
222	15.39	7.74	9	568	615	3	1	
223	18.13	1.83	2	231	287	1	1	
224	18.97	5.14	11	113	144	3	1	
225	19.99	0.95	12	950	1003	4	1	
226	4.23	11.01	0	0	960	0	2	
227	13.20	8.55	0	0	960	0	2	
228	5.09	10.62	0	0	960	0	2	
229	4.52	11.20	0	0	960	0	2	
230	16.64	17.89	0	0	960	0	2	
231	18.62	14.04	0	0	960	0	2	
232	17.61	18.56	0	0	960	0	2	
233	9.90	1.06	0	0	960	0	2	
234	19.49	9.22	0	0	960	0	2	
