22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	3.50	0.49	6	72	80	3	0	
2	6.57	2.53	-5	253	270	3	0	
3	6.21	0.44	-2	427	433	1	0	
4	2.93	2.32	-6	351	361	3	0	
5	4.28	15.14	-5	800	805	3	0	
6	4.24	5.74	2	637	657	1	0	
7	5.01	0.43	-1	805	810	1	0	
8	3.77	7.04	1	178	183	1	0	
9	6.12	1.36	4	267	275	2	0	
10	12.19	2.70	1	793	800	1	0	
11	11.46	1.38	6	113	133	3	0	
12	3.41	17.90	-5	225	240	3	0	
13	7.31	1.10	3	254	265	2	0	
14	6.11	4.67	6	158	174	3	0	
15	18.34	5.70	-3	287	292	2	0	
16	15.03	9.97	5	238	253	3	0	
17	4.95	1.00	1	850	869	1	0	
18	4.71	16.75	4	86	102	2	0	
19	12.15	11.11	-1	306	321	1	0	
20	9.72	2.66	3	327	342	2	0	
21	13.57	4.85	-1	906	925	1	0	
22	4.27	1.74	-3	160	173	2	0	
23	9.91	1.18	2	727	747	1	0	
24	11.95	12.51	-2	184	198	1	0	
25	11.74	1.04	1	241	258	1	0	
26	17.03	4.06	4	101	119	2	0	
27	9.55	2.60	3	260	277	2	0	
28	4.68	3.83	5	706	723	3	0	
29	7.93	2.85	-5	214	227	3	0	
30	12.23	10.36	5	791	796	3	0	
31	17.68	2.16	-5	59	64	3	0	
32	19.69	5.21	3	529	538	2	0	
33	5.75	18.44	3	859	874	2	0	
34	10.64	1.04	-4	738	748	2	0	
35	5.04	1.81	6	814	820	3	0	
36	4.22	17.93	3	769	780	2	0	
37	12.51	11.72	4	282	298	2	0	
38	18.95	13.47	6	271	277	3	0	
39	11.20	0.68	-1	690	707	1	0	
40	5.16	6.18	3	228	239	2	0	
41	10.53	2.12	-6	630	642	3	0	
42	5.54	0.01	1	99	106	1	0	
43	5.45	16.87	-6	708	724	3	0	
44	5.24	2.26	2	841	851	1	0	
45	5.01	0.76	3	810	817	2	0	
46	4.65	17.61	2	86	104	1	0	
47	5.64	7.75	5	50	67	3	0	
48	5.88	2.19	3	316	335	2	0	
49	2.51	1.12	-6	343	357	3	0	
50	1.16	5.26	2	919	931	1	0	
51	17.81	7.54	4	681	701	2	0	
52	5.60	17.67	4	268	284	2	0	
53	4.54	6.04	-5	732	747	3	0	
54	15.22	3.97	1	801	814	1	0	
55	3.97	4.55	3	747	752	2	0	
56	6.32	7.32	6	672	690	3	0	
57	5.36	16.84	5	661	672	3	0	
58	6.58	1.65	-6	893	911	3	0	
59	10.47	1.73	5	786	797	3	0	
60	12.67	1.22	5	743	760	3	0	
61	19.23	4.45	-2	152	162	1	0	
62	5.60	2.18	4	577	595	2	0	
63	13.24	12.31	-4	61	77	2	0	
64	13.70	2.45	-1	818	835	1	0	
65	18.64	2.21	4	218	234	2	0	
66	18.95	11.89	6	119	139	3	0	
67	13.31	2.49	5	676	695	3	0	
68	3.34	1.09	-5	502	507	3	0	
69	2.77	15.60	3	776	791	2	0	
70	14.36	11.48	-5	706	721	3	0	
71	19.55	12.34	-4	754	764	2	0	
72	6.05	1.95	4	755	763	2	0	
73	17.77	12.30	-1	230	243	1	0	
74	17.53	6.24	-1	752	769	1	0	
75	12.38	12.15	-1	293	304	1	0	
76	4.41	1.00	-4	683	693	2	0	
77	11.39	1.58	4	139	147	2	0	
78	11.21	9.83	-2	317	337	1	0	
79	5.42	5.50	5	814	827	3	0	
80	3.44	1.67	3	242	249	2	0	
81	17.94	14.35	5	521	528	3	0	
82	8.37	1.93	6	852	866	3	0	
83	4.27	4.17	-4	653	663	2	0	
84	11.76	1.02	-3	778	793	2	0	
85	10.30	2.11	-4	672	690	2	0	
86	6.39	0.77	2	130	138	1	0	
87	18.24	7.09	4	571	579	2	0	
88	12.08	1.86	3	750	767	2	0	
89	3.52	2.14	5	603	608	3	0	
90	5.68	6.31	-5	174	191	3	0	
91	18.79	6.74	-3	697	706	2	0	
92	7.09	4.16	5	216	225	3	0	
93	18.53	3.76	-2	36	52	1	0	
94	11.60	4.26	3	378	397	2	0	
95	5.05	15.94	1	118	133	1	0	
96	6.76	0.02	-6	189	201	3	0	
97	19.62	14.34	3	247	266	2	0	
98	18.19	13.65	1	719	726	1	0	
99	18.86	5.80	4	0	20	2	0	
100	5.40	3.33	5	222	239	3	0	
101	3.47	18.03	-5	678	687	3	0	
102	3.28	17.15	1	29	34	1	0	
103	19.41	13.71	1	767	776	1	0	
104	18.79	12.99	5	279	298	3	0	
105	12.34	4.40	4	721	739	2	0	
106	11.19	2.44	3	139	154	2	0	
107	6.70	0.12	5	251	264	3	0	
108	5.03	2.59	2	716	736	1	0	
109	10.79	12.17	-2	666	672	1	0	
110	13.82	2.36	-4	35	49	2	0	
111	17.39	7.60	5	170	187	3	0	
112	3.73	17.28	4	547	567	2	0	
113	12.64	8.99	6	22	28	3	0	
114	14.68	11.60	2	102	114	1	0	
115	18.08	5.07	1	711	720	1	0	
116	13.29	11.05	-3	579	598	2	0	
117	10.27	3.52	1	283	288	1	0	
118	5.91	15.80	6	94	114	3	0	
119	17.64	12.68	-5	202	207	3	0	
120	11.07	2.99	1	229	248	1	0	
121	4.51	8.27	1	654	661	1	0	
122	4.72	3.67	1	803	810	1	0	
123	6.22	0.81	5	643	660	3	0	
124	7.10	4.05	-5	604	621	3	0	
125	9.58	4.12	6	778	786	3	0	
126	5.83	6.37	-7	317	358	2	1	
127	10.96	0.96	-11	283	317	3	1	
128	3.41	5.97	12	599	631	4	1	
129	4.43	18.13	5	653	708	2	1	
130	11.57	1.25	-7	198	239	2	1	
131	5.62	1.38	13	256	311	4	1	
132	4.74	8.78	5	259	307	2	1	
133	12.95	9.95	-6	590	650	2	1	
134	10.34	2.65	9	333	383	3	1	
135	17.60	6.10	-13	637	667	4	1	
136	7.22	2.94	-14	585	632	4	1	
137	3.87	14.83	3	208	262	1	1	
138	10.78	2.70	-1	77	117	0	1	
139	12.23	11.09	-3	202	244	1	1	
140	18.03	12.06	13	619	659	4	1	
141	6.00	5.23	-2	184	228	1	1	
142	18.54	11.60	2	592	645	1	1	
143	3.36	0.36	-11	506	538	3	1	
144	12.47	11.05	5	283	322	2	1	
145	12.05	2.99	3	186	237	1	1	
146	4.42	1.06	8	637	691	2	1	
147	12.80	12.42	5	65	119	2	1	
148	17.74	5.94	7	625	685	2	1	
149	12.72	0.42	-1	267	317	0	1	
150	4.44	1.49	-6	546	582	2	1	
151	10.41	0.97	-9	364	402	3	1	
152	11.50	3.50	-4	581	632	1	1	
153	18.52	4.95	7	280	329	2	1	
154	13.14	0.66	13	121	158	4	1	
155	4.81	3.77	11	238	289	3	1	
156	18.56	4.41	-13	565	599	4	1	
157	14.41	11.86	1	640	693	0	1	
158	5.41	0.73	11	559	615	3	1	
159	3.54	16.96	13	352	394	4	1	
160	3.84	1.93	13	673	725	4	1	
161	6.73	1.03	2	681	741	1	1	
162	3.12	1.33	1	738	787	0	1	
163	3.38	2.07	-12	291	326	4	1	
164	17.00	14.19	7	224	255	2	1	
165	11.19	1.28	7	203	259	2	1	
166	10.28	3.34	-10	311	365	3	1	
167	3.87	2.57	6	240	293	2	1	
168	3.93	16.03	8	366	412	2	1	
169	7.30	5.61	13	696	748	4	1	
170	16.93	6.56	11	229	272	3	1	
171	18.45	13.05	-4	632	669	1	1	
172	4.65	3.68	4	699	741	1	1	
173	12.34	12.58	-15	370	401	5	1	
174	9.14	2.53	9	311	351	3	1	
175	4.47	2.25	11	587	626	3	1	
176	13.17	2.30	1	424	458	0	1	
177	6.63	0.50	4	280	329	1	1	
178	6.28	4.89	13	645	685	4	1	
179	12.56	11.34	3	802	853	1	1	
180	5.80	4.99	11	610	665	3	1	
181	5.15	1.88	-13	567	616	4	1	
182	5.90	1.04	-14	722	780	4	1	
183	6.96	0.95	4	255	297	1	1	
184	4.89	3.71	-11	154	214	3	1	
185	8.12	2.45	-10	142	175	3	1	
186	11.46	3.70	3	217	276	1	1	
187	18.28	11.97	2	107	158	1	1	
188	13.10	1.23	12	716	770	4	1	
189	10.15	1.57	3	268	317	1	1	
190	19.08	9.91	-8	520	568	2	1	
191	19.72	13.01	5	311	342	2	1	
192	5.04	1.23	-9	233	291	3	1	
193	4.29	1.08	10	500	545	3	1	
194	19.89	12.45	2	592	635	1	1	
195	11.37	1.98	6	154	208	2	1	
196	2.96	0.87	6	275	317	2	1	
197	4.30	2.39	-11	646	706	3	1	
198	9.94	0.71	-5	675	709	2	1	
199	5.24	0.68	-6	710	743	2	1	
200	17.60	4.57	-14	213	247	4	1	
201	6.18	1.35	-5	377	414	2	1	
202	17.34	4.85	10	532	575	3	1	
203	2.35	2.33	12	305	343	4	1	
204	18.67	14.25	-10	229	279	3	1	
205	9.91	0.39	-2	530	573	1	1	
206	3.48	1.57	5	117	161	2	1	
207	12.51	9.74	3	585	639	1	1	
208	4.75	3.50	6	176	214	2	1	
209	4.43	1.43	-14	401	446	4	1	
210	18.23	14.64	10	121	154	3	1	
211	16.06	5.63	8	657	709	2	1	
212	5.78	1.46	2	612	655	1	1	
213	7.34	2.17	-6	264	295	2	1	
214	19.24	3.11	-11	692	737	3	1	
215	12.72	11.70	12	649	707	4	1	
216	3.62	0.75	6	592	645	2	1	
217	8.22	14.14	12	630	669	4	1	
218	18.66	3.48	-1	455	496	0	1	
219	12.29	2.35	9	578	611	3	1	
220	18.55	13.38	-3	624	681	1	1	
221	6.63	17.09	-14	363	396	4	1	
222	18.23	14.65	9	585	632	3	1	
223	7.17	1.11	2	337	393	1	1	
224	4.49	8.26	11	185	216	3	1	
225	5.05	1.90	12	584	637	4	1	
226	7.18	0.73	0	0	960	0	2	
227	19.65	10.99	0	0	960	0	2	
228	6.09	6.06	0	0	960	0	2	
229	16.90	13.17	0	0	960	0	2	
230	10.26	2.05	0	0	960	0	2	
231	13.62	11.76	0	0	960	0	2	
232	4.98	16.74	0	0	960	0	2	
233	11.47	3.46	0	0	960	0	2	
234	6.42	2.26	0	0	960	0	2	
235	19.81	6.79	0	0	960	0	2	
236	5.70	16.48	0	0	960	0	2	
237	5.08	1.30	0	0	960	0	2	
238	4.12	0.88	0	0	960	0	2	
239	2.47	4.80	0	0	960	0	2	
240	5.45	17.48	0	0	960	0	2	
241	10.97	1.16	0	0	960	0	2	
242	9.06	12.02	0	0	960	0	2	
243	19.76	12.89	0	0	960	0	2	
244	8.14	0.31	0	0	960	0	2	
245	4.28	7.07	0	0	960	0	2	
246	14.35	9.35	0	0	960	0	2	
247	4.58	1.31	0	0	960	0	2	
248	5.04	1.52	0	0	960	0	2	
249	2.30	16.37	0	0	960	0	2	
250	4.48	1.83	0	0	960	0	2	
