1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	14.01	13.60	-6	190	198	3	0	
2	14.56	14.62	5	761	778	3	0	
3	0.60	15.41	-2	264	270	1	0	
4	19.85	2.81	6	813	823	3	0	
5	8.13	18.06	-5	732	737	3	0	
6	13.65	3.74	2	43	63	1	0	
7	12.51	5.77	-1	705	710	1	0	
8	6.60	1.10	1	717	722	1	0	
9	16.45	11.55	4	748	756	2	0	
10	17.65	1.08	1	532	539	1	0	
11	7.33	1.03	-6	101	121	3	0	
12	2.64	14.09	5	133	148	3	0	
13	9.06	4.15	-3	260	271	2	0	
14	19.41	19.29	-6	284	300	3	0	
15	18.72	2.97	-3	178	183	2	0	
16	19.02	12.50	5	819	834	3	0	
17	9.01	0.81	1	591	610	1	0	
18	4.75	4.79	4	736	752	2	0	
19	17.21	8.46	1	857	872	1	0	
20	7.41	6.38	3	773	788	2	0	
21	2.31	12.82	-1	269	288	1	0	
22	15.76	16.92	-3	276	289	2	0	
23	3.09	10.36	2	174	194	1	0	
24	5.54	12.41	2	645	659	1	0	
25	15.42	13.26	-1	183	200	1	0	
26	9.98	6.99	-4	331	379	1	1	
27	19.94	2.01	-6	549	593	2	1	
28	1.24	8.22	5	524	555	2	1	
29	0.38	8.08	8	254	295	2	1	
30	13.15	19.19	14	591	627	4	1	
31	0.58	17.74	-2	589	621	1	1	
32	17.45	3.44	15	436	483	5	1	
33	19.54	15.18	-6	255	290	2	1	
34	5.14	4.53	-13	380	434	4	1	
35	16.28	16.04	6	222	279	2	1	
36	18.68	14.30	12	744	800	4	1	
37	14.56	10.93	13	332	375	4	1	
38	3.29	19.42	-9	279	318	3	1	
39	15.34	15.25	4	250	305	1	1	
40	5.78	1.97	-3	800	833	1	1	
41	5.37	5.13	6	596	641	2	1	
42	4.93	13.01	13	338	387	4	1	
43	9.91	17.20	12	249	295	4	1	
44	5.81	14.98	-8	470	525	2	1	
45	19.52	6.32	3	488	519	1	1	
46	15.63	4.61	0	0	960	0	2	
47	13.38	11.54	0	0	960	0	2	
48	0.42	16.69	0	0	960	0	2	
49	15.32	15.13	0	0	960	0	2	
50	7.29	18.04	0	0	960	0	2	
