37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	4.30	4.17	-6	259	267	3	0	
2	14.99	17.45	-5	135	152	3	0	
3	14.88	17.51	2	693	699	1	0	
4	4.25	6.82	-6	145	155	3	0	
5	11.31	15.09	5	189	194	3	0	
6	3.98	10.19	2	564	584	1	0	
7	8.41	17.15	-1	707	712	1	0	
8	15.79	4.57	1	55	60	1	0	
9	16.29	4.94	4	693	701	2	0	
10	2.16	3.32	-1	43	50	1	0	
11	11.51	14.76	-6	262	282	3	0	
12	1.83	11.72	5	769	784	3	0	
13	15.01	19.06	3	154	165	2	0	
14	6.67	9.17	-6	247	263	3	0	
15	0.52	2.73	3	571	576	2	0	
16	18.42	18.21	5	504	519	3	0	
17	11.06	16.29	-1	476	495	1	0	
18	18.08	18.28	4	201	217	2	0	
19	10.49	14.41	-1	218	233	1	0	
20	1.53	17.75	3	175	190	2	0	
21	2.81	18.01	1	185	204	1	0	
22	6.61	9.53	-3	259	272	2	0	
23	9.58	14.99	2	703	723	1	0	
24	4.37	18.21	-2	78	92	1	0	
25	3.43	17.50	1	95	112	1	0	
26	12.10	14.13	-4	163	181	2	0	
27	19.10	17.85	-3	814	831	2	0	
28	8.07	12.54	5	739	756	3	0	
29	3.16	18.46	5	195	208	3	0	
30	1.96	18.04	5	548	553	3	0	
31	11.94	14.03	5	628	633	3	0	
32	3.73	8.59	-3	665	674	2	0	
33	11.01	15.75	3	296	311	2	0	
34	1.85	16.07	4	65	75	2	0	
35	14.42	16.74	6	139	145	3	0	
36	2.86	3.19	-3	112	123	2	0	
37	7.97	16.01	4	15	31	2	0	
38	3.88	16.19	-6	194	200	3	0	
39	2.13	10.86	1	760	777	1	0	
40	14.43	4.71	3	599	610	2	0	
41	3.13	10.18	6	278	290	3	0	
42	2.91	10.94	-1	66	73	1	0	
43	16.55	18.50	6	813	829	3	0	
44	14.62	16.15	2	176	186	1	0	
45	2.65	18.64	-3	758	765	2	0	
46	5.06	2.01	-2	730	748	1	0	
47	9.33	17.98	5	619	636	3	0	
48	4.88	18.34	3	712	731	2	0	
49	3.03	18.32	-6	601	615	3	0	
50	4.34	8.60	2	132	144	1	0	
51	5.28	10.29	-4	610	630	2	0	
52	12.86	15.92	-4	721	737	2	0	
53	3.27	15.64	5	288	303	3	0	
54	13.24	14.78	1	700	713	1	0	
55	13.23	16.22	3	157	162	2	0	
56	15.23	6.32	-6	227	245	3	0	
57	3.34	3.55	-5	740	751	3	0	
58	11.45	17.05	-6	835	853	3	0	
59	5.96	9.74	5	186	197	3	0	
60	17.26	18.93	-5	727	744	3	0	
61	4.49	15.61	2	721	731	1	0	
62	15.91	17.41	-4	833	851	2	0	
63	4.17	10.14	4	661	677	2	0	
64	15.74	19.80	1	356	373	1	0	
65	6.54	10.66	4	149	165	2	0	
66	2.76	9.26	6	824	844	3	0	
67	15.84	18.60	5	722	741	3	0	
68	1.46	2.96	-5	912	917	3	0	
69	4.67	7.22	-3	98	113	2	0	
70	10.04	15.07	5	179	194	3	0	
71	16.43	17.41	-4	234	244	2	0	
72	12.31	14.22	-4	50	58	2	0	
73	9.98	14.13	-1	780	793	1	0	
74	4.07	4.19	1	170	187	1	0	
75	3.49	10.18	-1	755	766	1	0	
76	3.63	10.79	4	702	712	2	0	
77	5.74	18.72	4	190	198	2	0	
78	7.03	6.91	-2	262	282	1	0	
79	1.66	16.66	-5	591	604	3	0	
80	9.27	14.33	3	200	207	2	0	
81	16.96	19.49	5	632	639	3	0	
82	13.70	2.57	-6	147	161	3	0	
83	12.11	12.94	4	178	188	2	0	
84	15.01	18.52	3	608	623	2	0	
85	12.60	13.38	-4	791	809	2	0	
86	6.81	10.01	-2	61	69	1	0	
87	4.67	10.31	-4	775	783	2	0	
88	15.52	5.17	-3	802	819	2	0	
89	15.61	18.74	-5	608	613	3	0	
90	4.85	10.10	-5	214	231	3	0	
91	11.89	14.23	3	361	370	2	0	
92	1.61	16.52	5	256	265	3	0	
93	15.42	16.85	2	144	160	1	0	
94	14.96	3.57	-3	103	122	2	0	
95	13.95	4.05	1	577	592	1	0	
96	8.50	14.01	6	833	845	3	0	
97	15.14	17.88	3	754	773	2	0	
98	1.20	4.27	-1	213	220	1	0	
99	15.13	4.62	4	235	255	2	0	
100	11.73	16.38	5	940	957	3	0	
101	11.53	15.34	5	815	824	3	0	
102	15.99	3.68	-1	185	190	1	0	
103	15.11	5.03	1	249	258	1	0	
104	3.00	6.25	5	743	762	3	0	
105	12.51	12.79	-4	682	700	2	0	
106	13.73	5.98	-3	652	667	2	0	
107	3.16	14.67	5	234	247	3	0	
108	3.46	5.52	2	655	675	1	0	
109	9.40	13.69	2	38	44	1	0	
110	3.11	5.17	4	756	770	2	0	
111	15.87	8.04	-5	841	858	3	0	
112	2.99	19.12	-4	28	48	2	0	
113	15.92	17.46	-6	646	652	3	0	
114	12.71	15.66	2	728	740	1	0	
115	11.62	15.37	-1	634	643	1	0	
116	4.47	8.75	-3	805	824	2	0	
117	12.73	13.25	-1	105	110	1	0	
118	4.13	17.51	6	741	761	3	0	
119	1.90	18.98	5	681	686	3	0	
120	15.65	18.03	1	221	240	1	0	
121	16.02	5.05	-1	438	445	1	0	
122	0.98	4.14	-1	694	701	1	0	
123	11.15	15.67	5	138	155	3	0	
124	1.03	18.49	-5	702	719	3	0	
125	13.67	13.18	6	345	353	3	0	
126	15.67	5.40	1	685	702	1	0	
127	16.51	6.95	-2	901	911	1	0	
128	10.89	14.07	-3	867	872	2	0	
129	11.36	14.27	2	731	747	1	0	
130	7.37	8.34	-1	159	170	1	0	
131	5.77	7.97	4	212	230	2	0	
132	17.10	18.31	-5	264	271	3	0	
133	15.15	5.91	6	167	173	3	0	
134	3.52	17.22	-6	261	279	3	0	
135	12.49	14.84	-4	676	682	2	0	
136	3.25	18.47	5	809	814	3	0	
137	15.87	17.88	3	39	58	2	0	
138	15.19	18.13	-1	730	737	1	0	
139	8.94	16.96	6	603	617	3	0	
140	13.83	19.66	1	745	764	1	0	
141	1.38	3.32	5	249	258	3	0	
142	14.96	16.22	-2	84	92	1	0	
143	6.09	11.55	2	577	597	1	0	
144	15.64	18.97	-2	771	789	1	0	
145	5.12	9.32	6	44	64	3	0	
146	13.16	17.05	2	633	649	1	0	
147	12.73	11.45	5	715	724	3	0	
148	13.09	13.01	-4	150	170	2	0	
149	2.46	17.78	-1	692	707	1	0	
150	3.68	19.40	3	174	185	2	0	
151	6.89	10.48	-6	288	308	3	0	
152	3.78	10.67	1	884	899	1	0	
153	7.03	9.83	-1	291	300	1	0	
154	2.85	1.80	-4	62	74	2	0	
155	14.97	18.88	2	195	207	1	0	
156	14.17	4.94	4	216	232	2	0	
157	9.72	15.87	1	223	232	1	0	
158	8.97	16.11	2	610	628	1	0	
159	13.06	5.27	1	297	306	1	0	
160	2.01	5.09	4	439	457	2	0	
161	16.13	17.84	2	130	146	1	0	
162	7.33	8.17	4	692	700	2	0	
163	12.97	17.75	6	643	649	3	0	
164	4.60	10.85	4	807	821	2	0	
165	5.50	17.54	1	89	104	1	0	
166	12.16	15.76	-4	217	229	2	0	
167	1.30	17.02	3	718	727	2	0	
168	1.55	18.12	5	177	182	3	0	
169	18.46	5.80	1	612	621	1	0	
170	3.14	18.26	5	161	180	3	0	
171	1.50	17.22	1	833	838	1	0	
172	12.06	12.90	-1	725	738	1	0	
173	5.66	6.86	-6	901	911	3	0	
174	1.70	16.30	3	13	24	2	0	
175	18.15	4.32	2	302	318	1	0	
176	4.04	19.87	4	142	150	2	0	
177	15.94	3.71	1	309	316	1	0	
178	12.12	2.63	4	259	275	2	0	
179	4.00	10.60	-3	724	741	2	0	
180	4.77	7.99	-5	55	66	3	0	
181	3.90	17.39	-4	68	76	2	0	
182	2.11	17.69	-5	751	770	3	0	
183	13.55	12.20	1	336	349	1	0	
184	8.70	10.46	-5	785	798	3	0	
185	3.61	9.39	-4	793	813	2	0	
186	14.24	19.12	-6	266	274	3	0	
187	4.59	9.35	-2	664	682	1	0	
188	3.33	19.24	3	650	665	2	0	
189	2.70	18.38	6	52	64	3	0	
190	15.63	5.19	5	666	681	3	0	
191	3.68	17.73	-5	747	766	3	0	
192	17.91	18.05	3	100	111	2	0	
193	15.61	18.78	-4	100	110	2	0	
194	16.22	17.51	-2	746	752	1	0	
195	15.62	18.16	3	233	238	2	0	
196	5.55	8.64	3	123	138	2	0	
197	5.37	9.15	5	187	198	3	0	
198	15.39	4.64	5	721	734	3	0	
199	4.27	7.98	3	232	241	2	0	
200	4.41	12.05	2	566	578	1	0	
201	7.00	8.54	5	456	467	3	0	
202	5.24	7.61	-4	739	749	2	0	
203	13.98	12.44	-6	691	703	3	0	
204	12.77	14.82	4	533	543	2	0	
205	5.69	9.71	2	681	697	1	0	
206	0.92	16.90	5	164	177	3	0	
207	10.29	13.73	-3	625	636	2	0	
208	6.11	7.37	3	735	750	2	0	
209	3.45	16.20	2	896	906	1	0	
210	4.01	2.98	4	873	879	2	0	
211	14.95	18.54	5	149	160	3	0	
212	17.43	18.33	-2	163	179	1	0	
213	13.40	15.13	3	38	47	2	0	
214	13.65	4.96	-2	211	217	1	0	
215	17.15	16.24	-3	769	776	2	0	
216	15.83	19.99	6	219	225	3	0	
217	16.45	19.81	-3	692	707	2	0	
218	7.19	8.22	4	704	724	2	0	
219	10.56	15.46	3	835	846	2	0	
220	2.19	18.20	3	720	725	2	0	
221	9.79	16.09	5	207	214	3	0	
222	3.92	17.33	3	929	946	2	0	
223	4.95	10.90	5	113	130	3	0	
224	18.18	15.52	5	701	710	3	0	
225	2.41	11.06	-3	123	130	2	0	
226	2.00	2.60	-1	773	786	1	0	
227	13.11	16.64	6	677	687	3	0	
228	14.97	5.01	6	763	781	3	0	
229	3.26	17.01	2	206	224	1	0	
230	15.62	18.50	4	150	162	2	0	
231	4.77	10.80	-2	742	758	1	0	
232	3.23	3.50	-3	649	666	2	0	
233	12.38	15.74	1	762	779	1	0	
234	18.11	17.97	5	253	272	3	0	
235	2.72	11.02	3	606	615	2	0	
236	5.13	6.00	3	207	226	2	0	
237	2.67	10.30	-3	476	495	2	0	
238	10.54	14.52	6	150	158	3	0	
239	1.81	17.13	6	176	190	3	0	
240	10.62	13.18	6	178	192	3	0	
