37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	11.02	4.84	-6	914	922	3	0	
2	5.25	10.96	-5	276	293	3	0	
3	3.66	13.50	2	930	936	1	0	
4	11.93	19.06	-6	949	959	3	0	
5	6.61	11.14	5	133	138	3	0	
6	0.53	14.79	2	841	861	1	0	
7	13.28	9.45	-1	411	416	1	0	
8	11.84	2.33	1	192	197	1	0	
9	13.47	19.62	4	958	966	2	0	
10	0.59	3.70	-1	742	749	1	0	
11	15.31	5.23	-6	821	841	3	0	
12	5.90	0.29	5	534	549	3	0	
13	15.66	3.60	3	582	593	2	0	
14	2.97	4.04	-6	671	687	3	0	
15	1.82	19.07	3	831	836	2	0	
16	15.87	5.71	5	903	918	3	0	
17	8.34	9.06	-1	615	634	1	0	
18	0.65	18.97	4	667	683	2	0	
19	4.79	2.87	-1	720	735	1	0	
20	8.46	12.38	3	788	803	2	0	
21	15.09	0.36	1	623	642	1	0	
22	14.61	0.76	-3	273	286	2	0	
23	7.16	14.37	2	661	681	1	0	
24	0.28	2.49	-2	651	665	1	0	
25	1.53	2.23	1	126	143	1	0	
26	18.81	2.87	-4	636	654	2	0	
27	8.59	10.72	-3	641	658	2	0	
28	17.54	6.83	5	84	101	3	0	
29	14.42	3.24	5	385	398	3	0	
30	13.79	12.98	5	367	372	3	0	
31	4.66	7.18	5	362	367	3	0	
32	15.53	15.23	-3	35	44	2	0	
33	14.73	11.81	3	952	967	2	0	
34	18.51	4.79	4	622	632	2	0	
35	18.71	18.85	6	316	322	3	0	
36	4.71	8.70	-3	489	500	2	0	
37	7.66	12.12	4	407	423	2	0	
38	3.34	18.12	-6	413	419	3	0	
39	6.72	6.50	1	584	601	1	0	
40	3.76	19.45	3	885	896	2	0	
41	10.90	16.80	6	737	749	3	0	
42	12.29	13.06	-1	297	304	1	0	
43	7.30	16.57	6	645	661	3	0	
44	0.57	14.50	2	110	120	1	0	
45	15.90	6.61	-3	949	956	2	0	
46	4.21	9.81	-2	217	235	1	0	
47	19.56	14.63	5	95	112	3	0	
48	3.10	19.17	3	650	669	2	0	
49	4.94	8.87	-6	913	927	3	0	
50	8.51	8.92	2	735	747	1	0	
51	14.14	17.02	-4	408	428	2	0	
52	17.65	14.60	-4	509	525	2	0	
53	17.65	19.34	5	491	506	3	0	
54	10.64	15.80	1	158	171	1	0	
55	9.47	15.19	3	207	212	2	0	
56	1.90	15.88	-6	378	396	3	0	
57	19.28	15.39	-5	601	612	3	0	
58	3.06	0.25	-6	83	101	3	0	
59	7.42	15.41	5	513	524	3	0	
60	19.90	1.92	-5	349	366	3	0	
61	17.81	6.29	2	884	894	1	0	
62	19.79	10.22	-4	375	393	2	0	
63	3.62	3.46	4	82	98	2	0	
64	8.28	9.24	1	157	174	1	0	
65	7.37	7.87	4	355	371	2	0	
66	7.36	14.31	6	853	873	3	0	
67	19.04	18.93	5	18	37	3	0	
68	13.93	9.60	-5	68	73	3	0	
69	6.07	16.74	-3	133	148	2	0	
70	17.83	4.91	5	348	363	3	0	
71	8.75	10.55	-4	20	30	2	0	
72	19.57	3.02	-4	486	494	2	0	
73	14.28	4.90	-1	768	781	1	0	
74	7.87	3.14	1	628	645	1	0	
75	15.45	1.19	-1	548	559	1	0	
76	10.20	14.92	4	343	353	2	0	
77	16.06	18.84	4	187	195	2	0	
78	17.70	11.39	-2	102	122	1	0	
79	18.90	9.22	-5	319	332	3	0	
80	18.21	6.85	3	734	741	2	0	
81	16.98	8.11	5	852	859	3	0	
82	0.70	4.92	-6	227	241	3	0	
83	5.24	0.17	4	133	143	2	0	
84	4.55	1.73	3	372	387	2	0	
85	10.47	2.33	-4	803	821	2	0	
86	15.74	11.54	-2	462	470	1	0	
87	11.62	14.30	-4	103	111	2	0	
88	9.21	7.26	-3	249	266	2	0	
89	1.53	6.52	-5	785	790	3	0	
90	18.71	7.25	-5	791	808	3	0	
91	6.28	2.75	3	195	204	2	0	
92	9.47	19.43	5	343	352	3	0	
93	19.29	8.24	2	222	238	1	0	
94	13.13	5.12	-3	59	78	2	0	
95	15.28	14.27	1	493	508	1	0	
96	10.96	16.56	6	262	274	3	0	
97	14.09	16.76	3	535	554	2	0	
98	0.52	10.82	-1	386	393	1	0	
99	17.95	5.27	4	60	80	2	0	
100	19.67	9.10	5	254	271	3	0	
101	5.53	15.77	5	960	969	3	0	
102	19.18	14.57	-1	884	889	1	0	
103	16.80	0.66	1	702	711	1	0	
104	18.87	13.64	5	292	311	3	0	
105	7.24	1.63	-4	17	35	2	0	
106	15.31	1.82	-3	132	147	2	0	
107	5.19	8.13	5	499	512	3	0	
108	5.49	17.44	2	522	542	1	0	
109	11.07	5.28	2	91	97	1	0	
110	16.87	5.46	4	815	829	2	0	
111	3.09	6.04	-5	799	816	3	0	
112	12.73	9.87	-4	13	33	2	0	
113	9.53	4.53	-6	672	678	3	0	
114	14.03	15.59	2	808	820	1	0	
115	11.37	14.36	-1	697	706	1	0	
116	16.87	14.36	-3	215	234	2	0	
117	16.54	17.87	-1	571	576	1	0	
118	0.02	2.22	6	261	281	3	0	
119	8.96	13.53	5	420	425	3	0	
120	16.24	6.94	1	729	748	1	0	
121	19.97	3.88	-1	371	378	1	0	
122	16.82	18.72	-1	337	344	1	0	
123	12.62	17.81	5	234	251	3	0	
124	7.72	16.59	-5	750	767	3	0	
125	8.98	5.49	6	330	338	3	0	
126	14.11	9.21	1	614	631	1	0	
127	5.05	16.95	-2	796	806	1	0	
128	6.32	10.47	-3	167	172	2	0	
129	17.40	17.95	2	581	597	1	0	
130	2.42	8.77	-1	373	384	1	0	
131	18.14	11.26	4	243	261	2	0	
132	12.77	11.19	-5	205	212	3	0	
133	1.08	8.80	6	25	31	3	0	
134	2.44	1.53	-6	801	819	3	0	
135	2.91	7.98	-4	63	69	2	0	
136	10.92	13.01	5	217	222	3	0	
137	12.46	6.97	3	755	774	2	0	
138	15.07	2.80	-1	915	922	1	0	
