7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.98	0.27	6	91	99	3	0	
2	18.28	11.29	-5	32	49	3	0	
3	2.63	6.08	-2	814	820	1	0	
4	0.31	0.01	-6	126	136	3	0	
5	10.88	15.65	-5	313	318	3	0	
6	17.33	11.28	-2	101	121	1	0	
7	2.67	18.62	1	734	739	1	0	
8	10.51	12.73	-1	309	314	1	0	
9	15.01	9.87	-4	695	703	2	0	
10	15.62	17.03	1	852	859	1	0	
11	17.56	10.82	6	235	255	3	0	
12	3.49	16.51	5	801	816	3	0	
13	14.86	19.75	3	646	657	2	0	
14	17.40	9.99	-6	389	405	3	0	
15	6.29	0.35	3	262	267	2	0	
16	8.17	7.23	5	33	48	3	0	
17	2.99	2.08	1	419	438	1	0	
18	0.98	19.40	4	307	323	2	0	
19	8.49	18.93	1	422	437	1	0	
20	6.10	18.32	-3	374	389	2	0	
21	14.00	3.21	1	905	924	1	0	
22	6.43	2.47	3	34	47	2	0	
23	14.65	4.71	2	812	832	1	0	
24	13.12	8.27	2	406	420	1	0	
25	18.59	16.26	1	447	464	1	0	
26	4.31	15.62	4	384	402	2	0	
27	5.59	2.27	3	738	755	2	0	
28	6.09	1.16	-5	163	180	3	0	
29	17.94	1.71	-5	449	462	3	0	
30	15.92	13.20	5	205	210	3	0	
31	12.57	19.65	5	296	301	3	0	
32	6.43	15.67	-3	571	580	2	0	
33	13.37	7.52	3	258	273	2	0	
34	8.91	3.09	4	254	264	2	0	
35	10.16	12.16	6	25	31	3	0	
36	8.99	16.66	3	732	743	2	0	
37	4.54	4.41	-4	335	351	2	0	
38	6.50	5.27	6	345	351	3	0	
39	7.70	12.14	1	225	242	1	0	
40	19.36	10.59	-3	607	618	2	0	
41	9.00	6.70	6	290	302	3	0	
42	16.90	3.25	-1	448	455	1	0	
43	2.97	5.78	-6	548	564	3	0	
44	9.25	8.48	2	250	260	1	0	
45	12.13	19.76	3	46	53	2	0	
46	19.46	3.38	2	33	51	1	0	
47	5.87	16.76	-5	227	244	3	0	
48	16.17	15.21	3	476	495	2	0	
49	5.95	15.74	6	161	175	3	0	
50	19.47	12.92	-2	145	157	1	0	
51	1.24	7.08	13	520	560	4	1	
52	16.06	17.83	4	876	928	1	1	
53	11.72	3.95	8	423	460	2	1	
54	9.26	6.67	-13	714	756	4	1	
55	13.02	9.82	12	361	413	4	1	
56	5.23	15.86	3	174	223	1	1	
57	9.60	13.20	14	310	348	4	1	
58	16.36	5.69	-9	82	125	3	1	
59	8.75	13.90	11	853	908	3	1	
60	5.18	2.63	14	809	847	4	1	
61	1.54	8.66	14	936	970	4	1	
62	2.33	7.95	-10	581	617	3	1	
63	18.95	1.79	10	467	505	3	1	
64	15.72	11.87	-7	38	98	2	1	
65	15.89	2.43	10	826	864	3	1	
66	0.22	8.30	15	712	763	5	1	
67	10.15	8.12	-11	729	782	3	1	
68	14.21	9.12	5	484	516	2	1	
69	16.66	15.04	15	221	261	5	1	
70	0.96	3.18	5	690	720	2	1	
71	10.07	3.92	1	641	700	0	1	
72	16.78	18.46	-4	835	890	1	1	
73	16.04	16.00	13	508	554	4	1	
74	4.16	19.86	7	207	259	2	1	
75	3.93	2.30	-4	384	425	1	1	
76	10.14	17.69	13	719	772	4	1	
77	3.55	19.87	13	955	1004	4	1	
78	17.09	18.43	-8	443	494	2	1	
79	2.36	19.54	14	803	842	4	1	
80	8.71	18.00	3	538	595	1	1	
81	2.18	12.53	-8	614	649	2	1	
82	10.13	12.16	-6	192	244	2	1	
83	2.25	10.42	10	349	393	3	1	
84	13.69	7.67	15	705	736	5	1	
85	4.63	6.92	-1	293	336	0	1	
86	7.13	1.96	-5	556	607	2	1	
87	16.68	4.26	1	912	955	0	1	
88	8.79	14.88	15	199	252	5	1	
89	19.46	8.88	14	763	815	4	1	
90	2.87	8.22	-11	832	867	3	1	
91	14.80	19.78	0	0	960	0	2	
92	10.77	13.44	0	0	960	0	2	
93	0.32	19.82	0	0	960	0	2	
94	2.37	13.72	0	0	960	0	2	
95	2.28	7.52	0	0	960	0	2	
96	2.65	19.92	0	0	960	0	2	
97	0.03	15.09	0	0	960	0	2	
98	5.59	18.34	0	0	960	0	2	
99	19.26	0.50	0	0	960	0	2	
100	14.04	0.01	0	0	960	0	2	
