1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	2.64	9.39	-6	473	481	3	0	
2	14.52	11.84	5	265	282	3	0	
3	4.23	9.17	-2	577	583	1	0	
4	16.48	16.97	6	690	700	3	0	
5	18.37	6.40	-5	383	388	3	0	
6	6.85	11.37	2	48	68	1	0	
7	1.63	9.44	-1	829	834	1	0	
8	11.54	13.42	1	621	626	1	0	
9	11.31	9.37	4	540	548	2	0	
10	9.28	14.45	1	816	823	1	0	
11	19.37	6.26	-6	401	421	3	0	
12	11.60	6.64	5	623	638	3	0	
13	13.03	12.81	-3	502	513	2	0	
14	17.93	17.25	-6	470	486	3	0	
15	0.62	6.41	-3	79	84	2	0	
16	7.33	8.65	5	180	195	3	0	
17	2.79	9.60	1	888	907	1	0	
18	18.51	18.03	4	918	934	2	0	
19	2.06	17.21	1	889	904	1	0	
20	14.20	6.69	3	365	380	2	0	
21	11.63	16.18	-1	855	874	1	0	
22	13.24	13.08	-3	484	497	2	0	
23	13.56	13.81	2	666	686	1	0	
24	9.96	13.91	2	402	416	1	0	
25	0.14	7.65	-1	911	928	1	0	
26	1.92	6.02	-4	446	494	1	1	
27	1.25	6.84	-6	196	240	2	1	
28	1.90	16.19	5	957	988	2	1	
29	16.96	17.30	8	779	820	2	1	
30	1.45	11.11	14	878	914	4	1	
31	5.54	9.32	-2	845	877	1	1	
32	19.99	8.10	15	168	215	5	1	
33	19.36	17.50	-6	816	851	2	1	
34	1.45	17.62	-13	546	600	4	1	
35	0.63	9.91	6	367	424	2	1	
36	10.65	6.58	12	538	594	4	1	
37	6.30	12.15	13	20	63	4	1	
38	2.01	15.76	-9	541	580	3	1	
39	13.43	15.12	4	95	150	1	1	
40	4.83	11.86	-3	271	304	1	1	
41	9.69	9.87	6	907	952	2	1	
42	5.32	10.85	13	640	689	4	1	
43	4.20	10.34	12	67	113	4	1	
44	4.17	7.59	-8	442	497	2	1	
45	2.72	7.21	3	321	352	1	1	
46	3.62	15.92	0	0	960	0	2	
47	9.57	6.98	0	0	960	0	2	
48	18.10	5.32	0	0	960	0	2	
49	11.22	14.64	0	0	960	0	2	
50	19.00	6.39	0	0	960	0	2	
