145	113	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.77	18.07	3	660	677	2	0	
2	6.96	15.43	4	890	910	2	0	
3	12.07	9.16	-5	111	130	3	0	
4	13.09	9.87	-3	422	435	2	0	
5	10.65	8.95	1	441	452	1	0	
6	8.54	17.81	5	685	696	3	0	
7	9.67	10.44	5	943	958	3	0	
8	13.56	1.15	5	617	624	3	0	
9	10.63	16.82	-2	891	897	1	0	
10	9.45	3.47	-4	657	663	2	0	
11	10.21	2.79	4	61	77	2	0	
12	9.15	10.61	-3	799	812	2	0	
13	16.40	15.92	-3	40	59	2	0	
14	12.40	2.24	-6	723	737	3	0	
15	8.03	6.08	3	318	331	2	0	
16	13.94	11.72	2	490	506	1	0	
17	16.77	1.06	-2	663	683	1	0	
18	7.95	2.02	1	897	910	1	0	
19	9.99	0.46	-5	310	329	3	0	
20	9.77	7.64	3	431	450	2	0	
21	16.04	0.62	-1	804	819	1	0	
22	12.01	10.56	-1	676	681	1	0	
23	9.52	9.31	-1	715	730	1	0	
24	6.24	13.92	-3	892	909	2	0	
25	12.03	9.56	-6	635	651	3	0	
26	11.70	10.62	-6	735	753	3	0	
27	9.18	2.43	5	632	645	3	0	
28	13.97	3.76	1	754	773	1	0	
29	9.50	9.77	3	16	29	2	0	
30	9.27	0.48	6	912	926	3	0	
31	10.14	1.05	5	610	627	3	0	
32	9.30	8.07	6	246	264	3	0	
33	17.59	16.39	-5	82	95	3	0	
34	8.27	2.16	6	666	686	3	0	
35	10.08	7.39	3	665	672	2	0	
36	10.57	17.12	4	64	74	2	0	
37	8.62	1.18	-1	401	412	1	0	
38	10.07	1.35	3	73	80	2	0	
39	8.03	14.91	3	957	964	2	0	
40	14.12	1.12	2	634	650	1	0	
41	10.24	18.57	6	578	586	3	0	
42	16.40	18.02	-5	91	110	3	0	
43	17.19	16.40	1	196	207	1	0	
44	13.63	10.16	-6	467	473	3	0	
45	7.56	16.84	-5	274	289	3	0	
46	8.77	15.32	-4	482	502	2	0	
47	12.97	9.34	3	887	906	2	0	
48	18.57	16.40	-3	771	784	2	0	
49	8.03	13.40	-3	825	838	2	0	
50	8.83	2.50	2	484	490	1	0	
51	10.79	6.42	3	124	133	2	0	
52	15.99	17.23	-4	645	655	2	0	
53	11.52	15.65	-5	200	217	3	0	
54	15.11	1.22	1	685	698	1	0	
55	16.76	15.22	3	629	646	2	0	
56	11.75	11.00	-3	282	293	2	0	
57	10.62	5.04	-6	191	207	3	0	
58	11.28	10.80	-5	14	21	3	0	
59	17.19	16.00	-3	682	701	2	0	
60	9.25	2.82	5	422	433	3	0	
61	11.84	11.02	6	445	457	3	0	
62	13.85	1.23	-2	365	379	1	0	
63	12.52	0.23	4	438	450	2	0	
64	11.02	19.33	4	261	281	2	0	
65	9.01	4.03	3	5	10	2	0	
66	10.83	7.04	2	313	331	1	0	
67	15.76	0.99	5	756	773	3	0	
68	16.37	17.26	5	922	927	3	0	
69	11.40	11.53	-6	245	261	3	0	
70	13.98	0.69	-2	352	358	1	0	
71	15.76	4.01	3	798	803	2	0	
72	8.44	4.85	1	890	895	1	0	
73	6.99	13.38	-4	837	845	2	0	
74	9.77	5.08	5	685	694	3	0	
75	13.99	2.12	3	435	448	2	0	
76	10.56	9.13	3	599	606	2	0	
77	16.98	17.25	4	369	387	2	0	
78	12.63	11.99	6	585	593	3	0	
79	15.81	16.60	5	847	866	3	0	
