1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	19.78	16.64	-6	675	683	3	0	
2	14.33	16.57	5	703	720	3	0	
3	14.23	7.94	-2	242	248	1	0	
4	17.53	9.01	6	525	535	3	0	
5	1.55	17.09	-5	274	279	3	0	
6	9.43	13.55	2	63	83	1	0	
7	9.78	0.22	-1	147	152	1	0	
8	3.82	12.31	1	780	785	1	0	
9	14.80	14.01	4	59	67	2	0	
10	19.48	19.45	1	20	27	1	0	
11	14.13	13.43	-6	187	207	3	0	
12	1.73	10.39	5	760	775	3	0	
13	1.52	4.56	-3	707	718	2	0	
14	12.37	10.50	-6	800	816	3	0	
15	2.47	15.36	-3	790	795	2	0	
16	9.91	1.97	5	806	821	3	0	
17	9.95	19.96	1	139	158	1	0	
18	10.21	6.57	4	319	335	2	0	
19	6.54	3.37	1	517	532	1	0	
20	19.19	15.20	3	826	841	2	0	
21	0.05	2.73	-1	455	474	1	0	
22	13.61	19.25	-3	869	882	2	0	
23	12.37	3.76	2	188	208	1	0	
24	16.74	1.63	2	163	177	1	0	
25	9.33	7.49	-1	138	155	1	0	
26	10.34	4.69	-4	197	245	1	1	
27	13.69	8.97	-6	462	506	2	1	
28	7.29	10.90	5	531	562	2	1	
29	9.35	11.62	8	488	529	2	1	
30	9.93	6.77	14	158	194	4	1	
31	2.48	13.36	-2	566	598	1	1	
32	1.29	8.26	15	557	604	5	1	
33	3.42	14.92	-6	257	292	2	1	
34	11.21	5.83	-13	230	284	4	1	
35	14.14	18.20	6	585	642	2	1	
36	14.41	2.17	12	644	700	4	1	
37	11.33	8.64	13	678	721	4	1	
38	5.37	11.62	-9	296	335	3	1	
39	11.95	19.85	4	800	855	1	1	
40	18.90	6.73	-3	340	373	1	1	
41	15.61	11.05	6	422	467	2	1	
42	1.20	16.52	13	164	213	4	1	
43	18.89	8.98	12	265	311	4	1	
44	17.82	1.60	-8	164	219	2	1	
45	8.41	17.50	3	222	253	1	1	
46	3.58	16.09	0	0	960	0	2	
47	12.65	10.61	0	0	960	0	2	
48	14.44	5.68	0	0	960	0	2	
49	16.67	2.56	0	0	960	0	2	
50	7.45	10.04	0	0	960	0	2	
