7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	2.32	8.38	6	349	357	3	0	
2	9.09	11.48	-5	199	216	3	0	
3	7.60	9.15	-2	949	955	1	0	
4	16.25	16.01	-6	70	80	3	0	
5	15.57	5.17	-5	437	442	3	0	
6	13.32	13.44	-2	550	570	1	0	
7	16.14	18.34	1	255	260	1	0	
8	15.29	12.50	-1	712	717	1	0	
9	11.19	16.56	-4	930	938	2	0	
10	11.18	12.40	1	563	570	1	0	
11	12.62	17.23	6	183	203	3	0	
12	0.21	12.03	5	87	102	3	0	
13	13.71	3.78	3	241	252	2	0	
14	1.09	6.15	-6	196	212	3	0	
15	13.99	14.31	3	931	936	2	0	
16	14.60	12.18	5	52	67	3	0	
17	15.78	2.83	1	319	338	1	0	
18	9.62	15.33	4	675	691	2	0	
19	14.00	13.86	1	454	469	1	0	
20	15.83	12.72	-3	101	116	2	0	
21	19.84	1.84	1	226	245	1	0	
22	10.02	16.72	3	397	410	2	0	
23	17.83	6.03	2	106	126	1	0	
24	9.34	19.76	2	436	450	1	0	
25	16.52	1.60	1	205	222	1	0	
26	14.73	8.33	4	621	639	2	0	
27	18.16	15.85	3	416	433	2	0	
28	2.35	0.71	-5	442	459	3	0	
29	0.26	16.23	-5	672	685	3	0	
30	13.95	0.99	5	370	375	3	0	
31	8.91	13.28	5	127	132	3	0	
32	6.65	17.37	-3	896	905	2	0	
33	5.15	3.19	3	64	79	2	0	
34	0.93	5.27	4	703	713	2	0	
35	14.87	13.10	6	807	813	3	0	
36	15.01	15.33	3	892	903	2	0	
37	1.84	15.96	-4	669	685	2	0	
38	14.50	9.00	6	629	635	3	0	
39	3.17	0.14	1	257	274	1	0	
40	9.83	16.52	-3	423	434	2	0	
41	19.69	15.56	6	540	552	3	0	
42	14.66	13.99	-1	497	504	1	0	
43	16.22	3.55	-6	100	116	3	0	
44	11.99	14.64	2	871	881	1	0	
45	2.68	2.57	3	137	144	2	0	
46	11.99	10.93	2	676	694	1	0	
47	9.80	11.10	-5	180	197	3	0	
48	14.68	10.17	3	845	864	2	0	
49	18.81	10.64	6	474	488	3	0	
50	17.11	8.40	-2	107	119	1	0	
51	6.31	5.92	13	870	910	4	1	
52	3.21	2.89	4	150	202	1	1	
53	15.03	17.03	8	330	367	2	1	
54	2.10	5.21	-13	471	513	4	1	
55	10.93	5.83	12	405	457	4	1	
56	11.37	7.55	3	127	176	1	1	
57	5.06	0.40	14	585	623	4	1	
58	0.19	9.54	-9	262	305	3	1	
59	13.85	6.50	11	172	227	3	1	
60	8.92	2.74	14	599	637	4	1	
61	16.12	1.73	14	400	434	4	1	
62	11.84	13.36	-10	192	228	3	1	
63	3.70	2.73	10	520	558	3	1	
64	2.24	2.34	-7	91	151	2	1	
65	18.12	10.64	10	71	109	3	1	
66	17.32	3.18	15	422	473	5	1	
67	19.44	3.96	-11	143	196	3	1	
68	4.95	12.52	5	628	660	2	1	
69	3.49	15.06	15	338	378	5	1	
70	16.56	19.90	5	162	192	2	1	
71	8.94	10.88	1	647	706	0	1	
72	3.54	18.35	-4	954	1009	1	1	
73	18.66	18.45	13	533	579	4	1	
74	0.21	15.72	7	391	443	2	1	
75	14.57	1.65	-4	528	569	1	1	
76	15.54	6.90	13	400	453	4	1	
77	5.51	19.41	13	271	320	4	1	
78	19.25	10.26	-8	930	981	2	1	
79	12.98	14.54	14	11	50	4	1	
80	16.97	19.48	3	316	373	1	1	
81	0.38	15.26	-8	277	312	2	1	
82	5.65	19.62	-6	194	246	2	1	
83	13.63	1.66	10	894	938	3	1	
84	18.35	14.45	15	830	861	5	1	
85	10.83	8.25	-1	762	805	0	1	
86	9.28	17.27	-5	297	348	2	1	
87	2.38	16.23	1	114	157	0	1	
88	2.59	18.89	15	149	202	5	1	
89	6.78	5.99	14	595	647	4	1	
90	13.87	5.26	-11	59	94	3	1	
91	12.18	13.60	0	0	960	0	2	
92	13.29	6.54	0	0	960	0	2	
93	14.04	15.67	0	0	960	0	2	
94	3.64	5.84	0	0	960	0	2	
95	17.59	17.71	0	0	960	0	2	
96	3.74	6.36	0	0	960	0	2	
97	14.75	18.72	0	0	960	0	2	
98	13.08	11.35	0	0	960	0	2	
99	9.07	7.16	0	0	960	0	2	
100	19.48	14.83	0	0	960	0	2	
