7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	1.27	18.53	6	357	365	3	0	
2	10.19	1.74	-5	766	783	3	0	
3	1.08	18.69	-2	776	782	1	0	
4	5.79	10.07	-6	261	271	3	0	
5	2.23	18.13	-5	168	173	3	0	
6	6.04	3.72	-2	209	229	1	0	
7	8.83	13.87	1	202	207	1	0	
8	15.78	7.80	-1	77	82	1	0	
9	13.75	14.99	-4	337	345	2	0	
10	9.37	1.90	1	828	835	1	0	
11	2.26	11.85	6	228	248	3	0	
12	12.84	14.64	5	672	687	3	0	
13	18.84	11.52	3	193	204	2	0	
14	6.71	4.85	-6	723	739	3	0	
15	13.10	13.05	3	884	889	2	0	
16	14.80	16.24	5	713	728	3	0	
17	1.36	16.95	1	644	663	1	0	
18	16.49	8.96	4	468	484	2	0	
19	10.07	10.94	1	743	758	1	0	
20	2.15	11.58	-3	523	538	2	0	
21	14.33	5.93	1	32	51	1	0	
22	13.57	17.61	3	160	173	2	0	
23	5.13	9.26	2	295	315	1	0	
24	13.91	13.59	2	249	263	1	0	
25	15.48	4.74	1	181	198	1	0	
26	14.95	15.93	4	151	169	2	0	
27	0.85	13.38	3	104	121	2	0	
28	13.27	18.32	-5	868	885	3	0	
29	0.93	12.43	-5	900	913	3	0	
30	12.79	13.79	5	34	39	3	0	
31	12.59	12.57	5	691	696	3	0	
32	4.24	10.35	-3	230	239	2	0	
33	7.90	3.97	3	779	794	2	0	
34	8.90	11.78	4	167	177	2	0	
35	3.39	8.52	6	456	462	3	0	
36	6.10	13.28	3	815	826	2	0	
37	8.93	11.70	-4	496	512	2	0	
38	8.66	12.03	6	665	671	3	0	
39	14.15	14.13	1	833	850	1	0	
40	16.54	5.94	-3	712	723	2	0	
41	16.53	12.24	6	844	856	3	0	
42	2.33	12.36	-1	118	125	1	0	
43	15.19	5.94	-6	146	162	3	0	
44	18.19	8.60	2	813	823	1	0	
45	9.21	13.07	3	146	153	2	0	
46	14.34	4.67	2	759	777	1	0	
47	10.03	9.88	-5	799	816	3	0	
48	2.06	18.08	3	592	611	2	0	
49	7.96	4.14	6	68	82	3	0	
50	14.29	13.54	-2	131	143	1	0	
51	7.70	0.87	13	602	642	4	1	
52	17.74	10.80	4	337	389	1	1	
53	16.50	6.90	8	58	95	2	1	
54	15.70	6.71	-13	664	706	4	1	
55	13.92	17.63	12	645	697	4	1	
56	15.65	17.53	3	732	781	1	1	
57	10.53	12.27	14	590	628	4	1	
58	5.99	13.03	-9	197	240	3	1	
59	11.91	15.13	11	786	841	3	1	
60	5.29	0.58	14	313	351	4	1	
61	16.49	6.28	14	227	261	4	1	
62	18.21	13.02	-10	287	323	3	1	
63	7.89	1.83	10	505	543	3	1	
64	7.70	2.78	-7	182	242	2	1	
65	17.61	6.67	10	602	640	3	1	
66	1.12	16.95	15	313	364	5	1	
67	12.93	14.38	-11	434	487	3	1	
68	2.87	12.70	5	152	184	2	1	
69	1.63	13.90	15	535	575	5	1	
70	7.56	2.25	5	150	180	2	1	
71	6.40	4.94	1	702	761	0	1	
72	7.70	5.20	-4	675	730	1	1	
73	1.38	14.79	13	307	353	4	1	
74	5.72	11.15	7	703	755	2	1	
75	6.62	5.74	-4	191	232	1	1	
76	5.10	9.70	13	178	231	4	1	
77	7.74	0.08	13	606	655	4	1	
78	8.58	0.96	-8	580	631	2	1	
79	18.36	11.57	14	373	412	4	1	
80	7.13	2.00	3	111	168	1	1	
81	13.37	15.76	-8	622	657	2	1	
82	1.08	17.66	-6	650	702	2	1	
83	17.90	11.36	10	589	633	3	1	
84	19.89	11.04	15	207	238	5	1	
85	6.05	10.40	-1	546	589	0	1	
86	12.18	17.81	-5	269	320	2	1	
87	9.66	10.87	1	232	275	0	1	
88	6.85	8.92	15	217	270	5	1	
89	6.67	2.37	14	354	406	4	1	
90	1.39	16.04	-11	186	221	3	1	
91	2.76	19.57	0	0	960	0	2	
92	13.62	18.48	0	0	960	0	2	
93	13.97	16.46	0	0	960	0	2	
94	5.53	7.87	0	0	960	0	2	
95	18.40	9.48	0	0	960	0	2	
96	2.85	11.76	0	0	960	0	2	
97	6.35	3.47	0	0	960	0	2	
98	1.28	19.83	0	0	960	0	2	
99	4.19	4.57	0	0	960	0	2	
100	1.17	18.63	0	0	960	0	2	
