1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	1.54	2.47	-6	724	732	3	0	
2	5.24	6.42	5	495	512	3	0	
3	2.59	1.14	-2	829	835	1	0	
4	3.45	5.90	6	586	596	3	0	
5	3.92	7.19	-5	491	496	3	0	
6	17.48	17.28	2	237	257	1	0	
7	15.48	5.12	-1	286	291	1	0	
8	5.95	10.04	1	182	187	1	0	
9	12.06	11.13	4	569	577	2	0	
10	17.37	16.63	1	49	56	1	0	
11	0.57	1.03	-6	726	746	3	0	
12	10.78	10.05	5	9	24	3	0	
13	1.57	0.68	-3	348	359	2	0	
14	14.53	3.63	-6	433	449	3	0	
15	1.56	1.82	-3	308	313	2	0	
16	2.92	8.66	5	136	151	3	0	
17	3.62	9.17	1	909	928	1	0	
18	3.34	9.82	4	397	413	2	0	
19	3.98	8.88	1	573	588	1	0	
20	1.56	6.08	3	940	955	2	0	
21	13.10	9.56	-1	510	529	1	0	
22	0.13	0.88	-3	714	727	2	0	
23	10.95	9.13	2	358	378	1	0	
24	1.01	7.07	2	60	74	1	0	
25	0.95	1.95	-1	220	237	1	0	
26	1.73	0.12	-4	110	158	1	1	
27	3.09	8.28	-6	668	712	2	1	
28	3.91	6.38	5	230	261	2	1	
29	14.75	3.89	8	590	631	2	1	
30	18.17	18.04	14	383	419	4	1	
31	2.74	0.35	-2	616	648	1	1	
32	18.32	17.01	15	793	840	5	1	
33	18.38	5.34	-6	367	402	2	1	
34	3.99	7.92	-13	287	341	4	1	
35	4.05	5.41	6	944	1001	2	1	
36	11.75	9.31	12	223	279	4	1	
37	3.93	8.35	13	232	275	4	1	
38	4.01	7.38	-9	834	873	3	1	
39	2.88	9.70	4	179	234	1	1	
40	5.97	6.72	-3	412	445	1	1	
41	2.71	0.02	6	452	497	2	1	
42	1.95	1.36	13	384	433	4	1	
43	3.05	0.75	12	754	800	4	1	
44	2.20	0.48	-8	19	74	2	1	
45	4.82	8.48	3	175	206	1	1	
46	17.59	19.03	0	0	960	0	2	
47	1.00	1.22	0	0	960	0	2	
48	17.08	3.81	0	0	960	0	2	
49	0.75	1.35	0	0	960	0	2	
50	4.22	7.56	0	0	960	0	2	
