37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	15.09	9.53	-6	77	85	3	0	
2	9.33	14.90	-5	130	147	3	0	
3	18.98	0.31	2	177	183	1	0	
4	7.89	11.27	-6	754	764	3	0	
5	16.19	3.39	5	54	59	3	0	
6	3.44	1.78	2	773	793	1	0	
7	1.23	18.44	-1	90	95	1	0	
8	17.31	0.51	1	121	126	1	0	
9	13.09	13.84	4	698	706	2	0	
10	17.33	3.75	-1	778	785	1	0	
11	13.48	9.39	-6	333	353	3	0	
12	8.35	13.26	5	264	279	3	0	
13	18.82	2.16	3	655	666	2	0	
14	10.99	13.01	-6	663	679	3	0	
15	18.89	14.07	3	296	301	2	0	
16	10.08	12.17	5	664	679	3	0	
17	7.20	11.78	-1	730	749	1	0	
18	15.82	9.16	4	811	827	2	0	
19	2.99	0.65	-1	167	182	1	0	
20	11.68	12.58	3	238	253	2	0	
21	17.60	3.94	1	101	120	1	0	
22	17.14	1.88	-3	227	240	2	0	
23	17.70	3.39	2	756	776	1	0	
24	2.37	0.84	-2	773	787	1	0	
25	16.19	12.32	1	639	656	1	0	
26	17.05	15.56	-4	128	146	2	0	
27	10.45	13.19	-3	716	733	2	0	
28	11.90	12.17	5	887	904	3	0	
29	8.91	14.35	5	42	55	3	0	
30	13.18	10.32	5	242	247	3	0	
31	10.42	13.87	5	867	872	3	0	
32	19.30	15.41	-3	90	99	2	0	
33	5.17	1.53	3	421	436	2	0	
34	0.77	17.04	4	713	723	2	0	
35	1.13	18.78	6	54	60	3	0	
36	18.37	14.30	-3	762	773	2	0	
37	0.07	18.02	4	272	288	2	0	
38	18.93	0.82	-6	718	724	3	0	
39	3.72	1.54	1	289	306	1	0	
40	17.36	14.30	3	266	277	2	0	
41	16.60	8.47	6	720	732	3	0	
42	11.53	13.23	-1	214	221	1	0	
43	14.41	10.44	6	261	277	3	0	
44	0.33	18.62	2	673	683	1	0	
45	5.39	3.27	-3	647	654	2	0	
46	16.99	0.65	-2	688	706	1	0	
47	19.29	16.13	5	752	769	3	0	
48	14.02	9.75	3	194	213	2	0	
49	0.02	18.72	-6	653	667	3	0	
50	18.27	15.20	2	745	757	1	0	
51	12.74	8.75	-4	62	82	2	0	
52	0.51	17.05	-4	702	718	2	0	
53	12.89	12.61	5	73	88	3	0	
54	15.30	11.42	1	648	661	1	0	
55	3.44	0.77	3	192	197	2	0	
56	3.61	1.05	-6	684	702	3	0	
57	3.62	1.37	-5	107	118	3	0	
58	13.98	9.89	-6	264	282	3	0	
59	0.70	17.74	5	190	201	3	0	
60	18.05	1.79	-5	130	147	3	0	
61	13.93	8.10	2	232	242	1	0	
62	17.34	2.37	-4	757	775	2	0	
63	0.72	15.64	4	823	839	2	0	
64	14.10	11.10	1	122	139	1	0	
65	0.09	19.40	4	284	300	2	0	
66	0.65	16.61	6	720	740	3	0	
67	3.45	1.34	5	760	779	3	0	
68	17.08	12.93	-5	164	169	3	0	
69	16.24	10.98	-3	636	651	2	0	
70	16.22	0.05	5	251	266	3	0	
71	12.82	11.26	-4	199	209	2	0	
72	16.09	3.25	-4	624	632	2	0	
