37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	7.51	6.17	-6	901	909	3	0	
2	13.98	11.86	-5	448	465	3	0	
3	9.45	4.44	2	374	380	1	0	
4	17.66	18.31	-6	695	705	3	0	
5	16.78	2.09	5	579	584	3	0	
6	12.89	10.27	2	605	625	1	0	
7	13.02	11.61	-1	400	405	1	0	
8	5.48	9.89	1	280	285	1	0	
9	2.74	14.56	4	552	560	2	0	
10	19.07	18.46	-1	684	691	1	0	
11	2.11	5.53	-6	160	180	3	0	
12	2.82	9.03	5	694	709	3	0	
13	2.09	14.67	3	134	145	2	0	
14	15.43	12.29	-6	39	55	3	0	
15	15.45	1.95	3	12	17	2	0	
16	16.42	18.77	5	779	794	3	0	
17	2.69	5.86	-1	118	137	1	0	
18	9.05	2.35	4	638	654	2	0	
19	16.90	3.58	-1	921	936	1	0	
20	18.70	18.53	3	222	237	2	0	
21	3.70	10.52	1	117	136	1	0	
22	2.65	5.67	-3	774	787	2	0	
23	0.71	13.01	2	342	362	1	0	
24	17.12	19.57	-2	105	119	1	0	
25	1.18	6.56	1	921	938	1	0	
26	5.18	18.41	-4	182	200	2	0	
27	6.94	18.85	-3	692	709	2	0	
28	13.14	9.25	5	716	733	3	0	
29	7.23	5.97	5	939	952	3	0	
30	6.01	18.41	5	216	221	3	0	
31	1.09	12.87	5	341	346	3	0	
32	2.22	8.24	-3	275	284	2	0	
33	1.14	6.34	3	280	295	2	0	
34	16.86	3.18	4	208	218	2	0	
35	15.45	4.76	6	564	570	3	0	
36	4.41	11.21	-3	928	939	2	0	
37	15.48	3.62	4	781	797	2	0	
38	2.22	16.94	-6	623	629	3	0	
39	19.26	19.70	1	433	450	1	0	
40	10.26	1.69	3	955	966	2	0	
41	17.72	4.57	6	337	349	3	0	
42	18.65	2.34	-1	734	741	1	0	
43	14.86	0.90	6	616	632	3	0	
44	17.58	17.92	2	922	932	1	0	
45	10.04	0.67	-3	255	262	2	0	
46	1.95	12.56	-2	893	911	1	0	
47	17.47	19.47	5	336	353	3	0	
