22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.44	13.52	6	435	443	3	0	
2	4.27	18.45	-5	873	890	3	0	
3	13.50	7.48	-2	655	661	1	0	
4	5.00	7.35	-6	612	622	3	0	
5	0.40	18.11	-5	601	606	3	0	
6	0.51	19.63	2	822	842	1	0	
7	13.14	14.01	-1	71	76	1	0	
8	18.48	17.95	1	756	761	1	0	
9	14.98	12.97	4	138	146	2	0	
10	4.80	6.74	1	263	270	1	0	
11	2.68	19.23	6	423	443	3	0	
12	4.54	17.65	-5	921	936	3	0	
13	18.25	13.39	3	625	636	2	0	
14	2.59	9.80	6	310	326	3	0	
15	19.28	17.66	-3	606	611	2	0	
16	2.57	17.51	5	304	319	3	0	
17	2.24	19.48	1	234	253	1	0	
18	17.68	16.94	4	209	225	2	0	
19	8.45	19.96	-1	514	529	1	0	
20	18.70	13.59	3	643	658	2	0	
21	0.35	17.54	-1	65	84	1	0	
22	2.66	19.68	-3	292	305	2	0	
23	3.10	18.23	2	676	696	1	0	
24	12.30	11.78	-2	39	53	1	0	
25	2.42	18.25	1	651	668	1	0	
26	13.53	7.81	4	271	289	2	0	
27	18.66	12.86	3	549	566	2	0	
28	18.89	18.33	5	863	880	3	0	
29	9.28	19.52	-5	560	573	3	0	
30	18.65	0.66	5	121	126	3	0	
31	18.59	1.91	-5	162	167	3	0	
32	14.06	5.42	3	457	466	2	0	
33	14.81	7.45	3	870	885	2	0	
34	19.55	4.01	-4	54	64	2	0	
35	14.24	11.03	6	497	503	3	0	
36	11.12	7.44	3	582	593	2	0	
37	13.69	12.38	4	396	412	2	0	
38	8.52	18.54	6	346	352	3	0	
39	17.15	5.43	-1	829	846	1	0	
40	7.19	19.87	3	541	552	2	0	
41	5.98	8.76	-6	545	557	3	0	
42	0.29	15.58	1	326	333	1	0	
43	16.40	6.85	-6	954	970	3	0	
44	19.30	2.36	2	340	350	1	0	
45	19.51	3.20	3	91	98	2	0	
46	19.33	17.32	2	584	602	1	0	
47	18.02	15.88	5	6	23	3	0	
48	1.20	19.75	3	237	256	2	0	
49	0.20	18.29	-6	922	936	3	0	
50	8.37	19.63	2	137	149	1	0	
51	10.71	10.05	4	81	101	2	0	
52	13.05	13.06	4	568	584	2	0	
53	3.70	17.33	-5	725	740	3	0	
54	18.02	5.27	1	782	795	1	0	
55	19.49	19.61	3	733	738	2	0	
56	16.76	12.64	6	319	337	3	0	
57	8.48	19.63	5	99	110	3	0	
58	12.33	12.91	-6	93	111	3	0	
59	10.45	9.20	5	623	634	3	0	
60	13.68	12.77	5	306	323	3	0	
61	18.52	15.59	-2	28	38	1	0	
62	9.20	19.61	4	380	398	2	0	
63	19.42	12.51	-4	902	918	2	0	
64	16.94	13.26	-1	244	261	1	0	
65	18.47	12.14	4	689	705	2	0	
66	18.61	12.20	6	75	95	3	0	
67	1.04	18.67	5	564	583	3	0	
68	3.41	8.59	-5	783	788	3	0	
69	18.11	18.77	3	733	748	2	0	
70	19.63	19.00	-5	757	772	3	0	
71	2.97	18.85	-4	94	104	2	0	
72	17.97	17.62	4	385	393	2	0	
73	2.98	7.64	-1	593	606	1	0	
74	12.64	7.65	-1	518	535	1	0	
75	19.61	15.65	-1	576	587	1	0	
76	11.47	9.09	-4	100	110	2	0	
77	0.31	18.25	4	559	567	2	0	
78	10.63	6.67	-2	421	441	1	0	
79	0.83	7.39	5	88	101	3	0	
80	0.34	19.73	3	685	692	2	0	
81	2.95	5.16	5	715	722	3	0	
82	10.69	9.83	6	37	51	3	0	
83	0.24	17.84	-4	937	947	2	0	
84	4.16	8.79	-3	276	291	2	0	
85	19.63	2.37	-4	451	469	2	0	
86	17.85	16.81	2	654	662	1	0	
87	3.21	18.10	4	827	835	2	0	
88	0.55	19.64	3	656	673	2	0	
89	17.10	11.19	5	749	754	3	0	
90	16.23	13.43	-5	5	22	3	0	
91	7.80	19.25	-3	40	49	2	0	
92	10.42	8.64	5	340	349	3	0	
93	10.70	11.30	-2	597	613	1	0	
94	11.75	7.66	3	281	300	2	0	
95	3.69	8.75	1	593	608	1	0	
96	19.08	15.01	-6	649	661	3	0	
97	6.75	19.92	3	313	332	2	0	
98	19.52	12.83	1	320	327	1	0	
99	18.92	13.80	4	651	671	2	0	
100	16.52	3.65	5	622	639	3	0	
101	9.61	18.43	-5	727	736	3	0	
102	12.41	13.89	1	811	816	1	0	
103	0.65	16.71	1	569	578	1	0	
104	10.21	10.08	5	187	206	3	0	
105	17.78	17.60	4	708	726	2	0	
106	4.63	9.20	3	641	656	2	0	
107	2.55	19.47	5	540	553	3	0	
108	6.74	19.36	2	684	704	1	0	
109	16.23	19.46	-2	546	552	1	0	
110	18.88	3.22	-4	783	797	2	0	
111	10.08	11.42	5	755	772	3	0	
112	4.36	17.97	4	137	157	2	0	
113	13.28	9.07	6	455	461	3	0	
114	0.80	17.63	2	236	248	1	0	
115	3.31	19.42	1	595	604	1	0	
116	2.45	9.40	-3	539	558	2	0	
117	19.50	2.90	1	632	637	1	0	
118	0.64	17.40	6	96	116	3	0	
119	1.13	17.66	-5	797	802	3	0	
120	2.16	17.77	1	28	47	1	0	
121	19.31	18.35	1	895	902	1	0	
122	18.99	14.56	1	397	404	1	0	
123	19.19	2.99	5	361	378	3	0	
124	12.76	12.80	-5	419	436	3	0	
125	12.59	11.21	6	441	449	3	0	
126	7.30	17.78	-7	427	468	2	1	
127	17.98	11.73	-11	584	618	3	1	
128	18.68	16.36	12	690	722	4	1	
129	18.40	2.04	5	451	506	2	1	
130	14.57	12.64	-7	482	523	2	1	
131	2.27	18.45	13	925	980	4	1	
132	18.78	15.58	5	16	64	2	1	
133	15.24	12.65	-6	56	116	2	1	
134	17.31	17.66	9	80	130	3	1	
135	7.86	18.88	-13	481	511	4	1	
136	1.42	19.88	-14	890	937	4	1	
137	12.30	9.66	3	319	373	1	1	
138	3.71	18.81	-1	120	160	0	1	
139	18.70	11.91	-3	773	815	1	1	
140	9.10	18.77	13	170	210	4	1	
141	10.58	18.88	-2	790	834	1	1	
142	19.70	15.59	2	945	998	1	1	
143	12.70	10.72	-11	855	887	3	1	
144	1.38	17.14	5	126	165	2	1	
145	12.54	6.37	3	147	198	1	1	
146	18.44	17.78	8	627	681	2	1	
147	12.60	7.90	5	580	634	2	1	
148	18.66	4.51	7	787	847	2	1	
149	9.21	18.02	-1	17	67	0	1	
150	2.69	7.62	-6	519	555	2	1	
151	10.39	12.25	-9	803	841	3	1	
152	19.30	4.42	-4	216	267	1	1	
153	15.69	4.51	7	625	674	2	1	
