22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	6.27	10.63	6	477	485	3	0	
2	8.56	12.95	-5	473	490	3	0	
3	9.85	12.66	-2	507	513	1	0	
4	10.78	14.52	-6	935	945	3	0	
5	2.04	13.15	-5	448	453	3	0	
6	1.45	7.17	2	462	482	1	0	
7	3.75	13.16	-1	150	155	1	0	
8	0.93	17.65	1	65	70	1	0	
9	11.18	9.30	4	727	735	2	0	
10	4.21	15.20	1	84	91	1	0	
11	0.93	19.39	6	56	76	3	0	
12	2.56	11.14	-5	491	506	3	0	
13	3.63	9.77	3	392	403	2	0	
14	15.59	11.82	6	621	637	3	0	
15	13.81	8.67	-3	429	434	2	0	
16	3.83	17.57	5	310	325	3	0	
17	10.81	16.99	1	266	285	1	0	
18	11.36	11.92	4	712	728	2	0	
19	5.82	3.44	-1	700	715	1	0	
20	3.74	11.34	3	560	575	2	0	
21	9.41	0.23	-1	834	853	1	0	
22	0.15	7.85	-3	254	267	2	0	
23	11.98	12.79	2	114	134	1	0	
24	11.79	10.19	-2	571	585	1	0	
25	1.43	9.89	1	208	225	1	0	
26	7.63	17.03	4	928	946	2	0	
27	8.50	12.53	3	13	30	2	0	
28	14.46	6.54	5	386	403	3	0	
29	6.67	0.61	-5	290	303	3	0	
30	3.03	11.45	5	936	941	3	0	
31	0.40	13.77	-5	927	932	3	0	
32	1.80	19.30	3	322	331	2	0	
33	3.31	11.13	3	405	420	2	0	
34	7.42	1.12	-4	745	755	2	0	
35	13.49	8.95	6	834	840	3	0	
36	11.28	13.29	3	921	932	2	0	
37	1.10	19.07	4	472	488	2	0	
38	2.95	11.29	6	667	673	3	0	
39	8.31	1.02	-1	549	566	1	0	
40	1.24	7.96	3	727	738	2	0	
41	13.31	7.61	-6	298	310	3	0	
42	6.51	10.82	1	799	806	1	0	
43	4.37	9.57	-6	484	500	3	0	
44	1.88	18.53	2	549	559	1	0	
45	12.35	10.70	3	410	417	2	0	
46	10.06	12.74	2	774	792	1	0	
47	5.22	8.17	5	615	632	3	0	
48	8.43	12.14	3	952	971	2	0	
49	8.11	14.17	-6	837	851	3	0	
50	5.94	15.49	2	666	678	1	0	
51	1.81	9.71	4	440	460	2	0	
52	7.99	2.61	4	767	783	2	0	
53	2.86	13.93	-5	195	210	3	0	
54	1.27	13.41	1	749	762	1	0	
55	11.02	8.33	3	589	594	2	0	
56	8.55	12.51	6	561	579	3	0	
57	2.45	12.97	5	281	292	3	0	
58	1.66	19.48	-6	596	614	3	0	
59	8.27	17.77	5	61	72	3	0	
60	4.73	10.77	5	708	725	3	0	
61	9.63	16.61	-2	634	644	1	0	
62	12.03	7.66	4	553	571	2	0	
63	6.76	17.11	-4	940	956	2	0	
64	2.26	11.33	-1	852	869	1	0	
65	5.64	11.61	4	483	499	2	0	
66	1.66	9.73	6	642	662	3	0	
67	3.96	10.18	5	659	678	3	0	
68	3.62	11.51	-5	835	840	3	0	
69	8.83	11.74	3	623	638	2	0	
70	1.06	6.97	-5	311	326	3	0	
71	2.95	12.56	-4	83	93	2	0	
72	0.44	11.76	4	468	476	2	0	
73	8.01	10.28	-1	504	517	1	0	
74	8.09	11.80	-1	441	458	1	0	
75	9.35	12.71	-1	316	327	1	0	
76	0.15	5.56	-4	264	274	2	0	
77	3.62	18.98	4	421	429	2	0	
78	12.09	12.31	-2	30	50	1	0	
79	4.46	13.09	5	180	193	3	0	
80	4.70	11.34	3	39	46	2	0	
81	7.13	18.70	5	71	78	3	0	
82	2.87	12.28	6	71	85	3	0	
83	7.75	15.90	-4	478	488	2	0	
84	9.17	3.10	-3	375	390	2	0	
85	11.63	9.08	-4	77	95	2	0	
86	2.77	18.78	2	919	927	1	0	
87	1.61	12.29	4	130	138	2	0	
88	0.48	8.67	3	919	936	2	0	
89	1.94	13.63	5	817	822	3	0	
90	9.53	10.03	-5	336	353	3	0	
91	7.91	0.44	-3	28	37	2	0	
92	10.65	0.50	5	207	216	3	0	
93	0.83	8.22	-2	567	583	1	0	
94	2.97	14.80	3	948	967	2	0	
95	12.22	0.62	1	951	966	1	0	
96	9.05	11.89	-6	369	381	3	0	
97	1.41	8.51	3	647	666	2	0	
98	2.00	11.10	1	345	352	1	0	
99	0.54	18.66	4	697	717	2	0	
100	0.43	7.96	5	825	842	3	0	
101	6.74	12.07	-5	539	548	3	0	
102	5.02	10.76	1	778	783	1	0	
103	9.32	15.98	1	956	965	1	0	
104	4.35	10.96	5	100	119	3	0	
105	7.91	15.67	4	66	84	2	0	
106	0.15	10.30	3	597	612	2	0	
107	0.82	12.08	5	345	358	3	0	
108	3.40	13.31	2	509	529	1	0	
109	2.51	12.58	-2	58	64	1	0	
110	11.26	0.37	-4	270	284	2	0	
111	7.08	13.17	5	742	759	3	0	
112	14.20	9.23	4	649	669	2	0	
113	7.35	0.12	6	113	119	3	0	
114	7.84	11.00	2	518	530	1	0	
115	9.69	14.93	1	693	702	1	0	
116	9.98	0.17	-3	716	735	2	0	
117	0.21	8.56	1	949	954	1	0	
118	13.14	9.41	6	930	950	3	0	
119	9.51	2.07	-5	317	322	3	0	
120	11.87	10.10	1	128	147	1	0	
121	2.03	11.08	1	95	102	1	0	
122	7.84	10.93	1	10	17	1	0	
123	2.72	14.95	5	191	208	3	0	
124	2.01	8.53	-5	478	495	3	0	
125	17.21	10.26	6	600	608	3	0	
126	11.04	1.45	-7	686	727	2	1	
127	3.08	14.63	-11	451	485	3	1	
128	2.69	11.92	12	359	391	4	1	
129	10.19	13.81	5	109	164	2	1	
130	2.02	19.38	-7	256	297	2	1	
131	9.38	16.98	13	863	918	4	1	
132	12.05	10.63	5	907	955	2	1	
133	2.85	11.48	-6	214	274	2	1	
134	1.30	18.43	9	913	963	3	1	
135	11.75	8.02	-13	812	842	4	1	
136	9.55	12.82	-14	575	622	4	1	
137	0.38	6.91	3	695	749	1	1	
138	9.63	11.68	-1	323	363	0	1	
139	9.78	12.11	-3	689	731	1	1	
140	10.01	13.03	13	759	799	4	1	
141	2.87	13.26	-2	820	864	1	1	
142	8.23	2.40	2	281	334	1	1	
143	3.82	10.94	-11	861	893	3	1	
144	10.73	11.67	5	298	337	2	1	
145	0.86	12.74	3	122	173	1	1	
146	3.98	17.34	8	870	924	2	1	
147	10.35	14.07	5	528	582	2	1	
148	8.82	1.16	7	600	660	2	1	
149	3.05	15.36	-1	951	1001	0	1	
150	6.70	10.34	-6	744	780	2	1	
151	2.94	12.38	-9	521	559	3	1	
152	6.96	12.32	-4	693	744	1	1	
153	5.99	16.42	7	493	542	2	1	
154	7.58	11.63	13	929	966	4	1	
155	4.89	11.97	11	107	158	3	1	
156	0.74	7.50	-13	760	794	4	1	
157	10.08	1.22	1	427	480	0	1	
158	15.31	9.91	11	178	234	3	1	
159	8.94	17.23	13	460	502	4	1	
160	8.55	12.42	13	367	419	4	1	
161	0.15	8.33	2	2	62	1	1	
162	5.99	1.25	1	283	332	0	1	
163	11.61	11.70	-12	545	580	4	1	
164	0.75	12.90	7	683	714	2	1	
165	7.57	15.92	7	267	323	2	1	
166	5.41	13.90	-10	877	931	3	1	
167	9.14	16.67	6	648	701	2	1	
168	13.17	10.23	8	755	801	2	1	
169	11.29	11.12	13	451	503	4	1	
170	0.11	7.15	11	299	342	3	1	
171	0.07	7.71	-4	109	146	1	1	
172	1.94	19.74	4	760	802	1	1	
173	1.94	18.25	-15	397	428	5	1	
174	1.16	14.33	9	646	686	3	1	
175	2.00	12.61	11	137	176	3	1	
176	2.78	13.09	1	626	660	0	1	
177	8.84	4.01	4	515	564	1	1	
178	0.22	12.62	13	649	689	4	1	
179	9.32	17.39	3	315	366	1	1	
180	2.64	17.84	11	161	216	3	1	
181	3.84	13.48	-13	540	589	4	1	
182	1.86	12.81	-14	874	932	4	1	
183	4.89	11.41	4	319	361	1	1	
184	0.95	7.87	-11	21	81	3	1	
185	9.78	12.63	-10	219	252	3	1	
186	8.53	11.91	3	112	171	1	1	
187	0.81	17.02	2	241	292	1	1	
188	2.18	13.84	12	766	820	4	1	
189	12.94	10.19	3	364	413	1	1	
190	7.59	17.86	-8	295	343	2	1	
191	8.11	12.60	5	266	297	2	1	
192	9.55	0.48	-9	3	61	3	1	
193	7.66	16.25	10	112	157	3	1	
194	3.84	14.09	2	129	172	1	1	
195	13.56	8.44	6	605	659	2	1	
196	8.20	14.03	6	163	205	2	1	
197	10.28	9.32	-11	638	698	3	1	
198	6.96	16.69	-5	783	817	2	1	
199	0.16	8.12	-6	240	273	2	1	
200	9.75	12.96	-14	382	416	4	1	
201	10.28	11.70	-5	101	138	2	1	
202	2.59	19.41	10	811	854	3	1	
203	3.25	11.31	12	205	243	4	1	
204	0.94	13.74	-10	732	782	3	1	
205	9.38	12.86	-2	111	154	1	1	
206	13.37	7.47	5	928	972	2	1	
207	8.56	0.91	3	766	820	1	1	
208	11.90	11.20	6	33	71	2	1	
209	2.70	17.37	-14	785	830	4	1	
210	10.70	12.17	10	184	217	3	1	
211	2.45	19.15	8	503	555	2	1	
212	3.73	11.08	2	464	507	1	1	
213	12.24	9.66	-6	578	609	2	1	
214	1.52	19.72	-11	658	703	3	1	
215	5.34	12.28	12	472	530	4	1	
216	10.86	11.71	6	807	860	2	1	
217	8.15	11.63	12	599	638	4	1	
218	8.04	16.46	-1	353	394	0	1	
219	5.51	13.02	9	787	820	3	1	
220	3.14	12.91	-3	811	868	1	1	
221	1.60	18.19	-14	485	518	4	1	
222	11.29	8.73	9	350	397	3	1	
223	1.60	19.16	2	817	873	1	1	
224	0.94	19.61	11	551	582	3	1	
225	12.76	9.94	12	60	113	4	1	
226	5.02	12.25	0	0	960	0	2	
227	10.21	13.80	0	0	960	0	2	
228	10.13	13.16	0	0	960	0	2	
229	9.95	15.59	0	0	960	0	2	
230	1.84	9.51	0	0	960	0	2	
231	7.48	16.83	0	0	960	0	2	
232	1.92	6.84	0	0	960	0	2	
233	11.63	0.41	0	0	960	0	2	
234	1.22	11.96	0	0	960	0	2	
235	0.48	14.00	0	0	960	0	2	
236	3.93	10.61	0	0	960	0	2	
237	7.47	14.97	0	0	960	0	2	
238	11.43	0.11	0	0	960	0	2	
239	3.98	12.62	0	0	960	0	2	
240	8.36	16.56	0	0	960	0	2	
241	1.71	10.40	0	0	960	0	2	
242	14.16	9.84	0	0	960	0	2	
243	11.19	11.08	0	0	960	0	2	
244	5.80	10.56	0	0	960	0	2	
245	8.91	0.89	0	0	960	0	2	
246	1.87	13.30	0	0	960	0	2	
247	0.70	13.96	0	0	960	0	2	
248	8.65	17.99	0	0	960	0	2	
249	2.90	17.86	0	0	960	0	2	
250	4.73	15.18	0	0	960	0	2	
