1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	13.57	2.26	-6	731	739	3	0	
2	0.50	12.42	5	786	803	3	0	
3	8.55	11.27	-2	315	321	1	0	
4	7.72	19.54	6	124	134	3	0	
5	15.14	2.45	-5	725	730	3	0	
6	12.16	18.51	2	26	46	1	0	
7	10.15	11.10	-1	63	68	1	0	
8	10.63	19.06	1	779	784	1	0	
9	6.62	4.25	4	215	223	2	0	
10	6.61	2.32	1	161	168	1	0	
11	12.48	19.80	-6	95	115	3	0	
12	10.76	9.33	5	219	234	3	0	
13	10.97	13.35	-3	500	511	2	0	
14	7.04	2.65	-6	118	134	3	0	
15	0.42	13.97	-3	626	631	2	0	
16	0.46	12.42	5	604	619	3	0	
17	14.18	7.54	1	726	745	1	0	
18	9.95	18.53	4	332	348	2	0	
19	4.94	11.96	1	861	876	1	0	
20	8.58	3.46	3	223	238	2	0	
21	0.84	13.26	-1	616	635	1	0	
22	14.83	5.60	-3	824	837	2	0	
23	5.77	10.81	2	806	826	1	0	
24	4.91	11.83	2	93	107	1	0	
25	8.60	18.72	-1	637	654	1	0	
26	10.41	8.70	-4	604	652	1	1	
27	0.13	10.27	-6	302	346	2	1	
28	14.25	2.20	5	632	663	2	1	
29	1.75	12.62	8	444	485	2	1	
30	15.23	4.74	14	261	297	4	1	
31	4.74	10.27	-2	301	333	1	1	
32	10.48	10.67	15	259	306	5	1	
33	15.58	7.33	-6	183	218	2	1	
34	11.95	18.59	-13	170	224	4	1	
35	2.09	13.32	6	558	615	2	1	
36	6.78	1.28	12	237	293	4	1	
37	10.24	18.94	13	154	197	4	1	
38	14.39	1.73	-9	633	672	3	1	
39	1.46	14.10	4	494	549	1	1	
40	12.14	18.77	-3	543	576	1	1	
41	15.89	2.12	6	485	530	2	1	
42	0.68	12.88	13	515	564	4	1	
43	3.67	11.57	12	559	605	4	1	
44	9.91	10.40	-8	656	711	2	1	
45	14.62	1.36	3	294	325	1	1	
46	0.52	13.30	0	0	960	0	2	
47	10.56	10.45	0	0	960	0	2	
48	10.15	11.35	0	0	960	0	2	
49	11.54	12.47	0	0	960	0	2	
50	5.99	19.08	0	0	960	0	2	
