1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	19.42	9.83	-6	215	223	3	0	
2	1.79	6.24	5	95	112	3	0	
3	9.49	18.11	-2	268	274	1	0	
4	9.15	2.46	6	907	917	3	0	
5	17.45	3.91	-5	777	782	3	0	
6	5.13	15.65	2	209	229	1	0	
7	1.54	7.44	-1	185	190	1	0	
8	5.82	15.27	1	689	694	1	0	
9	4.12	15.84	4	868	876	2	0	
10	16.36	9.28	1	210	217	1	0	
11	8.35	12.97	-6	213	233	3	0	
12	8.75	13.25	5	404	419	3	0	
13	2.02	14.10	-3	296	307	2	0	
14	4.01	1.71	-6	664	680	3	0	
15	2.49	8.46	-3	777	782	2	0	
16	14.94	9.39	5	143	158	3	0	
17	6.72	8.94	1	744	763	1	0	
18	5.14	2.34	4	276	292	2	0	
19	13.94	2.09	1	185	200	1	0	
20	6.49	1.57	3	614	629	2	0	
21	16.31	17.70	-1	717	736	1	0	
22	10.29	8.76	-3	646	659	2	0	
23	14.20	14.76	2	534	554	1	0	
24	1.99	0.93	2	863	877	1	0	
25	0.73	14.30	-1	688	705	1	0	
26	8.87	3.74	-4	382	430	1	1	
27	3.30	1.16	-6	622	666	2	1	
28	9.31	11.54	5	52	83	2	1	
29	5.94	9.85	8	466	507	2	1	
30	15.37	10.51	14	315	351	4	1	
31	10.12	5.99	-2	156	188	1	1	
32	2.38	17.72	15	316	363	5	1	
33	14.64	17.06	-6	565	600	2	1	
34	10.44	8.13	-13	328	382	4	1	
35	18.82	10.96	6	644	701	2	1	
36	10.76	2.95	12	627	683	4	1	
37	13.89	0.28	13	347	390	4	1	
38	13.33	5.49	-9	485	524	3	1	
39	14.19	13.67	4	661	716	1	1	
40	8.40	6.85	-3	576	609	1	1	
41	17.37	7.81	6	245	290	2	1	
42	10.81	2.47	13	502	551	4	1	
43	7.55	6.99	12	76	122	4	1	
44	15.23	14.91	-8	332	387	2	1	
45	7.54	0.83	3	122	153	1	1	
46	19.56	15.62	0	0	960	0	2	
47	7.59	13.54	0	0	960	0	2	
48	5.81	17.80	0	0	960	0	2	
49	8.60	3.02	0	0	960	0	2	
50	6.35	5.86	0	0	960	0	2	
