1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	14.07	2.16	-6	724	732	3	0	
2	7.59	10.13	5	759	776	3	0	
3	12.77	8.00	-2	692	698	1	0	
4	12.26	8.67	6	154	164	3	0	
5	2.29	1.71	-5	797	802	3	0	
6	3.63	0.53	2	321	341	1	0	
7	3.91	9.68	-1	118	123	1	0	
8	12.12	4.18	1	127	132	1	0	
9	2.40	16.67	4	929	937	2	0	
10	3.95	4.71	1	628	635	1	0	
11	13.48	5.47	-6	180	200	3	0	
12	3.18	9.63	5	129	144	3	0	
13	5.33	5.02	-3	119	130	2	0	
14	4.04	4.54	-6	732	748	3	0	
15	2.55	11.21	-3	684	689	2	0	
16	7.18	8.83	5	126	141	3	0	
17	4.99	15.15	1	21	40	1	0	
18	17.31	1.18	4	321	337	2	0	
19	8.10	8.54	1	720	735	1	0	
20	4.15	5.46	3	872	887	2	0	
21	4.02	2.08	-1	808	827	1	0	
22	17.15	16.12	-3	96	109	2	0	
23	18.03	14.40	2	630	650	1	0	
24	3.10	15.22	2	733	747	1	0	
25	16.66	15.49	-1	308	325	1	0	
26	17.24	15.14	-4	150	198	1	1	
27	2.58	6.86	-6	588	632	2	1	
28	1.05	3.29	5	701	732	2	1	
29	15.93	2.08	8	288	329	2	1	
30	17.59	1.38	14	696	732	4	1	
31	1.62	3.84	-2	617	649	1	1	
32	2.39	0.93	15	361	408	5	1	
33	3.80	14.83	-6	231	266	2	1	
34	6.03	8.54	-13	613	667	4	1	
35	12.37	8.67	6	394	451	2	1	
36	0.44	8.88	12	598	654	4	1	
37	7.85	9.16	13	300	343	4	1	
38	2.92	15.55	-9	254	293	3	1	
39	13.30	3.90	4	594	649	1	1	
40	3.38	2.98	-3	170	203	1	1	
41	3.04	2.23	6	196	241	2	1	
42	14.71	1.38	13	735	784	4	1	
43	18.76	14.54	12	286	332	4	1	
44	3.41	4.52	-8	553	608	2	1	
45	11.53	6.14	3	552	583	1	1	
46	17.06	2.74	0	0	960	0	2	
47	11.80	8.69	0	0	960	0	2	
48	4.87	4.81	0	0	960	0	2	
49	14.50	4.41	0	0	960	0	2	
50	1.93	0.97	0	0	960	0	2	
