22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	7.71	14.95	6	844	852	3	0	
2	14.57	15.29	-5	502	519	3	0	
3	7.10	13.45	-2	660	666	1	0	
4	3.43	4.53	-6	210	220	3	0	
5	18.36	15.50	-5	261	266	3	0	
6	5.31	0.81	2	356	376	1	0	
7	17.53	14.09	-1	448	453	1	0	
8	5.34	1.48	1	172	177	1	0	
9	1.44	5.67	4	479	487	2	0	
10	16.14	13.13	1	886	893	1	0	
11	18.27	15.27	6	524	544	3	0	
12	18.17	15.66	-5	247	262	3	0	
13	3.93	4.22	3	892	903	2	0	
14	11.73	3.63	6	535	551	3	0	
15	13.73	19.40	-3	428	433	2	0	
16	6.89	13.55	5	20	35	3	0	
17	2.96	5.94	1	702	721	1	0	
18	16.09	15.25	4	480	496	2	0	
19	15.54	14.80	-1	804	819	1	0	
20	10.17	13.23	3	861	876	2	0	
21	17.20	15.32	-1	230	249	1	0	
22	11.34	9.92	-3	140	153	2	0	
23	1.31	16.89	2	95	115	1	0	
24	18.27	18.31	-2	70	84	1	0	
25	9.65	5.14	1	549	566	1	0	
26	16.92	13.27	4	389	407	2	0	
27	14.53	17.75	3	1	18	2	0	
28	14.52	17.65	5	782	799	3	0	
29	7.81	4.09	-5	130	143	3	0	
30	5.53	13.97	5	22	27	3	0	
31	9.46	5.26	-5	783	788	3	0	
32	2.07	15.96	3	679	688	2	0	
33	11.27	12.14	3	854	869	2	0	
34	2.33	15.29	-4	866	876	2	0	
35	1.77	14.37	6	536	542	3	0	
36	10.82	11.02	3	383	394	2	0	
37	13.57	19.74	4	875	891	2	0	
38	16.65	18.72	6	631	637	3	0	
39	15.10	19.42	-1	189	206	1	0	
40	0.44	15.94	3	302	313	2	0	
41	9.93	11.77	-6	480	492	3	0	
42	17.37	18.31	1	785	792	1	0	
43	10.20	3.43	-6	380	396	3	0	
44	8.87	4.02	2	568	578	1	0	
45	7.88	15.02	3	182	189	2	0	
46	16.05	18.25	2	258	276	1	0	
47	1.47	15.97	5	855	872	3	0	
48	2.68	5.54	3	512	531	2	0	
49	17.25	19.99	-6	951	965	3	0	
50	11.17	19.74	2	713	725	1	0	
51	2.95	3.85	4	273	293	2	0	
52	14.53	19.23	4	268	284	2	0	
53	6.68	13.86	-5	558	573	3	0	
54	16.91	14.50	1	781	794	1	0	
55	16.80	19.24	3	807	812	2	0	
56	16.74	19.95	6	699	717	3	0	
57	9.80	10.77	5	605	616	3	0	
58	9.74	11.55	-6	516	534	3	0	
59	2.72	15.11	5	593	604	3	0	
60	18.84	11.73	5	719	736	3	0	
61	16.19	19.25	-2	179	189	1	0	
62	2.42	7.45	4	350	368	2	0	
63	11.39	2.87	-4	557	573	2	0	
64	4.23	13.80	-1	84	101	1	0	
65	15.48	19.91	4	760	776	2	0	
66	7.43	15.28	6	365	385	3	0	
67	15.15	18.71	5	811	830	3	0	
68	14.19	14.89	-5	476	481	3	0	
69	1.91	15.11	3	592	607	2	0	
70	7.56	3.68	-5	375	390	3	0	
71	14.49	19.07	-4	517	527	2	0	
72	18.29	12.56	4	143	151	2	0	
73	9.71	10.82	-1	351	364	1	0	
74	1.78	16.41	-1	896	913	1	0	
75	4.92	0.64	-1	858	869	1	0	
76	10.55	14.95	-4	74	84	2	0	
77	17.30	18.71	4	74	82	2	0	
78	17.35	15.93	-2	768	788	1	0	
79	12.45	4.31	5	229	242	3	0	
80	0.78	15.42	3	870	877	2	0	
81	3.00	3.84	5	649	656	3	0	
82	15.61	14.19	6	810	824	3	0	
83	17.81	15.46	-4	476	486	2	0	
84	5.96	1.25	-3	126	141	2	0	
85	10.31	9.94	-4	611	629	2	0	
86	17.57	14.67	2	665	673	1	0	
87	1.66	14.51	4	367	375	2	0	
88	1.97	16.69	3	198	215	2	0	
89	6.33	15.95	5	220	225	3	0	
90	8.32	2.69	-5	341	358	3	0	
91	4.16	6.68	-3	56	65	2	0	
92	17.48	12.68	5	779	788	3	0	
93	18.01	14.52	-2	864	880	1	0	
94	0.89	16.20	3	890	909	2	0	
95	15.07	18.26	1	556	571	1	0	
96	7.97	13.17	-6	858	870	3	0	
97	18.47	16.98	3	619	638	2	0	
98	7.81	12.93	1	295	302	1	0	
99	11.37	3.68	4	60	80	2	0	
100	17.43	16.29	5	456	473	3	0	
101	17.45	12.31	-5	547	556	3	0	
102	17.81	17.39	1	421	426	1	0	
103	7.85	14.65	1	871	880	1	0	
104	9.23	11.70	5	220	239	3	0	
105	13.42	18.30	4	937	955	2	0	
106	10.27	11.31	3	535	550	2	0	
107	3.96	0.51	5	713	726	3	0	
108	3.54	0.66	2	108	128	1	0	
109	5.02	0.72	-2	41	47	1	0	
110	17.26	14.94	-4	544	558	2	0	
111	15.80	15.29	5	578	595	3	0	
112	6.57	13.53	4	711	731	2	0	
113	3.56	6.53	6	748	754	3	0	
114	15.83	16.80	2	172	184	1	0	
115	6.10	14.13	1	554	563	1	0	
116	18.08	19.59	-3	128	147	2	0	
117	18.65	12.97	1	830	835	1	0	
118	10.43	11.36	6	717	737	3	0	
119	1.47	15.23	-5	527	532	3	0	
120	17.55	15.48	1	590	609	1	0	
121	17.34	19.30	1	260	267	1	0	
122	0.83	6.61	1	308	315	1	0	
123	9.90	13.98	5	933	950	3	0	
124	17.38	18.34	-5	382	399	3	0	
125	2.61	6.03	6	717	725	3	0	
126	16.14	18.07	-7	904	945	2	1	
127	16.98	16.39	-11	457	491	3	1	
128	2.95	6.79	12	33	65	4	1	
129	12.85	19.48	5	76	131	2	1	
130	6.69	14.33	-7	358	399	2	1	
131	18.58	18.91	13	788	843	4	1	
132	17.68	18.09	5	38	86	2	1	
133	14.28	19.93	-6	554	614	2	1	
134	9.97	3.49	9	562	612	3	1	
135	2.91	6.10	-13	514	544	4	1	
136	1.30	2.27	-14	875	922	4	1	
137	0.11	16.51	3	52	106	1	1	
138	13.50	18.03	-1	532	572	0	1	
139	12.54	19.87	-3	352	394	1	1	
140	11.92	18.11	13	196	236	4	1	
141	9.52	2.54	-2	373	417	1	1	
142	7.26	12.98	2	624	677	1	1	
143	4.99	4.32	-11	145	177	3	1	
144	17.11	16.20	5	602	641	2	1	
145	7.57	0.69	3	592	643	1	1	
146	16.02	15.30	8	730	784	2	1	
147	12.16	2.71	5	439	493	2	1	
148	4.30	0.16	7	768	828	2	1	
149	13.85	13.18	-1	561	611	0	1	
150	1.08	13.27	-6	787	823	2	1	
151	2.31	4.90	-9	611	649	3	1	
152	1.76	17.22	-4	157	208	1	1	
153	16.62	15.58	7	922	971	2	1	
154	17.35	16.30	13	481	518	4	1	
155	12.27	11.19	11	873	924	3	1	
156	11.90	2.35	-13	633	667	4	1	
157	13.79	17.51	1	804	857	0	1	
158	18.46	14.73	11	622	678	3	1	
159	8.54	12.67	13	436	478	4	1	
160	4.96	17.23	13	412	464	4	1	
161	8.62	3.81	2	714	774	1	1	
162	7.03	13.46	1	549	598	0	1	
163	15.21	17.19	-12	168	203	4	1	
164	13.76	19.32	7	476	507	2	1	
165	3.63	6.31	7	914	970	2	1	
166	11.71	11.63	-10	605	659	3	1	
167	6.88	14.57	6	223	276	2	1	
168	8.89	11.99	8	513	559	2	1	
169	18.70	12.53	13	241	293	4	1	
170	2.41	3.24	11	462	505	3	1	
171	1.45	17.29	-4	631	668	1	1	
172	17.02	19.09	4	15	57	1	1	
173	9.52	2.86	-15	186	217	5	1	
174	7.50	14.24	9	903	943	3	1	
175	12.27	18.69	11	898	937	3	1	
176	18.30	14.51	1	860	894	0	1	
177	4.85	5.64	4	448	497	1	1	
178	5.44	0.29	13	94	134	4	1	
