14	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	5.84	15.73	-3	625	642	2	0	
2	17.37	13.77	-4	805	825	2	0	
3	6.58	2.08	5	181	200	3	0	
4	3.40	0.47	3	888	901	2	0	
5	13.25	5.08	1	668	679	1	0	
6	0.10	0.81	5	957	968	3	0	
7	3.19	14.26	5	124	139	3	0	
8	10.92	4.69	5	702	709	3	0	
9	17.80	12.69	-2	330	336	1	0	
10	16.99	19.81	4	106	112	2	0	
11	16.33	4.51	4	841	857	2	0	
12	4.37	4.66	-3	137	150	2	0	
13	7.55	11.83	-3	571	590	2	0	
14	17.40	4.70	6	711	725	3	0	
15	12.65	9.25	3	367	380	2	0	
16	4.01	1.66	2	839	855	1	0	
17	7.25	19.58	2	809	829	1	0	
18	17.62	0.91	-1	16	29	1	0	
19	18.67	3.77	-5	584	603	3	0	
20	5.44	9.68	3	781	800	2	0	
21	6.94	2.48	-1	845	860	1	0	
22	8.26	12.36	1	436	441	1	0	
23	14.00	16.76	1	302	317	1	0	
24	7.98	0.75	3	703	720	2	0	
25	10.38	4.72	6	355	371	3	0	
26	8.41	18.40	3	54	92	1	1	
27	11.32	15.92	2	765	815	1	1	
28	16.42	17.45	10	693	733	3	1	
29	19.42	0.03	9	810	846	3	1	
30	11.53	8.67	3	325	363	1	1	
31	10.10	11.26	5	51	107	2	1	
32	19.69	8.63	-9	912	951	3	1	
33	4.29	0.46	-2	73	113	1	1	
34	5.18	18.69	12	583	614	4	1	
35	6.41	5.48	12	728	765	4	1	
36	9.10	14.90	-1	222	259	0	1	
37	15.15	13.92	-10	37	75	3	1	
38	11.60	14.48	-3	152	211	1	1	
39	2.70	7.27	3	418	454	1	1	
40	0.07	1.45	8	595	644	2	1	
41	5.93	15.07	-6	455	490	2	1	
42	1.52	11.81	14	499	540	4	1	
43	18.44	3.87	10	253	299	3	1	
44	15.80	17.85	-12	918	969	4	1	
45	11.95	17.37	-8	319	353	2	1	
46	17.27	16.34	0	0	960	0	2	
47	18.35	15.47	0	0	960	0	2	
48	17.03	6.95	0	0	960	0	2	
49	14.35	17.48	0	0	960	0	2	
50	4.87	5.94	0	0	960	0	2	
