37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	17.11	5.87	-6	647	655	3	0	
2	16.82	10.18	-5	134	151	3	0	
3	4.73	6.46	2	741	747	1	0	
4	15.88	18.28	-6	204	214	3	0	
5	6.81	10.91	5	200	205	3	0	
6	17.26	7.00	2	100	120	1	0	
7	10.75	10.32	-1	687	692	1	0	
8	10.17	5.96	1	86	91	1	0	
9	8.58	14.10	4	826	834	2	0	
10	16.80	19.43	-1	724	731	1	0	
11	7.80	6.07	-6	139	159	3	0	
12	6.63	13.38	5	696	711	3	0	
13	6.46	10.99	3	603	614	2	0	
14	18.20	18.72	-6	880	896	3	0	
15	7.88	7.83	3	125	130	2	0	
16	6.87	10.00	5	589	604	3	0	
17	17.97	7.61	-1	123	142	1	0	
18	5.67	6.52	4	707	723	2	0	
19	7.31	13.41	-1	271	286	1	0	
20	15.20	18.43	3	894	909	2	0	
21	9.07	7.82	1	177	196	1	0	
22	6.87	11.73	-3	151	164	2	0	
23	16.67	9.42	2	90	110	1	0	
24	17.00	7.14	-2	851	865	1	0	
25	18.79	6.78	1	166	183	1	0	
26	12.96	9.82	-4	118	136	2	0	
27	16.90	19.41	-3	257	274	2	0	
28	9.73	9.91	5	60	77	3	0	
29	5.09	6.50	5	824	837	3	0	
30	4.87	5.62	5	619	624	3	0	
31	10.90	4.06	5	589	594	3	0	
32	0.05	17.72	-3	103	112	2	0	
33	13.07	8.52	3	168	183	2	0	
34	16.28	6.89	4	202	212	2	0	
35	4.66	6.64	6	465	471	3	0	
36	19.99	7.88	-3	664	675	2	0	
37	16.53	8.20	4	273	289	2	0	
38	18.56	9.49	-6	849	855	3	0	
39	8.56	10.43	1	595	612	1	0	
40	3.17	6.91	3	700	711	2	0	
41	10.76	5.60	6	763	775	3	0	
42	5.10	5.46	-1	806	813	1	0	
43	16.38	7.74	6	164	180	3	0	
44	0.68	17.64	2	271	281	1	0	
45	8.05	9.70	-3	780	787	2	0	
46	7.22	14.49	-2	247	265	1	0	
47	5.59	13.04	5	886	903	3	0	
48	6.32	13.81	3	657	676	2	0	
49	0.24	17.99	-6	172	186	3	0	
50	4.17	7.86	2	687	699	1	0	
51	8.64	12.17	-4	193	213	2	0	
52	8.33	8.69	-4	812	828	2	0	
53	5.97	11.03	5	250	265	3	0	
54	17.64	17.77	1	740	753	1	0	
55	6.49	13.44	3	165	170	2	0	
56	9.25	7.10	-6	683	701	3	0	
57	5.97	10.37	-5	45	56	3	0	
58	16.45	18.87	-6	139	157	3	0	
59	7.14	11.85	5	853	864	3	0	
60	4.33	4.95	-5	190	207	3	0	
61	12.97	8.81	2	607	617	1	0	
62	5.77	13.30	-4	764	782	2	0	
63	6.23	12.64	4	753	769	2	0	
64	17.49	17.20	1	846	863	1	0	
65	6.89	9.06	4	740	756	2	0	
66	15.28	9.42	6	167	187	3	0	
67	7.64	12.47	5	85	104	3	0	
68	13.80	10.80	-5	658	663	3	0	
69	10.50	4.28	-3	204	219	2	0	
70	9.31	14.12	5	142	157	3	0	
71	5.39	5.14	-4	180	190	2	0	
72	13.25	9.90	-4	156	164	2	0	
73	3.47	6.80	-1	191	204	1	0	
74	12.85	8.92	1	768	785	1	0	
75	15.23	7.29	-1	124	135	1	0	
76	1.65	19.71	4	633	643	2	0	
77	14.52	7.91	4	198	206	2	0	
78	17.58	9.12	-2	649	669	1	0	
79	0.17	17.70	-5	172	185	3	0	
80	1.82	17.88	3	88	95	2	0	
81	16.04	11.16	5	643	650	3	0	
