37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	10.84	18.28	-6	598	606	3	0	
2	1.68	18.73	-5	678	695	3	0	
3	11.42	9.86	2	816	822	1	0	
4	13.13	11.28	-6	328	338	3	0	
5	8.21	10.43	5	320	325	3	0	
6	7.79	0.99	2	166	186	1	0	
7	18.17	19.26	-1	792	797	1	0	
8	19.10	10.66	1	400	405	1	0	
9	14.69	2.36	4	662	670	2	0	
10	12.21	15.85	-1	175	182	1	0	
11	19.50	0.59	-6	860	880	3	0	
12	11.83	19.03	5	165	180	3	0	
13	13.87	8.30	3	882	893	2	0	
14	7.30	15.20	-6	256	272	3	0	
15	14.97	16.29	3	869	874	2	0	
16	6.97	8.92	5	766	781	3	0	
17	0.19	0.22	-1	257	276	1	0	
18	0.74	14.61	4	87	103	2	0	
19	3.53	16.70	-1	780	795	1	0	
20	14.79	8.22	3	117	132	2	0	
21	14.90	4.44	1	77	96	1	0	
22	8.57	5.81	-3	801	814	2	0	
23	16.84	8.54	2	227	247	1	0	
24	8.03	9.83	-2	161	175	1	0	
25	10.23	7.51	1	701	718	1	0	
26	9.12	8.35	-4	653	671	2	0	
27	2.12	18.30	-3	835	852	2	0	
28	15.53	10.06	5	640	657	3	0	
29	7.15	1.48	5	225	238	3	0	
30	19.14	1.93	5	127	132	3	0	
31	9.60	4.17	5	186	191	3	0	
32	2.91	6.77	-3	844	853	2	0	
33	5.52	8.74	3	152	167	2	0	
34	1.50	16.48	4	188	198	2	0	
35	19.62	11.84	6	165	171	3	0	
36	8.12	15.95	-3	116	127	2	0	
37	7.33	5.83	4	698	714	2	0	
38	19.94	5.04	-6	105	111	3	0	
39	3.46	3.74	1	195	212	1	0	
40	12.85	7.99	3	103	114	2	0	
41	4.77	10.28	6	730	742	3	0	
42	9.15	3.77	-1	132	139	1	0	
43	16.55	17.58	6	113	129	3	0	
44	16.00	5.73	2	119	129	1	0	
45	14.83	7.57	-3	193	200	2	0	
46	2.53	19.41	-2	688	706	1	0	
47	10.78	11.09	5	196	213	3	0	
48	12.84	2.48	3	7	26	2	0	
49	14.60	14.06	-6	98	112	3	0	
50	10.81	13.21	2	582	594	1	0	
51	16.55	8.11	-4	793	813	2	0	
52	16.20	12.41	-4	86	102	2	0	
53	17.60	8.29	5	135	150	3	0	
54	5.41	14.85	1	805	818	1	0	
55	8.68	1.11	3	690	695	2	0	
56	3.43	0.10	-6	754	772	3	0	
57	11.16	8.61	-5	572	583	3	0	
58	3.97	8.00	-6	675	693	3	0	
59	16.41	14.13	5	721	732	3	0	
60	0.92	15.10	-5	130	147	3	0	
61	8.05	1.52	2	841	851	1	0	
62	19.23	6.40	-4	556	574	2	0	
63	14.18	14.99	4	759	775	2	0	
64	8.18	15.13	1	550	567	1	0	
65	8.23	7.42	4	179	195	2	0	
66	15.77	18.80	6	141	161	3	0	
67	15.57	8.73	5	49	68	3	0	
68	15.92	13.77	-5	245	250	3	0	
69	1.71	16.20	-3	140	155	2	0	
70	13.05	5.92	5	249	264	3	0	
71	6.21	13.29	-4	817	827	2	0	
72	8.31	7.77	-4	139	147	2	0	
73	2.36	13.75	-1	749	762	1	0	
74	14.50	14.15	1	98	115	1	0	
75	2.41	8.77	-1	794	805	1	0	
76	17.73	2.22	4	119	129	2	0	
77	0.86	10.73	4	608	616	2	0	
78	11.80	12.03	-2	694	714	1	0	
79	1.32	16.01	-5	753	766	3	0	
80	7.10	13.19	3	208	215	2	0	
81	17.06	8.77	5	540	547	3	0	
82	7.32	8.37	-6	858	872	3	0	
83	13.84	4.20	4	702	712	2	0	
84	6.39	1.74	3	800	815	2	0	
85	1.38	12.62	-4	682	700	2	0	
86	19.23	3.15	-2	282	290	1	0	
87	4.54	0.83	-4	774	782	2	0	
88	14.64	3.08	-3	190	207	2	0	
89	14.75	1.59	-5	225	230	3	0	
