37	20	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	11.65	9.88	-6	167	175	3	0	
2	12.08	7.84	-5	121	138	3	0	
3	15.62	9.25	2	52	58	1	0	
4	4.11	4.73	-6	71	81	3	0	
5	11.77	4.24	5	943	948	3	0	
6	13.93	10.99	2	752	772	1	0	
7	19.59	4.35	-1	786	791	1	0	
8	6.31	12.73	1	198	203	1	0	
9	2.50	11.11	4	385	393	2	0	
10	6.23	0.35	-1	787	794	1	0	
11	14.78	9.77	-6	429	449	3	0	
12	8.19	10.51	5	612	627	3	0	
13	1.78	16.09	3	276	287	2	0	
14	9.43	14.81	-6	377	393	3	0	
15	16.76	10.24	3	364	369	2	0	
16	9.95	14.81	5	225	240	3	0	
17	6.79	0.25	-1	41	60	1	0	
18	17.08	2.65	4	695	711	2	0	
19	10.05	14.91	-1	135	150	1	0	
20	18.95	9.80	3	354	369	2	0	
21	2.33	17.31	1	674	693	1	0	
22	17.68	6.12	-3	221	234	2	0	
23	4.93	7.79	2	518	538	1	0	
24	6.25	15.83	-2	893	907	1	0	
25	6.99	11.80	1	462	479	1	0	
26	2.26	17.56	-4	137	155	2	0	
27	17.19	1.82	-3	824	841	2	0	
28	7.03	18.60	5	267	284	3	0	
29	10.74	13.80	5	414	427	3	0	
30	5.82	2.24	5	784	789	3	0	
31	2.82	6.94	5	214	219	3	0	
32	17.29	6.38	-3	485	494	2	0	
33	15.43	7.32	3	83	98	2	0	
34	1.27	5.66	4	173	183	2	0	
35	0.84	6.54	6	258	264	3	0	
36	17.27	11.62	-3	933	944	2	0	
37	13.31	19.55	4	412	428	2	0	
38	10.41	8.17	-6	782	788	3	0	
39	5.04	9.90	1	453	470	1	0	
40	18.63	9.74	3	432	443	2	0	
41	10.59	8.54	6	639	651	3	0	
42	6.11	4.00	-1	550	557	1	0	
43	11.09	16.19	6	772	788	3	0	
44	2.47	15.96	2	496	506	1	0	
45	18.30	5.02	-3	539	546	2	0	
46	16.66	17.79	-2	341	359	1	0	
47	10.09	12.72	5	162	179	3	0	
48	15.17	5.96	3	529	548	2	0	
49	16.89	1.16	-6	713	727	3	0	
50	10.26	15.09	2	617	629	1	0	
51	1.43	14.45	-4	298	318	2	0	
52	9.02	7.17	-4	126	142	2	0	
53	16.69	16.34	5	108	123	3	0	
54	1.69	18.81	1	789	802	1	0	
55	1.21	16.33	3	72	77	2	0	
56	2.71	0.89	-6	277	295	3	0	
57	0.01	15.50	-5	15	26	3	0	
58	14.58	1.67	-6	938	956	3	0	
59	11.48	7.05	5	360	371	3	0	
60	2.55	18.87	-5	802	819	3	0	
61	1.68	6.45	2	417	427	1	0	
62	9.67	14.80	-4	542	560	2	0	
63	13.69	4.12	4	67	83	2	0	
64	8.99	8.41	1	667	684	1	0	
65	0.79	17.85	4	245	261	2	0	
66	7.02	8.15	6	130	150	3	0	
67	16.72	16.96	5	133	152	3	0	
68	1.14	2.40	-5	152	157	3	0	
69	3.11	8.58	-3	68	83	2	0	
70	16.77	16.27	5	371	386	3	0	
71	10.43	0.15	-4	360	370	2	0	
72	7.36	13.81	-4	280	288	2	0	
73	2.35	11.67	-1	568	581	1	0	
74	6.19	18.74	1	362	379	1	0	
75	1.13	1.01	-1	400	411	1	0	
76	17.84	14.68	4	9	19	2	0	
77	18.34	16.20	4	567	575	2	0	
78	5.60	9.94	-2	224	244	1	0	
79	7.91	1.33	-5	72	85	3	0	
80	10.63	19.19	3	38	45	2	0	
81	5.56	1.34	5	559	566	3	0	
82	8.89	1.86	-6	34	48	3	0	
83	13.86	9.39	4	859	869	2	0	
84	6.65	2.44	3	537	552	2	0	
85	4.90	7.89	-4	798	816	2	0	
86	4.19	1.13	-2	253	261	1	0	
87	16.60	3.14	-4	710	718	2	0	
88	12.93	10.75	-3	920	937	2	0	
89	7.07	14.74	-5	528	533	3	0	
90	2.25	14.90	-5	246	263	3	0	
91	18.31	18.10	3	518	527	2	0	
