22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	16.71	10.87	6	779	787	3	0	
2	16.64	18.66	-5	274	291	3	0	
3	6.85	2.27	-2	875	881	1	0	
4	12.95	10.29	-6	749	759	3	0	
5	13.17	18.72	-5	238	243	3	0	
6	11.45	3.65	2	683	703	1	0	
7	18.54	3.47	-1	711	716	1	0	
8	18.25	5.68	1	681	686	1	0	
9	12.82	5.52	4	682	690	2	0	
10	7.52	18.29	1	662	669	1	0	
11	13.30	7.80	6	712	732	3	0	
12	17.93	19.62	-5	706	721	3	0	
13	2.53	12.02	3	211	222	2	0	
14	19.87	16.79	6	231	247	3	0	
15	6.11	1.56	-3	90	95	2	0	
16	1.19	11.84	5	16	31	3	0	
17	4.88	15.28	1	101	120	1	0	
18	1.32	9.01	4	858	874	2	0	
19	7.71	7.28	-1	196	211	1	0	
20	1.09	1.44	3	93	108	2	0	
21	7.52	11.26	-1	40	59	1	0	
22	15.21	15.86	-3	133	146	2	0	
23	2.82	5.17	2	722	742	1	0	
24	16.24	18.51	-2	742	756	1	0	
25	16.36	7.73	1	830	847	1	0	
26	4.09	5.11	4	639	657	2	0	
27	18.71	12.36	3	311	328	2	0	
28	3.21	18.98	5	733	750	3	0	
29	13.50	1.49	-5	656	669	3	0	
30	8.25	11.12	5	804	809	3	0	
31	4.27	1.38	-5	54	59	3	0	
32	1.93	12.62	3	172	181	2	0	
33	12.90	2.81	3	2	17	2	0	
34	4.92	3.27	-4	677	687	2	0	
35	16.36	14.73	6	232	238	3	0	
36	16.04	15.57	3	188	199	2	0	
37	1.93	19.53	4	49	65	2	0	
38	15.87	19.70	6	212	218	3	0	
39	5.02	0.75	-1	283	300	1	0	
40	15.03	11.24	3	727	738	2	0	
41	10.20	6.86	-6	808	820	3	0	
42	14.04	11.72	1	32	39	1	0	
43	10.77	4.65	-6	902	918	3	0	
44	6.23	14.44	2	264	274	1	0	
45	16.16	7.54	3	591	598	2	0	
46	4.66	1.50	2	714	732	1	0	
47	2.16	12.00	5	190	207	3	0	
48	19.62	19.61	3	116	135	2	0	
49	7.68	2.29	-6	754	768	3	0	
50	19.34	11.60	2	680	692	1	0	
51	7.48	11.23	4	574	594	2	0	
52	13.17	8.19	4	245	261	2	0	
53	19.02	0.94	-5	98	113	3	0	
54	15.98	8.04	1	183	196	1	0	
55	3.66	3.90	3	752	757	2	0	
56	8.94	1.08	6	313	331	3	0	
57	9.56	7.62	5	709	720	3	0	
58	4.48	5.03	-6	544	562	3	0	
59	2.55	9.68	5	141	152	3	0	
60	5.23	19.57	5	253	270	3	0	
61	14.79	12.74	-2	760	770	1	0	
62	14.04	13.99	4	215	233	2	0	
63	17.35	9.07	-4	671	687	2	0	
64	11.92	5.63	-1	821	838	1	0	
65	16.53	2.22	4	769	785	2	0	
66	11.82	2.10	6	714	734	3	0	
67	7.89	11.16	5	260	279	3	0	
68	4.02	8.08	-5	631	636	3	0	
69	9.29	2.21	3	147	162	2	0	
70	14.42	12.32	-5	203	218	3	0	
71	10.54	15.67	-4	228	238	2	0	
72	15.11	9.78	4	580	588	2	0	
73	6.62	15.61	-1	855	868	1	0	
74	13.45	6.66	-1	101	118	1	0	
75	16.75	9.73	-1	763	774	1	0	
76	4.02	12.03	-4	316	326	2	0	
77	4.49	6.77	4	692	700	2	0	
78	8.16	6.98	-2	815	835	1	0	
79	2.71	6.73	5	103	116	3	0	
80	10.79	8.42	3	247	254	2	0	
81	16.57	15.14	5	535	542	3	0	
82	6.01	3.04	6	783	797	3	0	
83	18.15	16.50	-4	793	803	2	0	
84	3.13	18.88	-3	151	166	2	0	
85	1.21	5.74	-4	224	242	2	0	
86	16.42	16.44	2	669	677	1	0	
87	2.10	9.85	4	157	165	2	0	
88	0.35	16.54	3	691	708	2	0	
89	2.59	4.26	5	602	607	3	0	
90	6.14	15.99	-5	667	684	3	0	
91	16.30	7.39	-3	745	754	2	0	
92	7.03	13.23	5	794	803	3	0	
93	16.73	10.55	-2	52	68	1	0	
94	5.34	4.73	3	18	37	2	0	
95	9.66	7.08	1	19	34	1	0	
96	15.00	15.51	-6	163	175	3	0	
97	2.41	18.56	3	69	88	2	0	
98	6.33	9.01	1	133	140	1	0	
99	12.71	13.25	4	142	162	2	0	
100	16.92	17.54	5	128	145	3	0	
101	8.47	8.09	-5	585	594	3	0	
102	9.12	15.41	1	26	31	1	0	
103	6.06	7.35	1	676	685	1	0	
104	1.20	6.72	5	210	229	3	0	
105	4.92	2.96	4	664	682	2	0	
106	17.39	11.03	3	677	692	2	0	
107	10.84	5.85	5	771	784	3	0	
108	11.33	6.68	2	607	627	1	0	
109	1.51	8.19	-2	686	692	1	0	
110	4.38	8.84	-4	785	799	2	0	
111	0.85	15.19	5	173	190	3	0	
112	19.32	16.35	4	550	570	2	0	
113	8.40	14.03	6	228	234	3	0	
114	8.46	10.77	2	703	715	1	0	
115	12.26	8.55	1	747	756	1	0	
116	2.90	18.90	-3	118	137	2	0	
117	18.49	17.79	1	499	504	1	0	
118	9.76	5.40	6	224	244	3	0	
119	3.34	4.81	-5	856	861	3	0	
120	18.74	15.02	1	192	211	1	0	
121	1.35	15.18	1	848	855	1	0	
122	8.12	8.91	1	173	180	1	0	
123	18.19	14.19	5	135	152	3	0	
124	4.03	5.83	-5	400	417	3	0	
125	15.56	14.46	6	360	368	3	0	
126	6.28	18.62	-7	649	690	2	1	
127	15.54	1.86	-11	462	496	3	1	
128	10.36	2.50	12	601	633	4	1	
129	17.08	3.48	5	229	284	2	1	
130	4.35	7.79	-7	202	243	2	1	
131	16.44	3.78	13	438	493	4	1	
