7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	13.64	10.20	6	415	423	3	0	
2	17.56	6.90	-5	521	538	3	0	
3	13.38	9.83	-2	89	95	1	0	
4	11.78	4.82	-6	696	706	3	0	
5	2.61	10.80	-5	781	786	3	0	
6	19.38	1.51	-2	84	104	1	0	
7	4.98	18.03	1	706	711	1	0	
8	7.78	19.31	-1	316	321	1	0	
9	12.41	13.78	-4	595	603	2	0	
10	3.41	11.46	1	691	698	1	0	
11	3.07	19.03	6	734	754	3	0	
12	9.12	18.15	5	221	236	3	0	
13	11.82	7.62	3	124	135	2	0	
14	16.94	8.82	-6	616	632	3	0	
15	16.57	1.76	3	637	642	2	0	
16	13.30	8.39	5	599	614	3	0	
17	19.22	17.30	1	178	197	1	0	
18	11.46	3.16	4	201	217	2	0	
19	13.36	12.99	1	743	758	1	0	
20	4.02	4.70	-3	123	138	2	0	
21	9.11	18.81	1	114	133	1	0	
22	15.91	7.94	3	116	129	2	0	
23	3.92	10.69	2	849	869	1	0	
24	3.38	1.44	2	802	816	1	0	
25	14.45	17.93	1	646	663	1	0	
26	0.72	3.10	4	158	176	2	0	
27	17.92	13.61	3	685	702	2	0	
28	3.80	8.90	-5	190	207	3	0	
29	12.62	0.21	-5	92	105	3	0	
30	10.16	10.66	5	169	174	3	0	
31	7.12	15.06	5	636	641	3	0	
32	7.43	7.36	-3	210	219	2	0	
33	1.27	17.52	3	110	125	2	0	
34	4.43	16.21	4	751	761	2	0	
35	9.86	14.45	6	704	710	3	0	
36	9.78	10.12	3	826	837	2	0	
37	3.44	1.40	-4	835	851	2	0	
38	0.53	0.71	6	820	826	3	0	
39	11.56	5.57	1	379	396	1	0	
40	5.81	0.80	-3	242	253	2	0	
41	15.15	9.67	6	598	610	3	0	
42	15.28	14.08	-1	719	726	1	0	
43	16.80	8.43	-6	192	208	3	0	
44	11.63	4.89	2	781	791	1	0	
45	14.29	7.41	3	787	794	2	0	
46	6.11	7.91	2	120	138	1	0	
47	6.47	8.09	-5	257	274	3	0	
48	12.16	5.05	3	180	199	2	0	
49	17.73	15.32	6	120	134	3	0	
50	9.20	17.50	-2	313	325	1	0	
51	5.24	18.10	13	508	548	4	1	
52	0.18	4.82	4	575	627	1	1	
53	6.17	0.59	8	738	775	2	1	
54	15.67	1.89	-13	324	366	4	1	
55	11.73	0.46	12	248	300	4	1	
56	1.96	10.61	3	523	572	1	1	
57	11.79	16.11	14	310	348	4	1	
58	16.19	8.46	-9	496	539	3	1	
59	14.67	2.33	11	583	638	3	1	
60	8.80	3.51	14	610	648	4	1	
61	3.89	16.80	14	358	392	4	1	
62	18.48	7.77	-10	203	239	3	1	
63	14.29	0.70	10	248	286	3	1	
64	1.36	16.53	-7	467	527	2	1	
65	4.51	7.17	10	398	436	3	1	
66	8.33	10.40	15	671	722	5	1	
67	7.68	9.60	-11	386	439	3	1	
68	0.17	4.14	5	283	315	2	1	
69	19.02	2.92	15	267	307	5	1	
70	15.69	1.68	5	644	674	2	1	
71	16.14	14.18	1	142	201	0	1	
72	8.55	12.43	-4	217	272	1	1	
73	4.93	5.93	13	507	553	4	1	
74	17.46	4.86	7	363	415	2	1	
75	10.24	15.37	-4	175	216	1	1	
76	4.01	12.70	13	574	627	4	1	
77	11.43	7.69	13	762	811	4	1	
78	14.81	5.11	-8	453	504	2	1	
79	16.07	0.84	14	342	381	4	1	
80	0.64	9.15	3	135	192	1	1	
81	7.37	7.28	-8	242	277	2	1	
82	2.00	12.31	-6	191	243	2	1	
83	17.39	15.76	10	112	156	3	1	
84	5.84	2.35	15	449	480	5	1	
85	11.99	14.33	-1	531	574	0	1	
86	11.24	10.09	-5	703	754	2	1	
87	11.91	2.84	1	680	723	0	1	
88	16.05	10.20	15	210	263	5	1	
89	5.40	17.29	14	176	228	4	1	
90	16.31	12.16	-11	499	534	3	1	
91	6.72	4.57	0	0	960	0	2	
92	19.32	16.03	0	0	960	0	2	
93	11.42	3.34	0	0	960	0	2	
94	13.20	4.57	0	0	960	0	2	
95	5.47	8.42	0	0	960	0	2	
96	10.96	16.19	0	0	960	0	2	
97	16.00	15.71	0	0	960	0	2	
98	19.01	16.23	0	0	960	0	2	
99	14.68	1.27	0	0	960	0	2	
100	14.43	13.64	0	0	960	0	2	
