145	113	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	5.75	1.90	3	343	360	2	0	
2	11.64	14.35	4	503	523	2	0	
3	1.27	6.05	-5	183	202	3	0	
4	9.67	14.62	-3	434	447	2	0	
5	3.45	16.71	1	132	143	1	0	
6	19.25	17.99	5	725	736	3	0	
7	1.61	16.94	5	731	746	3	0	
8	16.11	4.04	5	242	249	3	0	
9	19.11	10.04	-2	172	178	1	0	
10	18.27	1.16	-4	634	640	2	0	
11	0.04	19.29	4	146	162	2	0	
12	0.77	19.67	-3	670	683	2	0	
13	1.08	12.03	-3	132	151	2	0	
14	0.12	18.70	-6	783	797	3	0	
15	0.84	5.84	3	805	818	2	0	
16	4.54	12.93	2	206	222	1	0	
17	18.40	5.35	-2	732	752	1	0	
18	15.11	10.82	1	318	331	1	0	
19	7.06	10.10	-5	833	852	3	0	
20	9.91	2.13	3	144	163	2	0	
21	7.34	15.02	-1	159	174	1	0	
22	0.91	18.66	-1	190	195	1	0	
23	17.00	2.01	-1	249	264	1	0	
24	16.27	11.68	-3	184	201	2	0	
25	11.68	17.13	-6	738	754	3	0	
26	8.00	15.29	-6	790	808	3	0	
27	11.34	11.00	5	700	713	3	0	
28	2.26	5.23	1	114	133	1	0	
29	2.24	14.83	3	715	728	2	0	
30	9.23	12.46	6	733	747	3	0	
31	15.08	3.13	5	794	811	3	0	
32	6.45	2.98	6	728	746	3	0	
33	4.83	2.82	-5	189	202	3	0	
34	2.43	10.79	6	174	194	3	0	
35	15.70	11.57	3	755	762	2	0	
36	17.79	3.64	4	181	191	2	0	
37	3.28	5.82	-1	868	879	1	0	
38	2.99	5.76	3	772	779	2	0	
39	3.56	1.09	3	234	241	2	0	
40	3.65	4.46	2	144	160	1	0	
41	9.64	18.88	6	658	666	3	0	
42	8.74	13.36	-5	59	78	3	0	
43	13.25	11.67	1	208	219	1	0	
44	14.85	19.05	-6	672	678	3	0	
45	7.26	19.67	-5	87	102	3	0	
46	18.27	19.55	-4	825	845	2	0	
47	12.11	8.95	3	175	194	2	0	
48	10.93	7.24	-3	858	871	2	0	
49	0.54	10.04	-3	112	125	2	0	
50	18.10	13.09	2	307	313	1	0	
51	1.78	14.36	3	828	837	2	0	
52	14.84	8.25	-4	263	273	2	0	
53	6.92	16.98	-5	660	677	3	0	
54	8.72	19.33	1	708	721	1	0	
55	10.11	18.38	3	318	335	2	0	
56	13.91	2.54	-3	837	848	2	0	
57	1.29	18.39	-6	394	410	3	0	
58	4.34	12.55	-5	688	695	3	0	
59	1.09	9.41	-3	194	213	2	0	
60	17.92	14.70	5	97	108	3	0	
61	19.50	1.73	6	217	229	3	0	
62	19.46	17.68	-2	665	679	1	0	
63	13.34	3.42	4	197	209	2	0	
64	19.77	5.99	4	765	785	2	0	
65	10.83	18.75	3	211	216	2	0	
66	8.89	3.48	2	225	243	1	0	
67	2.15	17.98	5	207	224	3	0	
68	17.98	17.77	5	63	68	3	0	
69	3.74	14.78	-6	802	818	3	0	
70	10.71	17.72	-2	72	78	1	0	
71	5.00	1.11	3	680	685	2	0	
72	4.16	9.36	1	837	842	1	0	
73	7.19	19.81	-4	728	736	2	0	
74	7.13	11.03	5	175	184	3	0	
75	17.52	15.11	3	275	288	2	0	
76	11.09	12.57	3	815	822	2	0	
77	13.72	4.37	4	69	87	2	0	
78	1.10	18.27	6	543	551	3	0	
79	15.73	10.93	5	246	265	3	0	
80	4.64	1.78	1	197	212	1	0	
81	17.39	1.40	2	604	610	1	0	
82	3.37	1.10	4	723	741	2	0	
83	2.58	5.71	-6	614	622	3	0	
84	5.14	9.83	-5	781	800	3	0	
85	11.42	7.99	-4	249	259	2	0	
86	9.61	7.87	5	693	706	3	0	
87	13.53	2.80	-2	762	776	1	0	
88	10.79	17.48	-3	731	736	2	0	
89	3.00	9.53	5	718	735	3	0	
90	1.66	12.23	5	217	224	3	0	
91	15.75	6.56	2	823	843	1	0	
92	6.15	4.62	4	659	675	2	0	
93	7.35	15.19	1	676	681	1	0	
94	6.67	5.72	1	590	605	1	0	
95	6.21	10.14	-4	843	861	2	0	
96	2.47	2.41	4	29	45	2	0	
97	10.46	14.54	-4	668	684	2	0	
98	6.89	12.34	-1	127	132	1	0	
99	19.26	19.08	-6	808	816	3	0	
100	13.12	10.44	5	687	694	3	0	
101	9.10	10.41	-5	200	217	3	0	
102	18.35	16.20	-1	226	241	1	0	
103	1.26	4.79	-3	35	54	2	0	
104	12.52	10.67	4	102	116	2	0	
105	19.58	5.88	-5	228	241	3	0	
106	14.25	16.93	6	805	819	3	0	
107	0.05	12.34	6	234	250	3	0	
108	10.05	3.15	3	868	877	2	0	
109	12.62	7.23	-2	66	86	1	0	
110	13.52	7.40	5	886	903	3	0	
111	19.39	15.46	5	667	686	3	0	
112	18.20	3.53	-2	738	752	1	0	
113	0.17	8.86	-3	727	732	2	0	
114	3.09	4.22	-6	596	604	3	0	
115	1.55	13.42	-4	619	629	2	0	
116	7.62	19.09	5	268	275	3	0	
117	4.02	13.53	-5	195	200	3	0	
118	8.05	15.72	5	304	315	3	0	
119	16.17	9.29	5	762	775	3	0	
120	18.56	19.05	-2	66	72	1	0	
121	13.31	11.30	4	264	276	2	0	
122	15.17	3.25	5	610	621	3	0	
123	10.22	19.90	-1	167	176	1	0	
124	2.09	6.98	1	99	108	1	0	
125	1.30	14.65	4	90	106	2	0	
126	13.52	12.19	3	770	779	2	0	
127	5.47	18.47	-2	661	675	1	0	
128	6.60	7.80	-6	798	812	3	0	
129	11.21	16.60	-6	865	871	3	0	
130	10.77	9.97	1	339	346	1	0	
131	14.55	9.55	6	784	790	3	0	
132	4.72	17.50	-4	252	260	2	0	
133	19.24	0.39	4	780	786	2	0	
134	12.01	14.25	-4	696	708	2	0	
135	3.88	6.17	-5	437	444	3	0	
136	12.20	8.36	-4	729	747	2	0	
137	7.13	10.65	5	178	193	3	0	
138	19.25	5.93	-4	63	75	2	0	
139	1.13	11.12	-2	66	76	1	0	
140	16.97	4.19	-3	99	118	2	0	
141	19.15	3.62	1	720	731	1	0	
142	13.02	3.01	-2	183	189	1	0	
143	12.74	3.23	6	666	678	3	0	
144	15.49	8.71	-1	252	271	1	0	
145	19.32	18.19	6	97	117	3	0	
146	9.15	15.48	-2	221	237	1	0	
147	6.60	4.10	1	602	607	1	0	
148	8.27	4.92	6	143	157	3	0	
149	11.25	18.87	1	643	650	1	0	
150	6.81	5.40	-6	673	689	3	0	
151	7.77	17.66	-6	667	675	3	0	
152	16.86	3.76	3	144	151	2	0	
153	8.03	4.12	2	630	638	1	0	
154	16.78	5.23	4	123	135	2	0	
155	8.68	11.18	-4	686	696	2	0	
156	6.65	7.42	-4	265	279	2	0	
157	19.59	16.86	4	774	780	2	0	
158	4.56	9.98	3	814	819	2	0	
159	6.46	6.41	-3	171	178	2	0	
160	18.28	15.85	-1	678	683	1	0	
161	17.89	2.68	2	231	247	1	0	
162	19.80	1.35	-5	578	593	3	0	
163	13.14	1.62	1	633	650	1	0	
164	17.61	5.67	5	268	283	3	0	
165	4.14	2.84	4	488	496	2	0	
166	9.44	14.83	6	266	286	3	0	
167	0.79	0.90	-6	735	745	3	0	
168	1.07	17.42	2	768	778	1	0	
169	3.59	11.98	1	256	263	1	0	
170	7.54	16.09	3	892	901	2	0	
171	19.93	18.40	-6	607	627	3	0	
172	6.64	18.76	2	568	582	1	0	
173	19.26	3.22	1	194	211	1	0	
174	14.69	5.51	5	174	191	3	0	
175	0.85	13.48	-4	187	193	2	0	
176	2.90	1.41	-4	73	79	2	0	
177	17.19	17.30	-2	785	795	1	0	
178	14.71	0.45	1	391	408	1	0	
179	15.62	12.88	-2	175	193	1	0	
180	10.27	17.03	-1	207	222	1	0	
181	0.73	10.14	6	202	212	3	0	
182	7.05	0.15	-1	764	769	1	0	
183	5.75	16.67	-3	176	181	2	0	
184	15.31	19.79	1	712	727	1	0	
185	6.52	17.25	5	300	313	3	0	
186	1.36	19.19	-1	171	188	1	0	
187	13.87	10.88	5	185	200	3	0	
188	15.52	19.20	4	677	685	2	0	
189	19.18	9.48	6	554	568	3	0	
190	17.02	10.21	1	452	461	1	0	
191	7.18	11.03	2	306	326	1	0	
192	6.82	1.95	-5	290	303	3	0	
193	5.58	13.43	1	723	728	1	0	
194	1.22	7.84	-2	337	357	1	0	
195	1.87	2.89	6	92	110	3	0	
196	1.80	19.19	2	175	195	1	0	
197	17.80	11.50	-6	269	283	3	0	
198	18.10	16.63	5	937	952	3	0	
199	8.56	18.68	3	654	673	2	0	
200	4.77	6.54	-3	634	647	2	0	
201	9.38	11.84	2	676	688	1	0	
202	12.70	19.17	3	379	394	2	0	
203	16.66	5.69	-1	773	778	1	0	
204	18.72	6.83	2	273	291	1	0	
205	6.56	18.25	-1	133	146	1	0	
206	12.97	14.27	-1	636	645	1	0	
207	3.93	2.50	1	761	770	1	0	
208	14.82	1.37	5	145	160	3	0	
