1	4	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	4.16	12.84	-6	314	322	3	0	
2	15.72	0.56	5	559	576	3	0	
3	0.68	7.86	-2	956	962	1	0	
4	14.74	2.81	6	573	583	3	0	
5	4.40	5.32	-5	938	943	3	0	
6	4.26	3.64	2	123	143	1	0	
7	13.57	17.97	-1	829	834	1	0	
8	8.11	10.00	1	464	469	1	0	
9	14.22	14.38	4	647	655	2	0	
10	15.78	4.11	1	356	363	1	0	
11	15.20	4.95	-6	263	283	3	0	
12	19.49	7.75	5	513	528	3	0	
13	2.95	6.39	-3	388	399	2	0	
14	18.77	4.35	-6	17	33	3	0	
15	7.38	6.37	-3	952	957	2	0	
16	3.41	9.57	5	162	177	3	0	
17	3.82	6.18	1	583	602	1	0	
18	17.71	19.10	4	259	275	2	0	
19	16.48	5.64	1	65	80	1	0	
20	0.47	10.23	3	475	490	2	0	
21	18.28	15.24	-1	167	186	1	0	
22	13.06	16.38	-3	947	960	2	0	
23	16.70	3.51	2	868	888	1	0	
24	7.69	14.88	2	589	603	1	0	
25	8.66	18.54	-1	525	542	1	0	
26	12.21	17.30	-4	828	876	1	1	
27	10.41	10.91	-6	173	217	2	1	
28	9.93	14.29	5	228	259	2	1	
29	4.28	12.27	8	647	688	2	1	
30	11.69	5.56	14	472	508	4	1	
31	12.26	17.65	-2	676	708	1	1	
32	19.13	7.74	15	622	669	5	1	
33	14.99	10.30	-6	80	115	2	1	
34	9.91	0.23	-13	371	425	4	1	
35	10.14	19.40	6	743	800	2	1	
36	10.79	16.29	12	338	394	4	1	
37	1.70	15.29	13	396	439	4	1	
38	7.40	14.64	-9	602	641	3	1	
39	7.45	9.82	4	409	464	1	1	
40	13.41	19.81	-3	136	169	1	1	
41	16.27	11.15	6	682	727	2	1	
42	14.82	15.90	13	497	546	4	1	
43	6.03	2.64	12	215	261	4	1	
44	5.23	19.81	-8	179	234	2	1	
45	12.43	10.78	3	744	775	1	1	
46	9.30	17.62	0	0	960	0	2	
47	3.20	5.36	0	0	960	0	2	
48	18.02	12.49	0	0	960	0	2	
49	17.40	4.73	0	0	960	0	2	
50	16.62	11.81	0	0	960	0	2	
