7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	9.05	8.62	6	212	220	3	0	
2	3.82	4.49	-5	615	632	3	0	
3	9.68	19.47	-2	136	142	1	0	
4	14.17	18.66	-6	793	803	3	0	
5	15.95	1.23	-5	1	6	3	0	
6	18.08	12.17	-2	780	800	1	0	
7	2.96	19.19	1	197	202	1	0	
8	16.20	0.58	-1	898	903	1	0	
9	9.52	17.83	-4	494	502	2	0	
10	2.91	12.52	1	450	457	1	0	
11	9.61	9.33	6	745	765	3	0	
12	9.14	7.21	5	255	270	3	0	
13	6.10	12.29	3	896	907	2	0	
14	14.43	15.23	-6	631	647	3	0	
15	14.22	9.50	3	50	55	2	0	
16	9.64	3.81	5	217	232	3	0	
17	5.32	1.98	1	697	716	1	0	
18	11.49	14.49	4	212	228	2	0	
19	6.11	7.75	1	136	151	1	0	
20	10.39	16.76	-3	575	590	2	0	
21	18.57	4.83	1	181	200	1	0	
22	3.72	15.87	3	655	668	2	0	
23	13.07	18.98	2	322	342	1	0	
24	4.31	10.52	2	293	307	1	0	
25	3.34	7.31	1	768	785	1	0	
26	9.99	1.14	4	846	864	2	0	
27	5.41	19.97	3	735	752	2	0	
28	18.71	11.54	-5	718	735	3	0	
29	11.35	4.03	-5	285	298	3	0	
30	3.46	4.77	5	30	35	3	0	
31	13.34	3.14	5	758	763	3	0	
32	11.18	0.95	-3	202	211	2	0	
33	7.05	5.98	3	592	607	2	0	
34	9.99	8.82	4	98	108	2	0	
35	1.89	13.63	6	682	688	3	0	
36	15.32	17.84	3	180	191	2	0	
37	11.97	8.13	-4	857	873	2	0	
38	9.60	2.49	6	581	587	3	0	
39	15.94	14.46	1	605	622	1	0	
40	8.34	5.47	-3	449	460	2	0	
41	1.39	4.95	6	785	797	3	0	
42	17.05	18.28	-1	71	78	1	0	
43	7.53	3.67	-6	300	316	3	0	
44	17.62	15.62	2	108	118	1	0	
45	19.80	4.27	3	613	620	2	0	
46	13.98	10.47	2	187	205	1	0	
47	6.22	18.79	-5	148	165	3	0	
48	12.21	15.38	3	147	166	2	0	
49	15.90	12.53	6	720	734	3	0	
50	7.45	5.45	-2	323	335	1	0	
51	15.43	2.49	13	187	227	4	1	
52	8.43	4.37	4	180	232	1	1	
53	5.18	1.62	8	244	281	2	1	
54	2.20	17.92	-13	411	453	4	1	
55	1.07	13.61	12	583	635	4	1	
56	9.33	7.83	3	574	623	1	1	
57	2.31	12.33	14	123	161	4	1	
58	19.61	9.68	-9	812	855	3	1	
59	18.24	11.77	11	585	640	3	1	
60	15.70	5.49	14	582	620	4	1	
61	13.30	4.93	14	301	335	4	1	
62	19.23	2.10	-10	646	682	3	1	
63	11.65	1.71	10	256	294	3	1	
64	5.18	10.52	-7	277	337	2	1	
65	7.77	3.86	10	755	793	3	1	
66	13.84	10.72	15	596	647	5	1	
67	1.92	5.30	-11	502	555	3	1	
68	0.70	9.85	5	626	658	2	1	
69	19.42	12.95	15	389	429	5	1	
70	14.13	17.60	5	560	590	2	1	
71	5.79	7.26	1	274	333	0	1	
72	1.72	17.84	-4	806	861	1	1	
73	13.16	16.16	13	140	186	4	1	
74	7.36	3.78	7	254	306	2	1	
75	7.02	15.07	-4	118	159	1	1	
76	10.30	15.87	13	562	615	4	1	
77	9.50	6.95	13	603	652	4	1	
78	8.58	19.85	-8	526	577	2	1	
79	12.79	4.02	14	539	578	4	1	
80	9.94	11.83	3	310	367	1	1	
81	7.07	9.20	-8	348	383	2	1	
82	11.41	11.99	-6	335	387	2	1	
83	17.43	10.88	10	80	124	3	1	
84	5.99	5.44	15	534	565	5	1	
85	8.51	8.62	-1	661	704	0	1	
86	10.26	19.37	-5	295	346	2	1	
87	9.09	7.33	1	519	562	0	1	
88	0.30	17.37	15	78	131	5	1	
89	2.94	15.94	14	94	146	4	1	
90	5.79	15.71	-11	294	329	3	1	
91	3.93	8.42	0	0	960	0	2	
92	3.39	16.28	0	0	960	0	2	
93	5.06	16.32	0	0	960	0	2	
94	0.08	12.54	0	0	960	0	2	
95	15.99	17.13	0	0	960	0	2	
96	19.54	1.14	0	0	960	0	2	
97	9.46	15.17	0	0	960	0	2	
98	16.85	11.07	0	0	960	0	2	
99	14.77	16.96	0	0	960	0	2	
100	8.57	4.31	0	0	960	0	2	
