7	12	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	18.23	6.53	6	809	817	3	0	
2	2.19	17.45	-5	3	20	3	0	
3	16.98	9.22	-2	697	703	1	0	
4	3.04	15.90	-6	861	871	3	0	
5	6.13	15.02	-5	747	752	3	0	
6	0.75	16.92	-2	788	808	1	0	
7	0.49	9.13	1	367	372	1	0	
8	16.37	5.13	-1	642	647	1	0	
9	8.50	1.40	-4	125	133	2	0	
10	3.15	10.24	1	809	816	1	0	
11	3.68	17.50	6	775	795	3	0	
12	3.08	17.25	5	152	167	3	0	
13	2.20	16.02	3	247	258	2	0	
14	16.91	5.82	-6	211	227	3	0	
15	18.68	8.13	3	262	267	2	0	
16	18.45	6.92	5	700	715	3	0	
17	7.74	1.88	1	152	171	1	0	
18	15.89	3.69	4	770	786	2	0	
19	16.27	6.16	1	839	854	1	0	
20	0.81	15.96	-3	210	225	2	0	
21	9.42	5.98	1	284	303	1	0	
22	5.62	8.98	3	112	125	2	0	
23	19.57	7.33	2	563	583	1	0	
24	12.60	7.81	2	43	57	1	0	
25	14.89	14.37	1	798	815	1	0	
26	17.45	6.42	4	620	638	2	0	
27	15.35	12.09	3	771	788	2	0	
28	5.15	17.42	-5	776	793	3	0	
29	16.21	6.66	-5	734	747	3	0	
30	6.94	6.85	5	227	232	3	0	
31	10.47	7.87	5	686	691	3	0	
32	18.23	3.56	-3	243	252	2	0	
33	10.30	2.64	3	140	155	2	0	
34	0.32	11.75	4	104	114	2	0	
35	15.45	4.95	6	722	728	3	0	
36	14.83	17.14	3	256	267	2	0	
37	10.83	3.50	-4	162	178	2	0	
38	15.26	5.38	6	673	679	3	0	
39	11.38	9.02	1	155	172	1	0	
40	8.80	9.08	-3	230	241	2	0	
41	7.38	17.73	6	206	218	3	0	
42	16.90	16.72	-1	128	135	1	0	
43	2.17	16.93	-6	252	268	3	0	
44	17.17	7.26	2	265	275	1	0	
45	8.68	7.61	3	834	841	2	0	
46	16.25	6.51	2	679	697	1	0	
47	16.64	7.44	-5	908	925	3	0	
48	4.40	16.07	3	809	828	2	0	
49	12.53	10.54	6	837	851	3	0	
50	0.18	9.42	-2	222	234	1	0	
51	9.81	1.54	13	492	532	4	1	
52	14.94	15.64	4	224	276	1	1	
53	15.43	6.57	8	518	555	2	1	
54	16.20	6.69	-13	521	563	4	1	
55	17.62	6.34	12	573	625	4	1	
56	1.40	17.01	3	708	757	1	1	
57	12.56	14.80	14	535	573	4	1	
58	11.74	9.36	-9	172	215	3	1	
59	3.80	18.02	11	122	177	3	1	
60	11.53	11.28	14	304	342	4	1	
61	14.07	13.83	14	205	239	4	1	
62	2.79	15.86	-10	197	233	3	1	
63	16.57	6.48	10	476	514	3	1	
64	12.69	10.28	-7	206	266	2	1	
65	14.70	15.42	10	920	958	3	1	
66	5.32	10.57	15	764	815	5	1	
67	11.89	11.67	-11	563	616	3	1	
68	8.68	8.42	5	598	630	2	1	
69	15.00	16.92	15	140	180	5	1	
70	1.14	11.99	5	282	312	2	1	
71	16.57	6.93	1	99	158	0	1	
72	15.83	6.65	-4	665	720	1	1	
73	15.70	6.23	13	397	443	4	1	
74	0.13	9.52	7	163	215	2	1	
75	17.61	5.73	-4	584	625	1	1	
76	8.62	7.92	13	307	360	4	1	
77	16.92	6.66	13	94	143	4	1	
78	16.60	6.23	-8	546	597	2	1	
79	0.23	17.22	14	401	440	4	1	
80	17.11	6.07	3	387	444	1	1	
81	0.18	10.03	-8	165	200	2	1	
82	4.66	17.48	-6	577	629	2	1	
83	0.81	17.13	10	336	380	3	1	
84	17.23	6.28	15	792	823	5	1	
85	11.18	7.49	-1	703	746	0	1	
86	13.30	15.16	-5	228	279	2	1	
87	17.22	7.91	1	97	140	0	1	
88	9.88	3.70	15	110	163	5	1	
89	0.01	17.18	14	686	738	4	1	
90	10.40	2.62	-11	101	136	3	1	
91	1.65	15.90	0	0	960	0	2	
92	11.02	2.55	0	0	960	0	2	
93	12.31	9.39	0	0	960	0	2	
94	10.18	2.29	0	0	960	0	2	
95	1.84	9.47	0	0	960	0	2	
96	8.97	3.04	0	0	960	0	2	
97	12.46	10.53	0	0	960	0	2	
98	16.75	14.51	0	0	960	0	2	
99	0.46	10.09	0	0	960	0	2	
100	2.21	10.44	0	0	960	0	2	
