22	10	6	15	1	
0	10.00	10.00	0	0	960	0	2	
1	8.72	8.08	6	473	481	3	0	
2	5.19	1.52	-5	674	691	3	0	
3	14.19	9.18	-2	613	619	1	0	
4	0.28	19.37	-6	937	947	3	0	
5	17.56	8.92	-5	934	939	3	0	
6	1.14	18.64	2	675	695	1	0	
7	13.33	18.42	-1	33	38	1	0	
8	0.22	12.03	1	959	964	1	0	
9	14.10	5.98	4	124	132	2	0	
10	14.40	9.11	1	46	53	1	0	
11	8.42	13.17	6	17	37	3	0	
12	5.96	15.07	-5	886	901	3	0	
13	3.88	19.92	3	325	336	2	0	
14	16.00	7.83	6	6	22	3	0	
15	19.06	0.60	-3	511	516	2	0	
16	1.12	2.46	5	771	786	3	0	
17	10.42	3.96	1	281	300	1	0	
18	17.27	10.46	4	544	560	2	0	
19	11.84	4.58	-1	454	469	1	0	
20	2.46	2.46	3	640	655	2	0	
21	18.76	12.62	-1	417	436	1	0	
22	10.45	15.05	-3	794	807	2	0	
23	13.89	1.16	2	669	689	1	0	
24	13.53	19.07	-2	419	433	1	0	
25	12.17	4.27	1	26	43	1	0	
26	16.26	0.14	4	870	888	2	0	
27	2.36	19.60	3	878	895	2	0	
28	13.48	10.97	5	231	248	3	0	
29	19.92	16.86	-5	564	577	3	0	
30	5.12	8.28	5	281	286	3	0	
31	18.15	8.92	-5	272	277	3	0	
32	18.72	12.09	3	501	510	2	0	
33	3.87	12.65	3	402	417	2	0	
34	6.75	15.32	-4	402	412	2	0	
35	13.76	6.77	6	400	406	3	0	
36	13.11	7.76	3	130	141	2	0	
37	17.87	18.35	4	36	52	2	0	
38	14.86	11.88	6	7	13	3	0	
39	19.27	9.74	-1	661	678	1	0	
40	3.74	4.07	3	897	908	2	0	
41	12.35	17.89	-6	613	625	3	0	
42	1.85	1.76	1	275	282	1	0	
43	3.90	8.74	-6	799	815	3	0	
44	8.01	6.84	2	789	799	1	0	
45	7.49	8.27	3	488	495	2	0	
46	8.25	13.47	2	282	300	1	0	
47	6.86	2.13	5	362	379	3	0	
48	9.78	5.73	3	950	969	2	0	
49	14.24	13.72	-6	228	242	3	0	
50	16.09	11.81	2	906	918	1	0	
51	2.46	0.90	4	281	301	2	0	
52	18.89	6.68	4	861	877	2	0	
53	2.43	6.40	-5	254	269	3	0	
54	4.51	9.11	1	645	658	1	0	
55	15.88	14.31	3	250	255	2	0	
56	10.28	4.57	6	767	785	3	0	
57	11.60	3.30	5	154	165	3	0	
58	6.97	13.19	-6	863	881	3	0	
59	4.47	15.17	5	63	74	3	0	
60	14.41	19.87	5	673	690	3	0	
61	10.00	17.66	-2	936	946	1	0	
62	13.04	18.60	4	384	402	2	0	
63	6.17	0.42	-4	630	646	2	0	
64	1.23	15.26	-1	167	184	1	0	
65	10.05	14.78	4	417	433	2	0	
66	14.32	12.12	6	740	760	3	0	
67	12.40	16.34	5	330	349	3	0	
68	7.53	19.48	-5	385	390	3	0	
69	1.70	8.18	3	124	139	2	0	
70	1.24	17.51	-5	135	150	3	0	
71	3.76	17.10	-4	381	391	2	0	
72	18.42	15.60	4	353	361	2	0	
73	1.50	17.83	-1	796	809	1	0	
74	3.05	15.32	-1	375	392	1	0	
75	12.33	8.56	-1	110	121	1	0	
76	6.79	12.97	-4	157	167	2	0	
77	2.26	15.69	4	365	373	2	0	
78	19.13	14.55	-2	298	318	1	0	
79	6.73	5.48	5	276	289	3	0	
80	9.98	3.74	3	515	522	2	0	
81	8.61	13.27	5	495	502	3	0	
82	2.61	5.27	6	839	853	3	0	
83	9.35	11.23	-4	945	955	2	0	
84	1.58	2.80	-3	224	239	2	0	
85	14.65	11.57	-4	398	416	2	0	
86	4.06	10.19	2	898	906	1	0	
87	19.29	13.32	4	710	718	2	0	
88	5.28	6.21	3	913	930	2	0	
89	6.41	19.59	5	869	874	3	0	
90	3.56	12.65	-5	50	67	3	0	
91	1.03	14.46	-3	268	277	2	0	
92	5.09	4.67	5	296	305	3	0	
93	18.88	14.38	-2	875	891	1	0	
94	7.75	10.89	3	804	823	2	0	
95	12.75	18.23	1	251	266	1	0	
96	8.92	3.24	-6	62	74	3	0	
97	6.25	5.91	3	532	551	2	0	
98	10.05	2.71	1	863	870	1	0	
99	19.93	16.45	4	533	553	2	0	
100	8.78	10.81	5	836	853	3	0	
101	3.08	18.10	-5	761	770	3	0	
102	12.64	10.94	1	757	762	1	0	
103	18.70	5.56	1	135	144	1	0	
104	18.35	18.59	5	185	204	3	0	
105	1.34	16.99	4	842	860	2	0	
106	1.42	5.30	3	593	608	2	0	
107	7.14	15.09	5	781	794	3	0	
108	6.70	14.91	2	97	117	1	0	
109	15.72	3.57	-2	576	582	1	0	
110	18.94	16.84	-4	238	252	2	0	
111	15.13	5.76	5	716	733	3	0	
112	3.48	3.38	4	510	530	2	0	
113	9.46	1.43	6	39	45	3	0	
114	4.18	15.80	2	933	945	1	0	
115	6.67	1.21	1	466	475	1	0	
