iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	0.007	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	1
2	0.011	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	2
3	0.017	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
4	0.021	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
5	0.026	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
6	0.033	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
7	0.038	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
8	0.043	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
9	0.048	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
10	0.054	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
11	0.06	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
12	0.065	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
13	0.07	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
14	0.075	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
15	0.08	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
16	0.086	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
17	0.09	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
18	0.095	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
