iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	0.005	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	5159	5083	5083	1
2	0.01	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	5083	5083	5083	2
3	0.015	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	5083	5083	5083	2
4	0.021	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	5083	5083	5083	2
5	0.026	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5159	5083	5083	2
6	0.037	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5055	5055	3
7	0.044	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5052	5052	5052	4
8	0.048	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
9	0.053	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
10	0.057	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
11	0.064	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
12	0.069	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
13	0.075	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
14	0.079	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
15	0.084	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
16	0.088	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
17	0.092	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
18	0.096	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
