iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	0.004	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	1114.11	1114.11	1113.69	1
2	0.009	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1143.9	1143.9	1113.69	2
3	0.015	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1113.69	3
4	0.024	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1113.69	4
5	0.033	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	5
6	0.041	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
7	0.048	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
8	0.056	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
9	0.064	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
10	0.073	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
11	0.08	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
12	0.087	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
13	0.095	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
14	0.104	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
15	0.11	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
16	0.118	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
17	0.125	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
18	0.132	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
19	0.141	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
20	0.149	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
21	0.157	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
22	0.165	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
23	0.172	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
24	0.182	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
25	0.191	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
26	0.199	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
27	0.207	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
28	0.218	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
29	0.228	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
30	0.239	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
31	0.251	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
32	0.262	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
33	0.27	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
34	0.287	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
35	0.305	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
