iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	4.513	nodefirst	Node Shaw Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	41662.5	23967.7	23967.7	1
2	7.534	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	24268.8	24268.8	23967.7	2
3	9.623	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	24154.8	24154.8	23967.7	3
4	13.767	pathfirst	Node Worst Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Random Insert	42105.5	24154.8	23967.7	4
5	16.64	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	24279.6	24279.6	23967.7	5
6	19.753	pathfirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	70325	23967.7	23967.7	6
7	24.87	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	47953.1	23967.7	23967.7	7
8	28.06	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	178074	23967.7	23967.7	8
9	33.063	nodefirst	Node Random Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	59033.8	23967.7	23967.7	9
10	36.001	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	24211.1	24211.1	23967.7	10
11	38.957	nodefirst	Node Random Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	23723.6	23723.6	23723.6	11
12	42.729	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path Node-Frequency Insert	31893.4	23723.6	23723.6	12
13	46.629	nodefirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path K-max Length Insert	23731.2	23731.2	23723.6	13
14	51.291	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	31907	23731.2	23723.6	14
15	54.141	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	165743	23731.2	23723.6	15
16	56.557	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	165120	23731.2	23723.6	16
17	59.141	nodefirst	Node Worst Removal	Node Greedy Insert	Path Average-Length Removal	Path K-max Length Insert	23938.1	23938.1	23723.6	17
18	62.025	pathfirst	Node Random Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	23834.9	23834.9	23723.6	18
19	66.293	pathfirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path Random Insert	49701.8	23834.9	23723.6	19
20	70.475	pathfirst	Node Random Removal	Node Greedy Insert	Path Cardinality Removal	Path K-max Length Insert	31632.3	23834.9	23723.6	20
21	73.582	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	93354.4	23834.9	23723.6	21
22	76.886	pathfirst	Node Shaw Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	87842.7	23723.6	23723.6	22
23	81.866	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path K-max Length Insert	31879.2	23723.6	23723.6	23
24	84.503	nodefirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	23874.3	23874.3	23723.6	24
25	88.463	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path Random Insert	23825.3	23825.3	23723.6	25
26	92.069	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	23804.9	23804.9	23723.6	26
27	95.685	pathfirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	85852	23723.6	23723.6	27
28	101.154	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	31725.7	23723.6	23723.6	28
29	103.274	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	23898.8	23898.8	23723.6	29
30	108.209	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	32112.9	23898.8	23723.6	30
31	111.118	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	39939.8	23898.8	23723.6	31
32	113.479	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	43586.8	23723.6	23723.6	32
33	118.065	nodefirst	Node Worst Removal	Node Greedy Insert	Path Average-Length-Difference Removal	Path Random Insert	23845.4	23845.4	23723.6	33
34	121.388	nodefirst	Node Shaw Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	84057.6	23845.4	23723.6	34
35	124.597	pathfirst	Node Worst Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	84009.4	23845.4	23723.6	35
36	128.338	nodefirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	171018	23845.4	23723.6	36
37	133.322	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Random Removal	Path K-max Length Insert	51866.4	23723.6	23723.6	37
38	135.85	nodefirst	Node Shaw Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	33660.8	23723.6	23723.6	38
39	140.304	pathfirst	Node Worst Removal	Node Greedy Insert	Path Random Removal	Path Random Insert	24213.1	23723.6	23723.6	39
40	143.116	nodefirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	55917.8	23723.6	23723.6	40
41	145.949	pathfirst	Node Worst Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	91532.1	23723.6	23723.6	41
42	150.519	nodefirst	Node Worst Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	117859	23723.6	23723.6	42
43	153.188	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	23951.3	23951.3	23723.6	43
44	156.11	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	154973	23951.3	23723.6	44
45	158.591	pathfirst	Node Shaw Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	33848	23951.3	23723.6	45
46	161.898	pathfirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	23906.2	23906.2	23723.6	46
47	165.286	nodefirst	Node Worst Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	23645.9	23645.9	23645.9	47
48	167.915	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Node-Frequency Insert	23884.6	23884.6	23645.9	48
49	173.561	nodefirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path Random Insert	33771.3	23884.6	23645.9	49
50	180.046	nodefirst	Node Worst Removal	Node Regret-2 Insert	Path Cardinality Removal	Path Node-Frequency Insert	33979	23884.6	23645.9	50
51	182.106	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	23872.4	23872.4	23645.9	51
52	184.698	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length Removal	Path K-max Length Insert	23786	23786	23645.9	52
53	189.213	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path K-max Length Insert	41890.7	23645.9	23645.9	53
54	194.39	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path Random Insert	47925.5	23645.9	23645.9	54
55	197.219	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	142947	23645.9	23645.9	55
56	200.569	nodefirst	Node Shaw Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	120274	23645.9	23645.9	56
57	203.388	pathfirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	77594.3	23645.9	23645.9	57
58	206.083	nodefirst	Node Worst Removal	Node Random Insert	pathNullDestroy	pathNullRepair	180779	23645.9	23645.9	58
59	208.346	nodefirst	Node Worst Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	33751.1	23645.9	23645.9	59
60	211.406	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Cardinality Removal	Path Random Insert	43804.9	23645.9	23645.9	60
61	215.252	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	32059.1	23645.9	23645.9	61
62	219.898	pathfirst	Node Worst Removal	Node Greedy Insert	Path Average-Length Removal	Path Node-Frequency Insert	43837.7	23645.9	23645.9	62
63	225.125	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	32043.5	23645.9	23645.9	63
64	231.117	nodefirst	Node Worst Removal	Node Greedy Insert	Path Node-Frequency Removal	Path K-max Length Insert	33940.5	23645.9	23645.9	64
65	233.355	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length Removal	Path Random Insert	23763.3	23763.3	23645.9	65
66	236.203	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	23865.2	23865.2	23645.9	66
67	239.735	nodefirst	Node Random Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	23815.3	23815.3	23645.9	67
68	245.675	nodefirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	33819.5	23645.9	23645.9	68
69	250.26	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	31599.9	23645.9	23645.9	69
70	256.264	nodefirst	Node Random Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Random Insert	41570.7	23645.9	23645.9	70
71	258.55	nodefirst	Node Worst Removal	Node Greedy Insert	Path Average-Length Removal	Path K-max Length Insert	23758.1	23758.1	23645.9	71
72	261.473	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Cardinality Removal	Path Node-Frequency Insert	23896	23758.1	23645.9	72
73	263.729	nodefirst	Node Shaw Removal	Node Random Insert	pathNullDestroy	pathNullRepair	73349.6	23645.9	23645.9	73
74	266.369	pathfirst	Node Worst Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	85554.1	23645.9	23645.9	74
75	270.959	pathfirst	Node Random Removal	Node Greedy Insert	Path Cardinality Removal	Path K-max Length Insert	31778.7	23645.9	23645.9	75
76	277.549	nodefirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path Random Insert	34061.1	23645.9	23645.9	76
77	282.321	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path K-max Length Insert	41939.9	23645.9	23645.9	77
78	284.777	nodefirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	23747.1	23747.1	23645.9	78
79	288.757	nodefirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path K-max Length Insert	23841.4	23841.4	23645.9	79
80	291.928	nodefirst	Node Worst Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	105447	23841.4	23645.9	80
81	294.833	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	122719	23841.4	23645.9	81
