iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	3.063	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	52915	14842.2	14842.2	1
2	6.889	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	115477	14842.2	14842.2	2
3	9.984	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	73098.7	14842.2	14842.2	3
4	14.212	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	190645	14842.2	14842.2	4
5	17.872	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	43388.5	14842.2	14842.2	5
6	21.252	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	15444	15444	14842.2	6
7	25.476	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	96232.1	15444	14842.2	7
8	29.71	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	133548	15444	14842.2	8
9	31.824	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	35220.5	15444	14842.2	9
10	34.789	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	15438.4	15438.4	14842.2	10
11	38.329	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	72709.4	14842.2	14842.2	11
12	40.588	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	34807.5	14842.2	14842.2	12
13	43.865	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	62899.4	14842.2	14842.2	13
14	45.168	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14962.4	14962.4	14842.2	14
15	48.195	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	62971	14962.4	14842.2	15
16	49.257	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14903.2	14842.2	14842.2	16
17	54.1	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	103705	14842.2	14842.2	17
18	57.307	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	114163	14842.2	14842.2	18
19	60.678	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	178319	14842.2	14842.2	19
