iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	0.017	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378948	378910	378910	1
2	0.143	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378967	378910	378910	2
3	0.16	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	394727	378910	378910	3
4	0.262	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378977	378910	378910	4
5	0.279	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	394727	378910	378910	4
6	0.377	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378977	378910	378910	4
7	0.393	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	394727	378910	378910	4
8	0.496	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378977	378910	378910	4
9	0.514	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	394727	378910	378910	4
10	0.608	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378977	378910	378910	4
11	0.629	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	394727	378910	378910	4
12	0.728	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	378977	378977	378910	4
13	0.826	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378943	378943	378910	5
14	0.935	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	378979	378979	378910	6
15	1.042	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378925	378925	378910	7
16	1.136	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	378988	378988	378910	8
17	1.228	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378914	378914	378910	9
18	1.331	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	378988	378988	378910	9
19	1.422	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378914	378914	378910	9
20	1.525	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378985	378985	378910	10
21	1.63	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378985	378985	378910	10
22	1.728	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378975	378975	378910	11
23	1.834	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	378985	378985	378910	11
24	1.886	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378967	378967	378910	11
25	1.978	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	378985	378985	378910	11
