iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	0.496	nodefirst	Node Shaw Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	86942.2	67184.8	67184.8	1
2	1.788	pathfirst	Node Worst Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	102395	67184.8	67184.8	2
3	4.439	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Cardinality Removal	Path Random Insert	75160.6	67184.8	67184.8	3
4	4.994	pathfirst	Node Shaw Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	98758	67184.8	67184.8	4
5	8.724	nodefirst	Node Random Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	90766.8	67184.8	67184.8	5
6	13.213	nodefirst	Node Random Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	106113	67184.8	67184.8	6
7	15.747	pathfirst	Node Random Removal	Node Greedy Insert	Path Average-Length Removal	Path Node-Frequency Insert	82975.4	67184.8	67184.8	7
8	16.257	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	120137	67184.8	67184.8	8
9	16.938	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	120249	67184.8	67184.8	9
10	17.296	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	67273.5	67273.5	67184.8	10
11	17.553	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	67246.4	67246.4	67184.8	11
12	17.817	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	67335.1	67335.1	67184.8	12
13	18.17	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	67259.1	67259.1	67184.8	13
14	22.956	pathfirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	82850.4	67259.1	67184.8	14
15	23.487	nodefirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	67292.1	67292.1	67184.8	15
16	23.979	nodefirst	Node Shaw Removal	Node Random Insert	pathNullDestroy	pathNullRepair	67184.8	67184.8	67184.8	16
17	25.414	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	67224.6	67224.6	67184.8	17
18	27.447	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	67170	67170	67170	18
19	29.906	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	67223.4	67223.4	67170	19
20	33.444	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path K-max Length Insert	75107.3	67223.4	67170	20
21	37.958	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Random Removal	Path Node-Frequency Insert	90526.1	67223.4	67170	21
22	38.445	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	82911.3	67223.4	67170	22
23	39.003	nodefirst	Node Shaw Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	96548.5	67223.4	67170	23
24	39.556	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	90875.3	67170	67170	24
25	40.165	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	114189	67170	67170	25
26	45.52	nodefirst	Node Worst Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	115797	67170	67170	26
27	49.611	nodefirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	139290	67170	67170	27
28	52.834	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	76930.1	67170	67170	28
29	55.56	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	121968	67170	67170	29
30	58.729	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	131842	67170	67170	30
31	60.557	nodefirst	Node Shaw Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	66992.4	66992.4	66992.4	31
32	60.958	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	67054.9	67054.9	66992.4	32
33	61.528	pathfirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	82964.3	67054.9	66992.4	33
