time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of Node Shaw Removal	Calls of Node Shaw Removal	Weights of Node Worst Removal	Calls of Node Worst Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Greedy Insert	Calls of Node Greedy Insert	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Node Regret-2 Insert	Calls of Node Regret-2 Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
4.513	1	1	1	0	1	0	1	1	1	0	2.4	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	4	1	1	0	1	0	1	0	0.5	0	0.5	0	
7.534	1	0	1.2	1	1	0	1	0	1	0	2.32	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	3.2	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
9.623	1	0	2.36	1	1	0	1	0	1	0	3.256	1	1	0	1	0	1	0	1	0	1	0	1	0	2.36	1	1	0	2.56	0	1	0	2.2	1	1	0	0.333333	0	0.333333	0	
13.767	1	0	1.888	1	1	0	1	0	1	1	2.6048	0	1	1	1	0	1	0	1	0	1	0	1	0	1.888	1	1	0	2.048	0	1	0	1.76	0	1	1	0.5	0	0.5	0	
16.64	1	0	1.9104	1	1	0	1	0	1	0	2.48384	1	1	0	1	0	1	0	1	0	1	0	1	0	1.5104	0	1.2	1	1.6384	0	1.2	1	1.408	0	1	0	0.333333	0	0.666667	1	
19.753	1	0	1.52832	1	1	0	1	0	1	1	1.98707	0	1	0	1	1	1	0	1	0	1	0	1	1	1.20832	0	1	0	1.31072	0	1	0	1.1264	1	1	0	0.5	0	0.5	0	
24.87	1	0	1.22266	1	1	0	1	0	1	1	1.58966	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.04858	0	1	0	1	0	1	1	0.5	0	0.5	0	
28.06	1	1	1	0	1	1	1	0	1	0	1.27173	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
33.063	1	1	1	0	1	1	1	0	1	0	1.01738	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
36.001	1	0	1.2	1	1	0	1	0	1	0	1.2139	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
