time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of Node Shaw Removal	Calls of Node Shaw Removal	Weights of Node Worst Removal	Calls of Node Worst Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Greedy Insert	Calls of Node Greedy Insert	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Node Regret-2 Insert	Calls of Node Regret-2 Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
1.449	1	1	1	0	1	0	1	0	1	1	2.4	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	4	1	1	0	1	0	1	0	0.5	0	0.5	0	
3.103	1	0	1.2	1	1	0	1	0	1	0	2.32	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	3.2	0	1	0	1	0	1.2	1	0.666667	1	0.666667	1	
6.219	1	0	2.56	1	2.4	1	1	0	1	0	1.856	0	2.4	1	1	0	1	0	2.4	1	1	0	1	0	1	0	1	0	2.56	0	1	0	1	0	2.56	1	0.666667	1	0.333333	0	
9.9	1	0	2.048	1	1.92	1	1	0	1	0	1.4848	0	1.92	1	1	0	1	0	1.92	1	1	0	1	0	1	0	1	0	2.048	0	1	1	1	0	2.048	0	0.5	0	0.5	0	
13.506	1	0	1.6384	1	1.536	0	1	0	1	1	1.18784	0	1.536	1	1	0	1	0	1.536	0	1	0	1	0	1	1	1	0	1.6384	0	1	0	1	1	1.6384	0	0.5	0	0.5	0	
15.749	1	1	1.31072	0	1.2288	0	1	1	1	0	1	0	1.2288	0	1	1	1	0	1.2288	1	1	0	1	0	1	0	1	0	1.31072	0	1	0	1	0	1.31072	1	0.5	0	0.5	0	
18.715	1.2	1	1.04858	0	1	0	1	0	1.2	1	1	0	1.38304	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.04858	0	1	0	1	0	1.44858	1	0.666667	1	0.333333	0	
22.773	1	0	2.43886	1	2.4	1	1	0	1	0	1	0	2.70643	1	1	0	1	0	1	0	1	0	1	0	1	0	2.4	1	1	0	2.4	1	1	0	1.15886	0	0.666667	1	0.333333	0	
27.182	1	1	1.95109	0	1.92	1	1	0	1	0	1	0	2.16515	1	1	0	1	0	1	0	1	0	1	1	1	0	1.92	0	1	0	1.92	0	1	1	1	0	0.5	0	0.5	0	
31.402	1	0	1.56087	1	1.536	0	1	0	1	1	1	0	1.73212	0	1	0	1	1	1	0	1	0	1	0	1	0	1.536	1	1	0	1.536	1	1	0	1	0	0.5	0	0.5	0	
36.711	1	0	1.2487	1	1.2288	0	1	0	1	1	1	0	1.38569	1	1	0	1	0	1	0	1	0	1	1	1	0	1.2288	0	1	0	1.2288	1	1	0	1	0	0.5	0	0.5	0	
38.927	1	0	1	1	1	0	1	1	1	0	1	0	1.10855	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
42.891	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
45.764	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.666667	1	0.333333	0	
47.744	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
51.331	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
53.706	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
56.253	1	0	2.4	1	1	0	1	0	1	0	2.4	1	1	0	1	0	1	0	2.4	1	1	0	1	0	1	0	1	0	1	0	2.4	1	1	0	1	0	0.666667	1	0.666667	1	
58.242	1	0	1.92	1	1	1	1	0	1	0	1.92	0	1	0	1	0	1	1	1.92	1	1	0	1	0	1	0	1	0	1	0	1.92	0	1	0	1	1	0.5	0	0.5	0	
60.619	1	0	1.536	1	1	0	1	0	1	1	1.536	0	1	0	1	1	1	0	1.536	0	1	0	1	1	1	0	1	0	1	0	1.536	0	1	0	1	1	0.5	0	0.5	0	
