time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.007	1	0	1.2	1	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	4	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
0.011	1	0	2.36	1	1	0	2.2	1	1	0	1	0	2.2	1	1	0	1	0	1	0	3.2	0	2.36	1	1	0	1	0	0.333333	0	0.666667	1	
0.017	1	0	2.288	1	1	0	2.16	1	1	0	1	0	2.16	1	1	0	1	0	1	0	2.56	0	2.288	1	1	0	1	0	0.333333	0	0.666667	1	
0.021	1	0	3.2304	1	1	0	3.128	1	1	0	1	0	3.128	1	1	0	1	0	1	0	2.048	0	3.2304	1	1	0	1	0	0.333333	0	0.666667	1	
0.026	1	0	2.58432	1	1	0	2.5024	1	1	0	1	0	2.5024	1	1	0	1	0	1	0	1.6384	0	2.58432	1	1	0	1	0	0.5	0	0.5	0	
0.033	1	0	2.06746	1	1	0	2.00192	1	1	0	1	0	2.00192	1	1	0	1	0	1	0	1.31072	0	2.06746	1	1	0	1	0	0.5	0	0.5	0	
0.038	1	0	3.05396	1	1	0	3.00154	1	1	0	1	0	3.00154	1	1	0	1	0	1	0	1.04858	0	3.05396	1	1	0	1	0	0.333333	0	0.666667	1	
0.043	1	0	2.44317	1	1	0	2.40123	1	1	0	1	0	2.40123	1	1	0	1	0	1	0	1	0	2.44317	1	1	0	1	0	0.5	0	0.5	0	
0.048	1	0	3.35454	1	1	0	3.32098	1	1	0	1	0	3.32098	1	1	0	1	0	1	0	1	0	3.35454	1	1	0	1	0	0.333333	0	0.666667	1	
0.054	1	0	2.68363	1	1	0	2.65679	1	1	0	1	0	2.65679	1	1	0	1	0	1	0	1	0	2.68363	1	1	0	1	0	0.5	0	0.5	0	
0.06	1	0	2.1469	1	1	0	2.12543	1	1	0	1	0	2.12543	1	1	0	1	0	1	0	1	0	2.1469	1	1	0	1	0	0.5	0	0.5	0	
0.065	1	0	3.11752	1	1	0	3.10034	1	1	0	1	0	3.10034	1	1	0	1	0	1	0	1	0	3.11752	1	1	0	1	0	0.333333	0	0.666667	1	
0.07	1	0	2.49402	1	1	0	2.48027	1	1	0	1	0	2.48027	1	1	0	1	0	1	0	1	0	2.49402	1	1	0	1	0	0.5	0	0.5	0	
0.075	1	0	3.39521	1	1	0	3.38422	1	1	0	1	0	3.38422	1	1	0	1	0	1	0	1	0	3.39521	1	1	0	1	0	0.333333	0	0.666667	1	
0.08	1	0	2.71617	1	1	0	2.70738	1	1	0	1	0	2.70738	1	1	0	1	0	1	0	1	0	2.71617	1	1	0	1	0	0.5	0	0.5	0	
0.086	1	0	2.17294	1	1	0	2.1659	1	1	0	1	0	2.1659	1	1	0	1	0	1	0	1	0	2.17294	1	1	0	1	0	0.5	0	0.5	0	
0.09	1	0	3.13835	1	1	0	3.13272	1	1	0	1	0	3.13272	1	1	0	1	0	1	0	1	0	3.13835	1	1	0	1	0	0.333333	0	0.666667	1	
0.095	1	0	2.51068	1	1	0	2.50618	1	1	0	1	0	2.50618	1	1	0	1	0	1	0	1	0	2.51068	1	1	0	1	0	0.5	0	0.5	0	
0.099	1	0	3.40854	1	1	0	3.40494	1	1	0	1	0	3.40494	1	1	0	1	0	1	0	1	0	3.40854	1	1	0	1	0	0.333333	0	0.666667	1	
0.103	1	0	2.72684	1	1	0	2.72395	1	1	0	1	0	2.72395	1	1	0	1	0	1	0	1	0	2.72684	1	1	0	1	0	0.5	0	0.5	0	
0.11	1	0	2.18147	1	1	0	2.17916	1	1	0	1	0	2.17916	1	1	0	1	0	1	0	1	0	2.18147	1	1	0	1	0	0.5	0	0.5	0	
